MONTH,WEEK,HOUR,TEMP
12,0,9,9.100000
12,0,10,10.600000
12,0,11,11.600000
12,0,12,12.100000
12,0,13,12.200000
12,0,14,12.100000
12,0,15,11.400000
12,0,16,10.100000
12,0,17,8.800000
12,0,18,7.800000
12,0,19,7.000000
12,0,20,6.400000
12,0,21,6.000000
12,0,22,5.600000
12,0,23,5.200000
12,1,0,5.100000
12,1,1,4.800000
12,1,2,4.700000
12,1,3,4.500000
12,1,4,4.200000
12,1,5,4.000000
12,1,6,3.700000
12,1,7,3.200000
12,1,8,3.700000
12,1,9,5.200000
12,1,10,6.900000
12,1,11,8.600000
12,1,12,10.100000
12,1,13,10.900000
12,1,14,11.100000
12,1,15,11.000000
12,1,16,10.500000
12,1,17,9.200000
12,1,18,8.600000
12,1,19,8.200000
12,1,20,8.200000
12,1,21,6.800000
12,1,22,6.100000
12,1,23,5.400000
12,2,0,5.100000
12,2,1,4.500000
12,2,2,4.500000
12,2,3,4.200000
12,2,4,4.300000
12,2,5,4.700000
12,2,6,3.900000
12,2,7,3.300000
12,2,8,4.100000
12,2,9,5.700000
12,2,10,7.800000
12,2,11,9.600000
12,2,12,10.900000
12,2,13,12.100000
12,2,14,12.600000
12,2,15,12.600000
12,2,16,11.900000
12,2,17,10.700000
12,2,18,9.900000
12,2,19,9.300000
12,2,20,8.700000
12,2,21,8.100000
12,2,22,7.700000
12,2,23,7.300000
12,3,0,7.100000
12,3,1,6.300000
12,3,2,5.600000
12,3,3,5.100000
12,3,4,5.400000
12,3,5,5.700000
12,3,6,5.300000
12,3,7,4.800000
12,3,8,4.900000
12,3,9,6.300000
12,3,10,7.900000
12,3,11,9.900000
12,3,12,11.400000
12,3,13,12.000000
12,3,14,12.100000
12,3,15,11.800000
12,3,16,10.900000
12,3,17,9.600000
12,3,18,8.400000
12,3,19,7.600000
12,3,20,6.800000
12,3,21,6.200000
12,3,22,5.900000
12,3,23,5.700000
12,4,0,5.400000
12,4,1,5.000000
12,4,2,4.500000
12,4,3,4.100000
12,4,4,3.800000
12,4,5,3.700000
12,4,6,3.800000
12,4,7,4.200000
12,4,8,4.900000
12,4,9,5.700000
12,4,10,7.000000
12,4,11,8.500000
12,4,12,9.700000
12,4,13,10.600000
12,4,14,11.300000
12,4,15,11.500000
12,4,16,11.000000
12,4,17,10.100000
12,4,18,9.200000
12,4,19,8.400000
12,4,20,7.600000
12,4,21,6.900000
12,4,22,6.300000
12,4,23,5.800000
12,5,0,5.300000
12,5,1,5.100000
12,5,2,4.900000
12,5,3,4.800000
12,5,4,4.700000
12,5,5,4.600000
12,5,6,4.800000
12,5,7,5.300000
12,5,8,6.100000
12,5,9,7.200000
12,5,10,8.800000
12,5,11,10.600000
12,5,12,12.100000
12,5,13,13.000000
12,5,14,13.500000
12,5,15,13.700000
12,5,16,13.500000
12,5,17,12.900000
12,5,18,12.400000
12,5,19,12.100000
12,5,20,11.800000
12,5,21,11.500000
12,5,22,11.400000
12,5,23,11.400000
12,6,0,11.300000
12,6,1,11.000000
12,6,2,10.800000
12,6,3,10.600000
12,6,4,10.700000
12,6,5,11.000000
12,6,6,11.200000
12,6,7,11.400000
12,6,8,11.600000
12,6,9,12.200000
12,6,10,13.500000
12,6,11,15.100000
12,6,12,16.299999
12,6,13,16.600000
12,6,14,16.500000
12,6,15,16.299999
12,6,16,16.100000
12,6,17,15.800000
12,6,18,15.600000
12,6,19,15.800000
12,6,20,16.000000
12,6,21,15.800000
12,6,22,14.600000
12,6,23,12.800000
