MONTH,WEEK,HOUR,TEMP
12,5,18,14.100000
12,5,19,13.600000
12,5,20,13.000000
12,5,21,12.600000
12,5,22,12.500000
12,5,23,12.500000
12,6,0,12.600000
12,6,1,12.600000
12,6,2,12.600000
12,6,3,12.700000
12,6,4,13.000000
12,6,5,13.300000
12,6,6,13.700000
12,6,7,14.400000
12,6,8,15.100000
12,6,9,15.800000
12,6,10,16.200001
12,6,11,16.500000
12,6,12,16.700001
12,6,13,16.700001
12,6,14,16.600000
12,6,15,16.500000
12,6,16,16.400000
12,6,17,16.400000
12,6,18,16.000000
12,6,19,14.900000
12,6,20,13.600000
12,6,21,12.600000
12,6,22,12.500000
12,6,23,12.800000
12,0,0,13.000000
12,0,1,12.900000
12,0,2,12.600000
12,0,3,12.400000
12,0,4,10.600000
12,0,5,10.100000
12,0,6,9.600000
12,0,7,9.300000
12,0,8,9.100000
12,0,9,8.900000
12,0,10,8.600000
12,0,11,8.300000
12,0,12,8.100000
12,0,13,8.000000
12,0,14,7.900000
12,0,15,7.700000
12,0,16,7.400000
12,0,17,7.000000
12,0,18,6.700000
12,0,19,6.500000
12,0,20,6.300000
12,0,21,6.100000
12,0,22,5.900000
12,0,23,5.600000
12,1,0,5.400000
12,1,1,5.300000
12,1,2,5.100000
12,1,3,5.000000
12,1,4,4.800000
12,1,5,4.600000
12,1,6,4.600000
12,1,7,4.700000
12,1,8,5.000000
12,1,9,5.500000
12,1,10,6.500000
12,1,11,7.700000
12,1,12,8.700000
12,1,13,9.200000
12,1,14,9.500000
12,1,15,9.500000
12,1,16,9.100000
12,1,17,8.400000
12,1,18,7.700000
12,1,19,7.400000
12,1,20,7.100000
12,1,21,6.700000
12,1,22,6.200000
12,1,23,5.700000
