MONTH,WEEK,HOUR,TEMP
5,5,9,19.500000
5,5,10,19.799999
5,5,11,19.400000
5,5,12,20.600000
5,5,13,21.000000
5,5,14,21.400000
5,5,15,21.700001
5,5,16,21.700001
5,5,17,20.799999
5,5,18,19.100000
5,5,19,17.100000
5,5,20,16.299999
5,5,21,14.900000
5,5,22,14.700000
5,5,23,14.200000
5,6,0,13.900000
5,6,1,13.600000
5,6,2,13.000000
5,6,3,12.900000
5,6,4,12.400000
5,6,5,12.000000
5,6,6,12.300000
5,6,7,13.100000
5,6,8,14.900000
5,6,9,16.900000
5,6,10,18.600000
5,6,11,20.100000
5,6,12,21.200001
5,6,13,21.700001
5,6,14,22.100000
5,6,15,22.100000
5,6,16,21.799999
5,6,17,21.000000
5,6,18,19.600000
5,6,19,18.500000
5,6,20,18.000000
5,6,21,17.600000
5,6,22,17.100000
5,6,23,16.700001
5,0,0,16.100000
5,0,1,15.600000
5,0,2,15.100000
5,0,3,14.600000
5,0,4,14.200000
5,0,5,13.900000
5,0,6,14.400000
5,0,7,15.800000
5,0,8,18.200001
5,0,9,20.600000
5,0,10,21.900000
5,0,11,22.500000
5,0,12,22.900000
5,0,13,23.200001
5,0,14,23.000000
5,0,15,22.400000
5,0,16,21.700001
5,0,17,20.600000
5,0,18,19.500000
5,0,19,18.600000
5,0,20,18.100000
5,0,21,17.799999
5,0,22,17.400000
5,0,23,17.000000
5,1,0,16.500000
5,1,1,16.100000
5,1,2,15.300000
5,1,3,14.700000
5,1,4,14.500000
5,1,5,14.300000
5,1,6,14.900000
5,1,7,15.900000
5,1,8,17.299999
5,1,9,18.799999
5,1,10,20.100000
5,1,11,20.900000
5,1,12,21.299999
5,1,13,22.000000
5,1,14,22.500000
5,1,15,22.500000
5,1,16,22.100000
5,1,17,21.000000
5,1,18,19.600000
5,1,19,18.299999
5,1,20,17.600000
5,1,21,17.299999
5,1,22,17.100000
5,1,23,16.700001
5,2,0,16.400000
5,2,1,16.100000
5,2,2,16.100000
5,2,3,15.900000
5,2,4,15.600000
5,2,5,15.200000
5,2,6,15.900000
5,2,7,18.000000
5,2,8,19.700001
5,2,9,21.100000
5,2,10,22.700001
5,2,11,24.100000
5,2,12,25.200001
5,2,13,26.100000
5,2,14,26.900000
5,2,15,26.500000
5,2,16,25.400000
5,2,17,23.600000
5,2,18,22.200001
5,2,19,21.500000
5,2,20,21.000000
5,2,21,20.500000
5,2,22,20.000000
5,2,23,19.400000
5,3,0,18.799999
5,3,1,18.400000
5,3,2,18.000000
5,3,3,17.900000
5,3,4,17.799999
5,3,5,17.799999
5,3,6,17.799999
5,3,7,17.400000
5,3,8,17.000000
5,3,9,17.100000
5,3,10,18.500000
5,3,11,20.500000
5,3,12,21.900000
5,3,13,22.200001
5,3,14,22.000000
5,3,15,21.700001
5,3,16,21.600000
5,3,17,21.500000
5,3,18,21.000000
5,3,19,19.900000
5,3,20,18.299999
5,3,21,16.900000
5,3,22,15.900000
5,3,23,15.100000
5,4,0,14.500000
5,4,1,14.200000
5,4,2,14.100000
5,4,3,14.200000
5,4,4,14.200000
5,4,5,14.400000
5,4,6,14.900000
5,4,7,16.100000
5,4,8,17.600000
5,4,9,19.100000
5,4,10,20.799999
5,4,11,22.500000
5,4,12,23.799999
5,4,13,24.600000
5,4,14,25.200001
5,4,15,25.200001
5,4,16,24.500000
5,4,17,23.400000
5,4,18,22.100000
5,4,19,21.100000
5,4,20,19.799999
5,4,21,18.900000
5,4,22,18.100000
5,4,23,17.500000
5,5,0,17.000000
5,5,1,16.600000
5,5,2,16.500000
5,5,3,16.799999
5,5,4,17.500000
5,5,5,18.500000
5,5,6,19.799999
5,5,7,21.100000
5,5,8,22.500000
5,5,9,23.700001
5,5,10,24.900000
5,5,11,26.299999
5,5,12,27.600000
5,5,13,28.799999
5,5,14,29.500000
5,5,15,29.799999
5,5,16,29.100000
5,5,17,27.900000
5,5,18,26.299999
5,5,19,24.500000
5,5,20,22.900000
5,5,21,21.700001
5,5,22,20.799999
5,5,23,20.000000
