MONTH,WEEK,HOUR,TEMP
3,6,18,15.600000
3,6,19,14.800000
3,6,20,14.200000
3,6,21,13.700000
3,6,22,13.400000
3,6,23,13.300000
3,0,0,13.000000
3,0,1,12.300000
3,0,2,11.500000
3,0,3,10.900000
3,0,4,11.600000
3,0,5,11.000000
3,0,6,10.700000
3,0,7,11.000000
3,0,8,11.700000
3,0,9,12.600000
3,0,10,13.800000
3,0,11,15.300000
3,0,12,16.400000
3,0,13,16.799999
3,0,14,16.900000
3,0,15,16.799999
3,0,16,16.500000
3,0,17,16.000000
3,0,18,15.500000
3,0,19,15.200000
3,0,20,15.000000
3,0,21,14.800000
3,0,22,14.500000
3,0,23,14.100000
3,1,0,13.800000
3,1,1,13.400000
3,1,2,13.100000
3,1,3,12.700000
3,1,4,12.400000
3,1,5,12.100000
3,1,6,12.000000
3,1,7,12.200000
3,1,8,12.500000
3,1,9,13.000000
3,1,10,13.700000
3,1,11,14.500000
3,1,12,15.200000
3,1,13,15.600000
3,1,14,16.000000
3,1,15,16.100000
3,1,16,15.800000
3,1,17,15.300000
3,1,18,14.800000
3,1,19,14.300000
3,1,20,13.800000
3,1,21,13.400000
3,1,22,13.100000
3,1,23,12.900000
