MONTH,WEEK,HOUR,TEMP
2,1,14,6.200000
2,1,15,6.500000
2,1,16,6.400000
2,1,17,5.900000
2,1,18,5.500000
2,1,19,5.100000
2,1,20,4.900000
2,1,21,4.600000
2,1,22,4.300000
2,1,23,4.000000
2,2,0,3.800000
2,2,1,3.600000
2,2,2,3.300000
2,2,3,3.000000
2,2,4,2.700000
2,2,5,2.400000
2,2,6,2.100000
2,2,7,1.800000
2,2,8,2.800000
2,2,9,4.400000
2,2,10,6.000000
2,2,11,7.600000
2,2,12,8.900000
2,2,13,9.900000
2,2,14,10.600000
2,2,15,10.700000
2,2,16,10.800000
2,2,17,10.300000
2,2,18,8.700000
2,2,19,8.300000
2,2,20,7.300000
2,2,21,6.800000
2,2,22,6.000000
2,2,23,5.500000
2,3,0,4.800000
2,3,1,4.100000
2,3,2,3.200000
2,3,3,2.400000
2,3,4,1.900000
2,3,5,1.500000
2,3,6,1.100000
2,3,7,1.000000
2,3,8,2.000000
2,3,9,3.400000
2,3,10,4.700000
2,3,11,5.900000
2,3,12,7.000000
2,3,13,7.800000
2,3,14,8.400000
2,3,15,8.700000
2,3,16,8.400000
2,3,17,7.600000
2,3,18,6.200000
2,3,19,5.200000
2,3,20,4.300000
2,3,21,3.400000
2,3,22,2.700000
2,3,23,2.500000
2,4,0,2.100000
2,4,1,2.400000
2,4,2,2.300000
2,4,3,2.200000
2,4,4,2.000000
2,4,5,2.000000
2,4,6,1.800000
2,4,7,1.900000
2,4,8,2.700000
2,4,9,3.600000
2,4,10,4.600000
2,4,11,5.800000
2,4,12,6.800000
2,4,13,7.600000
2,4,14,8.300000
2,4,15,8.600000
2,4,16,8.500000
2,4,17,8.100000
2,4,18,7.400000
2,4,19,6.500000
2,4,20,5.400000
2,4,21,4.400000
2,4,22,3.600000
2,4,23,2.900000
2,5,0,2.200000
2,5,1,1.600000
2,5,2,1.100000
2,5,3,0.700000
2,5,4,0.400000
2,5,5,0.200000
2,5,6,0.600000
2,5,7,1.700000
2,5,8,3.300000
2,5,9,5.100000
2,5,10,7.200000
2,5,11,9.500000
2,5,12,11.200000
2,5,13,12.100000
2,5,14,12.500000
2,5,15,12.500000
2,5,16,11.900000
2,5,17,10.800000
2,5,18,9.800000
2,5,19,9.100000
2,5,20,8.300000
2,5,21,7.400000
2,5,22,6.000000
2,5,23,4.400000
2,6,0,3.100000
2,6,1,2.400000
2,6,2,2.100000
2,6,3,1.900000
2,6,4,2.000000
2,6,5,1.800000
2,6,6,2.100000
2,6,7,3.300000
2,6,8,5.200000
2,6,9,7.200000
2,6,10,9.500000
2,6,11,12.000000
2,6,12,13.800000
2,6,13,14.500000
2,6,14,14.500000
2,6,15,14.300000
2,6,16,13.800000
2,6,17,13.000000
2,6,18,12.300000
2,6,19,11.800000
2,6,20,11.500000
2,6,21,11.200000
2,6,22,11.200000
2,6,23,11.200000
2,0,0,11.300000
2,0,1,11.100000
2,0,2,11.000000
2,0,3,10.900000
2,0,4,11.100000
2,0,5,11.300000
2,0,6,11.900000
2,0,7,12.900000
2,0,8,14.200000
2,0,9,15.500000
2,0,10,16.900000
2,0,11,18.400000
2,0,12,19.500000
2,0,13,20.200001
2,0,14,20.500000
2,0,15,20.400000
2,0,16,19.600000
2,0,17,18.299999
2,0,18,16.900000
2,0,19,15.600000
2,0,20,14.200000
2,0,21,13.100000
2,0,22,12.400000
2,0,23,11.900000
