MONTH,WEEK,HOUR,TEMP
12,4,6,5.400000
12,4,7,4.500000
12,4,8,4.600000
12,4,9,5.900000
12,4,10,6.800000
12,4,11,7.900000
12,4,12,8.500000
12,4,13,8.500000
12,4,14,8.000000
12,4,15,7.400000
12,4,16,6.400000
12,4,17,5.200000
12,4,18,4.200000
12,4,19,3.500000
12,4,20,2.900000
12,4,21,2.500000
12,4,22,2.200000
12,4,23,2.000000
12,5,0,1.800000
12,5,1,1.700000
12,5,2,1.700000
12,5,3,1.600000
12,5,4,1.400000
12,5,5,1.200000
12,5,6,1.100000
12,5,7,1.200000
12,5,8,1.500000
12,5,9,2.100000
12,5,10,3.300000
12,5,11,4.800000
12,5,12,6.000000
12,5,13,6.800000
12,5,14,7.300000
12,5,15,7.600000
12,5,16,7.400000
12,5,17,7.000000
12,5,18,6.600000
12,5,19,6.400000
12,5,20,6.100000
12,5,21,5.900000
12,5,22,5.800000
12,5,23,5.600000
12,6,0,5.400000
12,6,1,5.000000
12,6,2,4.600000
12,6,3,4.300000
12,6,4,4.200000
12,6,5,4.000000
12,6,6,3.800000
12,6,7,3.700000
12,6,8,3.600000
12,6,9,3.800000
12,6,10,4.500000
12,6,11,5.400000
12,6,12,6.400000
12,6,13,7.700000
12,6,14,9.200000
12,6,15,10.000000
12,6,16,10.000000
12,6,17,9.400000
12,6,18,8.700000
12,6,19,7.800000
12,6,20,6.700000
12,6,21,5.700000
12,6,22,4.600000
12,6,23,3.500000
12,0,0,3.000000
12,0,1,3.200000
12,0,2,4.000000
12,0,3,4.700000
12,0,4,5.300000
12,0,5,5.900000
12,0,6,6.200000
12,0,7,6.000000
12,0,8,5.700000
12,0,9,6.100000
12,0,10,8.300000
12,0,11,11.300000
12,0,12,13.400000
12,0,13,13.800000
12,0,14,13.300000
12,0,15,12.400000
12,0,16,11.100000
12,0,17,9.400000
12,0,18,7.900000
12,0,19,7.000000
12,0,20,6.300000
12,0,21,5.600000
12,0,22,4.900000
12,0,23,4.100000
