MONTH,WEEK,HOUR,TEMP
5,2,12,24.000000
5,2,13,24.200001
5,2,14,24.600000
5,2,15,24.500000
5,2,16,24.200001
5,2,17,23.299999
5,2,18,17.900000
5,2,19,17.400000
5,2,20,16.900000
5,2,21,16.500000
5,2,22,16.000000
5,2,23,15.600000
5,3,0,15.500000
5,3,1,15.200000
5,3,2,15.100000
5,3,3,15.100000
5,3,4,14.800000
5,3,5,14.800000
5,3,6,15.000000
5,3,7,16.000000
5,3,8,17.299999
5,3,9,19.700001
5,3,10,21.299999
5,3,11,22.600000
5,3,12,23.400000
5,3,13,23.600000
5,3,14,23.000000
5,3,15,22.100000
5,3,16,21.400000
5,3,17,20.200001
5,3,18,18.400000
5,3,19,16.500000
5,3,20,15.200000
5,3,21,14.700000
5,3,22,14.400000
5,3,23,14.200000
5,4,0,13.500000
5,4,1,13.300000
5,4,2,13.100000
5,4,3,13.100000
5,4,4,13.200000
5,4,5,13.000000
5,4,6,13.400000
5,4,7,14.500000
5,4,8,16.100000
5,4,9,17.299999
5,4,10,18.700001
5,4,11,20.200001
5,4,12,21.500000
5,4,13,22.299999
5,4,14,22.600000
5,4,15,22.799999
5,4,16,22.200001
5,4,17,21.299999
5,4,18,20.200001
5,4,19,19.200001
5,4,20,18.000000
5,4,21,17.299999
5,4,22,16.799999
5,4,23,16.299999
5,5,0,15.600000
5,5,1,15.200000
5,5,2,14.800000
5,5,3,14.300000
5,5,4,13.700000
5,5,5,13.600000
5,5,6,14.200000
5,5,7,16.000000
5,5,8,17.799999
5,5,9,19.600000
5,5,10,21.100000
5,5,11,22.500000
5,5,12,23.100000
5,5,13,23.400000
5,5,14,24.000000
5,5,15,24.600000
5,5,16,24.600000
5,5,17,23.700001
5,5,18,21.200001
5,5,19,19.299999
5,5,20,18.100000
5,5,21,17.299999
5,5,22,16.600000
5,5,23,16.299999
5,6,0,15.700000
5,6,1,14.900000
5,6,2,14.300000
5,6,3,14.200000
5,6,4,13.800000
5,6,5,13.500000
5,6,6,14.200000
5,6,7,16.400000
5,6,8,18.900000
5,6,9,21.400000
5,6,10,23.500000
5,6,11,25.100000
5,6,12,26.299999
5,6,13,27.100000
5,6,14,27.400000
5,6,15,27.500000
5,6,16,27.400000
5,6,17,25.000000
5,6,18,23.200001
5,6,19,21.600000
5,6,20,20.299999
5,6,21,19.200001
5,6,22,18.400000
5,6,23,17.500000
5,0,0,16.799999
5,0,1,17.200001
5,0,2,17.600000
5,0,3,18.500000
5,0,4,19.500000
5,0,5,19.500000
5,0,6,20.500000
5,0,7,22.100000
5,0,8,24.200001
5,0,9,26.700001
5,0,10,29.299999
5,0,11,31.000000
5,0,12,31.799999
5,0,13,32.000000
5,0,14,31.799999
5,0,15,31.200001
5,0,16,30.000000
5,0,17,28.299999
5,0,18,26.799999
5,0,19,25.500000
5,0,20,24.400000
5,0,21,23.400000
5,0,22,22.600000
5,0,23,22.100000
5,1,0,21.600000
5,1,1,21.200001
5,1,2,21.000000
5,1,3,20.900000
5,1,4,20.900000
5,1,5,21.000000
5,1,6,21.799999
5,1,7,23.600000
5,1,8,26.100000
5,1,9,28.200001
5,1,10,29.900000
5,1,11,31.100000
5,1,12,31.900000
5,1,13,31.900000
5,1,14,31.400000
5,1,15,30.500000
5,1,16,29.200001
5,1,17,27.500000
5,1,18,25.900000
5,1,19,24.600000
5,1,20,23.400000
5,1,21,22.400000
5,1,22,21.600000
5,1,23,21.100000
5,2,0,20.700001
5,2,1,20.200001
5,2,2,19.900000
5,2,3,19.799999
5,2,4,19.900000
5,2,5,20.200001
5,2,6,21.000000
5,2,7,22.500000
5,2,8,24.500000
5,2,9,25.799999
5,2,10,25.700001
5,2,11,24.900000
5,2,12,24.299999
5,2,13,24.500000
5,2,14,25.000000
5,2,15,25.000000
5,2,16,24.400000
5,2,17,23.200001
5,2,18,22.200001
5,2,19,21.900000
5,2,20,21.000000
5,2,21,20.400000
5,2,22,20.000000
5,2,23,19.700001
5,3,0,19.500000
5,3,1,19.400000
5,3,2,19.200001
5,3,3,19.200001
5,3,4,19.299999
5,3,5,19.500000
5,3,6,19.700001
5,3,7,20.000000
5,3,8,20.200001
5,3,9,20.299999
5,3,10,20.400000
5,3,11,20.400000
5,3,12,20.400000
5,3,13,20.299999
5,3,14,20.100000
5,3,15,20.000000
5,3,16,19.600000
5,3,17,19.200001
5,3,18,18.799999
5,3,19,18.200001
5,3,20,17.799999
5,3,21,17.500000
5,3,22,17.100000
5,3,23,16.799999
