MONTH,WEEK,HOUR,TEMP
2,0,10,6.200000
2,0,11,7.600000
2,0,12,8.600000
2,0,13,9.400000
2,0,14,9.600000
2,0,15,9.300000
2,0,16,8.900000
2,0,17,8.200000
2,0,18,7.300000
2,0,19,7.100000
2,0,20,6.100000
2,0,21,5.200000
2,0,22,4.300000
2,0,23,3.700000
2,1,0,3.100000
2,1,1,2.500000
2,1,2,2.000000
2,1,3,1.600000
2,1,4,1.200000
2,1,5,0.900000
2,1,6,0.900000
2,1,7,1.000000
2,1,8,2.100000
2,1,9,3.800000
2,1,10,5.400000
2,1,11,6.400000
2,1,12,7.200000
2,1,13,7.800000
2,1,14,8.100000
2,1,15,8.100000
2,1,16,7.300000
2,1,17,6.300000
2,1,18,5.200000
2,1,19,4.200000
2,1,20,3.500000
2,1,21,3.000000
2,1,22,2.500000
2,1,23,1.900000
2,2,0,1.800000
2,2,1,1.500000
2,2,2,1.400000
2,2,3,0.900000
2,2,4,0.600000
2,2,5,0.200000
2,2,6,-0.200000
2,2,7,-0.600000
2,2,8,0.200000
2,2,9,1.900000
2,2,10,3.700000
2,2,11,5.400000
2,2,12,7.200000
2,2,13,8.600000
2,2,14,9.100000
2,2,15,9.200000
2,2,16,9.000000
2,2,17,8.300000
2,2,18,7.300000
2,2,19,6.600000
2,2,20,6.100000
2,2,21,5.700000
2,2,22,5.100000
2,2,23,4.600000
2,3,0,3.800000
2,3,1,3.200000
2,3,2,2.500000
2,3,3,1.400000
2,3,4,0.300000
2,3,5,-0.100000
2,3,6,0.100000
2,3,7,-0.000000
2,3,8,0.500000
2,3,9,3.500000
2,3,10,5.900000
2,3,11,8.800000
2,3,12,10.900000
2,3,13,11.800000
2,3,14,12.000000
2,3,15,11.900000
2,3,16,11.500000
2,3,17,10.800000
2,3,18,10.000000
2,3,19,9.200000
2,3,20,8.300000
2,3,21,7.200000
2,3,22,5.700000
2,3,23,4.000000
2,4,0,2.700000
2,4,1,2.200000
2,4,2,2.100000
2,4,3,2.000000
2,4,4,1.600000
2,4,5,1.200000
2,4,6,1.400000
2,4,7,2.400000
2,4,8,3.900000
2,4,9,5.700000
2,4,10,8.100000
2,4,11,10.800000
2,4,12,12.800000
2,4,13,13.800000
2,4,14,14.200000
2,4,15,14.100000
2,4,16,13.500000
2,4,17,12.500000
2,4,18,11.300000
2,4,19,10.100000
2,4,20,8.700000
2,4,21,7.600000
2,4,22,7.000000
2,4,23,6.700000
2,5,0,6.400000
2,5,1,5.900000
2,5,2,5.400000
2,5,3,5.100000
2,5,4,5.800000
2,5,5,5.500000
2,5,6,5.200000
2,5,7,4.400000
2,5,8,3.600000
2,5,9,3.000000
2,5,10,3.200000
2,5,11,3.700000
2,5,12,4.100000
2,5,13,4.200000
2,5,14,4.200000
2,5,15,3.800000
2,5,16,2.900000
2,5,17,1.700000
2,5,18,0.800000
2,5,19,0.300000
2,5,20,0.200000
2,5,21,0.000000
2,5,22,-0.100000
2,5,23,-0.200000
2,6,0,-0.300000
2,6,1,-0.500000
2,6,2,-0.800000
2,6,3,-1.100000
2,6,4,-1.500000
2,6,5,-1.900000
2,6,6,-2.200000
2,6,7,-2.300000
2,6,8,-2.300000
2,6,9,-2.200000
2,6,10,-2.200000
2,6,11,-2.100000
2,6,12,-2.000000
2,6,13,-1.600000
2,6,14,-1.100000
2,6,15,-0.700000
2,6,16,-0.500000
2,6,17,-0.400000
2,6,18,-0.600000
2,6,19,-1.100000
2,6,20,-1.800000
2,6,21,-2.600000
2,6,22,-3.500000
2,6,23,-4.500000
