MONTH,WEEK,HOUR,TEMP
2,3,9,4.700000
2,3,10,5.800000
2,3,11,7.200000
2,3,12,8.600000
2,3,13,9.800000
2,3,14,10.400000
2,3,15,10.600000
2,3,16,10.500000
2,3,17,9.600000
2,3,18,7.800000
2,3,19,6.600000
2,3,20,5.800000
2,3,21,4.900000
2,3,22,4.300000
2,3,23,3.800000
2,4,0,3.000000
2,4,1,2.600000
2,4,2,2.200000
2,4,3,1.800000
2,4,4,1.500000
2,4,5,1.400000
2,4,6,1.300000
2,4,7,1.200000
2,4,8,2.700000
2,4,9,4.800000
2,4,10,6.600000
2,4,11,8.100000
2,4,12,9.500000
2,4,13,10.800000
2,4,14,11.300000
2,4,15,11.200000
2,4,16,11.100000
2,4,17,10.300000
2,4,18,8.700000
2,4,19,8.200000
2,4,20,8.000000
2,4,21,7.000000
2,4,22,6.100000
2,4,23,5.200000
2,5,0,4.300000
2,5,1,3.700000
2,5,2,3.100000
2,5,3,2.600000
2,5,4,2.000000
2,5,5,2.100000
2,5,6,1.900000
2,5,7,1.800000
2,5,8,3.000000
2,5,9,5.300000
2,5,10,8.100000
2,5,11,10.600000
2,5,12,12.400000
2,5,13,13.400000
2,5,14,13.800000
2,5,15,13.800000
2,5,16,13.500000
2,5,17,12.300000
2,5,18,10.200000
2,5,19,9.500000
2,5,20,8.900000
2,5,21,8.700000
2,5,22,8.300000
2,5,23,6.900000
2,6,0,6.200000
2,6,1,5.300000
2,6,2,4.300000
2,6,3,3.600000
2,6,4,3.100000
2,6,5,3.100000
2,6,6,2.900000
2,6,7,2.300000
2,6,8,3.400000
2,6,9,7.600000
2,6,10,9.600000
2,6,11,11.600000
2,6,12,13.200000
2,6,13,14.300000
2,6,14,15.000000
2,6,15,15.100000
2,6,16,14.400000
2,6,17,13.200000
2,6,18,11.800000
2,6,19,10.200000
2,6,20,8.500000
2,6,21,7.000000
2,6,22,6.000000
2,6,23,5.300000
2,0,0,4.800000
2,0,1,4.600000
2,0,2,4.700000
2,0,3,4.600000
2,0,4,4.200000
2,0,5,3.600000
2,0,6,3.700000
2,0,7,4.800000
2,0,8,6.600000
2,0,9,8.300000
2,0,10,9.900000
2,0,11,11.600000
2,0,12,12.700000
2,0,13,13.000000
2,0,14,12.800000
2,0,15,12.400000
2,0,16,11.700000
2,0,17,10.800000
2,0,18,9.900000
2,0,19,9.000000
2,0,20,8.200000
2,0,21,7.400000
2,0,22,6.900000
2,0,23,6.600000
2,1,0,6.200000
2,1,1,5.600000
2,1,2,4.900000
2,1,3,4.500000
2,1,4,3.500000
2,1,5,3.100000
2,1,6,2.800000
2,1,7,2.700000
2,1,8,2.700000
2,1,9,2.900000
2,1,10,3.300000
2,1,11,3.900000
2,1,12,4.400000
2,1,13,4.900000
2,1,14,5.400000
2,1,15,5.700000
2,1,16,5.700000
2,1,17,5.500000
2,1,18,5.200000
2,1,19,5.000000
2,1,20,4.700000
2,1,21,4.500000
2,1,22,4.300000
2,1,23,4.100000
2,2,0,3.800000
2,2,1,3.500000
2,2,2,3.100000
2,2,3,2.700000
2,2,4,2.300000
2,2,5,1.900000
2,2,6,1.900000
2,2,7,2.300000
2,2,8,3.100000
2,2,9,4.200000
2,2,10,5.900000
2,2,11,8.000000
2,2,12,9.600000
2,2,13,10.600000
2,2,14,11.100000
2,2,15,11.200000
2,2,16,10.900000
2,2,17,10.200000
2,2,18,9.300000
2,2,19,8.300000
2,2,20,7.100000
2,2,21,6.100000
2,2,22,5.500000
2,2,23,5.200000
