MONTH,WEEK,HOUR,TEMP
4,1,10,19.600000
4,1,11,21.299999
4,1,12,22.500000
4,1,13,22.900000
4,1,14,22.799999
4,1,15,22.400000
4,1,16,21.700001
4,1,17,20.700001
4,1,18,19.600000
4,1,19,18.500000
4,1,20,17.299999
4,1,21,16.400000
4,1,22,15.700000
4,1,23,15.300000
