MONTH,WEEK,HOUR,TEMP
3,0,0,9.000000
3,0,1,8.400000
3,0,2,7.300000
3,0,3,6.400000
3,0,4,5.900000
3,0,5,5.500000
3,0,6,5.100000
3,0,7,5.200000
3,0,8,6.400000
3,0,9,7.900000
3,0,10,9.500000
3,0,11,10.800000
3,0,12,12.000000
3,0,13,13.100000
3,0,14,13.900000
3,0,15,14.300000
3,0,16,14.200000
3,0,17,13.600000
3,0,18,12.200000
3,0,19,11.200000
3,0,20,10.400000
3,0,21,9.700000
3,0,22,9.000000
3,0,23,8.500000
3,1,0,8.300000
3,1,1,8.000000
3,1,2,7.500000
3,1,3,7.200000
3,1,4,7.100000
3,1,5,7.000000
3,1,6,6.700000
3,1,7,6.500000
3,1,8,6.400000
3,1,9,5.900000
3,1,10,5.900000
3,1,11,6.100000
3,1,12,6.100000
3,1,13,6.000000
3,1,14,5.700000
3,1,15,5.400000
3,1,16,5.000000
3,1,17,4.700000
3,1,18,4.300000
3,1,19,4.100000
3,1,20,3.900000
3,1,21,3.700000
3,1,22,3.400000
3,1,23,3.100000
3,2,0,2.900000
3,2,1,2.900000
3,2,2,3.000000
3,2,3,3.000000
3,2,4,2.900000
3,2,5,2.800000
3,2,6,2.900000
3,2,7,3.400000
3,2,8,4.200000
3,2,9,5.100000
3,2,10,6.400000
3,2,11,7.900000
3,2,12,9.200000
3,2,13,10.300000
3,2,14,11.300000
3,2,15,11.800000
3,2,16,11.600000
3,2,17,10.800000
3,2,18,9.700000
3,2,19,8.400000
3,2,20,6.800000
3,2,21,5.600000
3,2,22,4.900000
3,2,23,4.500000
3,3,0,4.200000
3,3,1,3.700000
3,3,2,3.300000
3,3,3,3.000000
3,3,4,4.900000
3,3,5,4.200000
3,3,6,4.300000
3,3,7,5.700000
3,3,8,7.700000
3,3,9,9.700000
3,3,10,11.400000
3,3,11,13.100000
3,3,12,14.300000
3,3,13,15.000000
3,3,14,15.100000
3,3,15,14.700000
3,3,16,13.600000
3,3,17,11.900000
3,3,18,10.300000
3,3,19,9.100000
3,3,20,8.100000
3,3,21,7.300000
3,3,22,6.900000
3,3,23,6.700000
3,4,0,6.400000
3,4,1,5.800000
3,4,2,5.000000
3,4,3,4.400000
3,4,4,3.800000
3,4,5,3.400000
3,4,6,3.500000
3,4,7,4.200000
3,4,8,5.500000
3,4,9,6.900000
3,4,10,8.600000
3,4,11,10.500000
3,4,12,11.900000
3,4,13,12.600000
3,4,14,12.900000
3,4,15,12.800000
3,4,16,12.300000
3,4,17,11.400000
3,4,18,10.700000
3,4,19,10.200000
3,4,20,9.900000
3,4,21,9.600000
3,4,22,9.300000
3,4,23,9.000000
