MONTH,WEEK,HOUR,TEMP
3,4,13,16.400000
3,4,14,15.600000
3,4,15,15.500000
3,4,16,15.000000
3,4,17,14.300000
3,4,18,13.600000
3,4,19,13.000000
3,4,20,12.200000
3,4,21,11.400000
3,4,22,10.500000
3,4,23,10.000000
3,5,0,9.600000
3,5,1,9.300000
3,5,2,9.100000
3,5,3,9.000000
3,5,4,8.700000
3,5,5,8.400000
3,5,6,8.300000
3,5,7,8.400000
3,5,8,9.200000
3,5,9,11.900000
3,5,10,14.000000
3,5,11,15.800000
3,5,12,16.799999
3,5,13,17.600000
3,5,14,18.100000
3,5,15,17.799999
3,5,16,17.100000
3,5,17,15.900000
3,5,18,14.600000
3,5,19,13.900000
3,5,20,13.200000
3,5,21,12.200000
3,5,22,11.700000
3,5,23,10.900000
3,6,0,10.400000
3,6,1,9.900000
3,6,2,9.200000
3,6,3,9.000000
3,6,4,9.100000
3,6,5,9.300000
3,6,6,9.500000
3,6,7,9.800000
3,6,8,10.700000
3,6,9,13.100000
3,6,10,15.100000
3,6,11,16.799999
3,6,12,18.000000
3,6,13,18.600000
3,6,14,19.000000
3,6,15,18.900000
3,6,16,18.500000
3,6,17,17.700001
3,6,18,16.500000
3,6,19,15.400000
3,6,20,14.700000
3,6,21,13.800000
3,6,22,13.200000
3,6,23,12.500000
3,0,0,11.900000
3,0,1,11.200000
3,0,2,10.800000
3,0,3,10.500000
3,0,4,10.200000
3,0,5,10.200000
3,0,6,10.300000
3,0,7,10.500000
3,0,8,11.300000
3,0,9,12.500000
3,0,10,13.800000
3,0,11,15.200000
3,0,12,16.799999
3,0,13,17.700001
3,0,14,18.100000
3,0,15,18.200001
3,0,16,17.900000
3,0,17,17.200001
3,0,18,16.400000
3,0,19,15.900000
3,0,20,15.800000
3,0,21,15.700000
3,0,22,15.500000
3,0,23,15.200000
3,1,0,14.800000
3,1,1,14.900000
3,1,2,15.300000
3,1,3,15.700000
3,1,4,15.600000
3,1,5,15.500000
3,1,6,15.500000
3,1,7,15.500000
3,1,8,15.900000
3,1,9,16.200001
3,1,10,15.700000
3,1,11,16.000000
3,1,12,15.500000
3,1,13,16.100000
3,1,14,15.300000
3,1,15,15.200000
3,1,16,15.600000
3,1,17,15.900000
3,1,18,16.200001
3,1,19,16.799999
3,1,20,17.400000
3,1,21,17.900000
3,1,22,18.500000
3,1,23,18.700001
4,2,0,18.000000
4,2,1,17.200001
4,2,2,16.299999
4,2,3,14.700000
4,2,4,14.000000
4,2,5,13.200000
4,2,6,12.600000
4,2,7,13.300000
4,2,8,14.600000
4,2,9,15.800000
4,2,10,16.799999
4,2,11,17.100000
4,2,12,17.400000
4,2,13,17.500000
4,2,14,17.100000
4,2,15,15.300000
4,2,16,13.900000
4,2,17,13.000000
4,2,18,12.700000
4,2,19,12.300000
4,2,20,11.900000
4,2,21,11.700000
4,2,22,11.400000
4,2,23,11.200000
4,3,0,11.200000
4,3,1,11.100000
4,3,2,11.100000
4,3,3,11.000000
4,3,4,10.900000
4,3,5,10.800000
4,3,6,10.800000
4,3,7,11.000000
4,3,8,11.300000
4,3,9,12.000000
4,3,10,13.300000
4,3,11,14.900000
4,3,12,16.299999
4,3,13,17.200001
4,3,14,17.799999
4,3,15,17.799999
4,3,16,17.000000
4,3,17,15.500000
4,3,18,14.300000
4,3,19,13.700000
4,3,20,13.200000
4,3,21,12.800000
4,3,22,12.200000
4,3,23,11.700000
4,4,0,11.200000
4,4,1,10.800000
4,4,2,10.400000
4,4,3,10.000000
4,4,4,9.300000
4,4,5,8.500000
4,4,6,8.600000
4,4,7,10.200000
4,4,8,12.600000
4,4,9,14.700000
4,4,10,16.200001
4,4,11,17.500000
4,4,12,18.400000
4,4,13,18.900000
4,4,14,19.000000
4,4,15,18.799999
4,4,16,18.200001
4,4,17,17.200001
4,4,18,16.299999
4,4,19,15.400000
4,4,20,14.500000
4,4,21,13.800000
4,4,22,13.400000
4,4,23,13.200000
4,5,0,13.100000
4,5,1,13.100000
4,5,2,13.300000
4,5,3,13.400000
4,5,4,13.400000
4,5,5,13.400000
4,5,6,13.700000
4,5,7,14.400000
4,5,8,15.400000
4,5,9,16.200001
4,5,10,17.000000
4,5,11,17.700001
4,5,12,17.900000
4,5,13,17.200001
4,5,14,16.100000
4,5,15,15.400000
4,5,16,15.500000
4,5,17,16.100000
4,5,18,16.700001
4,5,19,17.100000
4,5,20,17.500000
4,5,21,17.900000
4,5,22,18.500000
4,5,23,19.100000
4,6,0,19.299999
4,6,1,19.000000
4,6,2,18.299999
4,6,3,17.700001
4,6,4,16.900000
4,6,5,16.200001
4,6,6,16.100000
4,6,7,17.200001
4,6,8,18.900000
4,6,9,20.500000
4,6,10,21.900000
4,6,11,23.299999
4,6,12,24.200001
4,6,13,24.600000
4,6,14,24.700001
4,6,15,24.200001
4,6,16,23.100000
4,6,17,21.500000
4,6,18,20.000000
4,6,19,18.500000
4,6,20,17.000000
4,6,21,15.800000
4,6,22,14.900000
4,6,23,14.400000
