MONTH,WEEK,HOUR,TEMP
5,0,8,22.600000
5,0,9,22.700001
5,0,10,24.299999
5,0,11,25.799999
5,0,12,26.600000
5,0,13,26.100000
5,0,14,25.200001
5,0,15,24.600000
5,0,16,23.600000
5,0,17,22.299999
5,0,18,21.500000
5,0,19,20.600000
5,0,20,19.600000
5,0,21,17.799999
5,0,22,15.900000
5,0,23,15.400000
5,1,0,14.300000
5,1,1,13.000000
5,1,2,12.300000
5,1,3,12.200000
5,1,4,11.800000
5,1,5,11.400000
5,1,6,11.800000
5,1,7,12.900000
5,1,8,14.800000
5,1,9,16.700001
5,1,10,18.200001
5,1,11,19.400000
5,1,12,20.400000
5,1,13,21.200001
5,1,14,21.500000
5,1,15,20.900000
5,1,16,20.700001
5,1,17,19.200001
5,1,18,17.799999
5,1,19,16.600000
5,1,20,15.900000
5,1,21,15.500000
5,1,22,15.100000
5,1,23,14.800000
5,2,0,14.200000
5,2,1,13.800000
5,2,2,13.300000
5,2,3,12.500000
5,2,4,12.300000
5,2,5,12.300000
5,2,6,12.200000
5,2,7,13.000000
5,2,8,14.200000
5,2,9,15.500000
5,2,10,17.200001
5,2,11,18.400000
5,2,12,19.500000
5,2,13,19.900000
5,2,14,20.100000
5,2,15,20.200001
5,2,16,19.700001
5,2,17,19.100000
5,2,18,18.200001
5,2,19,17.700001
5,2,20,17.299999
5,2,21,16.900000
5,2,22,16.700001
5,2,23,16.600000
5,3,0,16.500000
5,3,1,16.000000
5,3,2,15.700000
5,3,3,15.600000
5,3,4,15.100000
5,3,5,14.500000
5,3,6,14.700000
5,3,7,15.700000
5,3,8,17.100000
5,3,9,19.000000
5,3,10,21.000000
5,3,11,22.600000
5,3,12,23.299999
5,3,13,23.600000
5,3,14,23.799999
5,3,15,23.600000
5,3,16,22.600000
5,3,17,21.799999
5,3,18,20.900000
5,3,19,20.100000
5,3,20,19.600000
5,3,21,19.100000
5,3,22,18.500000
5,3,23,18.000000
5,4,0,17.600000
5,4,1,17.200001
5,4,2,16.799999
5,4,3,16.500000
5,4,4,16.500000
5,4,5,16.799999
5,4,6,17.799999
5,4,7,19.000000
5,4,8,20.900000
5,4,9,22.700001
5,4,10,23.700001
5,4,11,24.799999
5,4,12,25.400000
5,4,13,25.000000
5,4,14,25.500000
5,4,15,25.299999
5,4,16,24.400000
5,4,17,23.100000
5,4,18,22.200001
5,4,19,21.400000
5,4,20,20.900000
5,4,21,20.700001
5,4,22,20.200001
5,4,23,19.500000
5,5,0,18.600000
5,5,1,17.600000
5,5,2,17.000000
5,5,3,16.200001
5,5,4,15.300000
5,5,5,14.700000
5,5,6,14.500000
5,5,7,15.200000
5,5,8,16.299999
5,5,9,17.500000
5,5,10,18.900000
5,5,11,20.200001
5,5,12,21.200001
5,5,13,22.700001
5,5,14,23.200001
5,5,15,23.200001
5,5,16,21.900000
5,5,17,20.200001
5,5,18,18.500000
5,5,19,17.299999
5,5,20,16.200001
5,5,21,15.700000
5,5,22,15.200000
5,5,23,14.700000
5,6,0,14.100000
5,6,1,13.600000
5,6,2,13.100000
5,6,3,12.700000
5,6,4,12.600000
5,6,5,12.400000
5,6,6,13.000000
5,6,7,14.800000
5,6,8,16.700001
5,6,9,19.000000
5,6,10,20.900000
5,6,11,22.200001
5,6,12,23.100000
5,6,13,24.100000
5,6,14,24.500000
5,6,15,24.000000
5,6,16,23.100000
5,6,17,21.799999
5,6,18,20.600000
5,6,19,19.900000
5,6,20,19.100000
5,6,21,18.500000
5,6,22,18.000000
5,6,23,17.600000
5,0,0,17.299999
5,0,1,17.000000
5,0,2,16.600000
5,0,3,16.500000
5,0,4,16.600000
5,0,5,16.900000
5,0,6,17.500000
5,0,7,19.000000
5,0,8,20.799999
5,0,9,22.200001
5,0,10,23.200001
5,0,11,23.900000
5,0,12,24.200001
5,0,13,24.400000
5,0,14,24.299999
5,0,15,24.000000
5,0,16,23.200001
5,0,17,22.100000
5,0,18,21.200001
5,0,19,20.600000
5,0,20,20.100000
5,0,21,19.700001
5,0,22,19.400000
5,0,23,19.100000
5,1,0,18.799999
5,1,1,18.400000
5,1,2,18.000000
5,1,3,17.600000
5,1,4,17.500000
5,1,5,17.600000
5,1,6,18.000000
5,1,7,19.100000
5,1,8,20.600000
5,1,9,21.900000
5,1,10,22.500000
5,1,11,22.900000
5,1,12,23.000000
5,1,13,23.000000
5,1,14,22.900000
5,1,15,22.500000
5,1,16,22.100000
5,1,17,21.500000
5,1,18,20.600000
5,1,19,18.100000
5,1,20,17.000000
5,1,21,16.200001
5,1,22,15.900000
5,1,23,15.600000
5,2,0,15.600000
5,2,1,15.800000
5,2,2,15.900000
5,2,3,16.299999
5,2,4,16.799999
5,2,5,17.500000
5,2,6,18.400000
5,2,7,19.200001
5,2,8,20.000000
5,2,9,20.600000
5,2,10,21.200001
5,2,11,21.799999
5,2,12,22.400000
5,2,13,22.799999
5,2,14,23.000000
5,2,15,23.000000
5,2,16,22.600000
5,2,17,22.000000
5,2,18,21.100000
5,2,19,20.200001
5,2,20,19.500000
5,2,21,18.900000
5,2,22,18.400000
5,2,23,18.000000
