MONTH,WEEK,HOUR,TEMP
12,0,14,10.600000
12,0,15,10.400000
12,0,16,9.600000
12,0,17,8.200000
12,0,18,7.200000
12,0,19,6.700000
12,0,20,6.100000
12,0,21,5.400000
12,0,22,5.000000
12,0,23,4.600000
12,1,0,4.100000
12,1,1,3.700000
12,1,2,3.400000
12,1,3,3.000000
12,1,4,2.400000
12,1,5,2.000000
12,1,6,1.600000
12,1,7,1.300000
12,1,8,1.800000
12,1,9,3.800000
12,1,10,5.000000
12,1,11,6.400000
12,1,12,7.400000
12,1,13,8.100000
12,1,14,8.400000
12,1,15,8.400000
12,1,16,8.100000
12,1,17,7.400000
12,1,18,6.800000
12,1,19,6.300000
12,1,20,5.800000
12,1,21,5.300000
12,1,22,4.400000
12,1,23,3.500000
12,2,0,2.900000
12,2,1,2.700000
12,2,2,2.900000
12,2,3,3.100000
12,2,4,3.400000
12,2,5,3.700000
12,2,6,4.000000
12,2,7,4.100000
12,2,8,4.200000
12,2,9,4.300000
12,2,10,4.700000
12,2,11,5.100000
12,2,12,5.400000
12,2,13,5.500000
12,2,14,5.500000
12,2,15,5.400000
12,2,16,5.200000
12,2,17,4.900000
12,2,18,4.800000
12,2,19,4.900000
12,2,20,5.100000
12,2,21,5.300000
12,2,22,5.400000
12,2,23,5.600000
12,3,0,5.700000
12,3,1,5.800000
12,3,2,5.900000
12,3,3,5.900000
12,3,4,6.300000
12,3,5,6.400000
12,3,6,6.700000
12,3,7,7.400000
12,3,8,8.200000
12,3,9,9.200000
12,3,10,10.300000
12,3,11,11.400000
12,3,12,12.200000
12,3,13,12.400000
12,3,14,12.200000
12,3,15,11.800000
12,3,16,11.200000
12,3,17,10.300000
12,3,18,9.500000
12,3,19,8.800000
12,3,20,8.100000
12,3,21,7.500000
12,3,22,6.900000
12,3,23,6.400000
12,4,0,6.000000
12,4,1,5.500000
12,4,2,5.000000
12,4,3,4.600000
12,4,4,4.200000
12,4,5,3.900000
12,4,6,3.800000
12,4,7,3.900000
12,4,8,4.300000
12,4,9,4.800000
12,4,10,5.600000
12,4,11,6.500000
12,4,12,7.200000
12,4,13,7.600000
12,4,14,7.800000
12,4,15,7.800000
12,4,16,7.500000
12,4,17,6.900000
12,4,18,6.400000
12,4,19,6.100000
12,4,20,5.800000
12,4,21,5.500000
12,4,22,5.100000
12,4,23,4.800000
