MONTH,WEEK,HOUR,TEMP
5,4,17,23.299999
5,4,18,21.900000
5,4,19,21.100000
5,4,20,20.700001
5,4,21,20.200001
5,4,22,19.400000
5,4,23,18.400000
5,5,0,17.600000
5,5,1,17.100000
5,5,2,16.299999
5,5,3,15.600000
5,5,4,14.300000
5,5,5,13.200000
5,5,6,14.200000
5,5,7,16.400000
5,5,8,17.299999
5,5,9,18.200001
5,5,10,19.200001
5,5,11,20.299999
5,5,12,21.200001
5,5,13,22.000000
5,5,14,22.600000
5,5,15,23.000000
5,5,16,21.299999
5,5,17,20.500000
5,5,18,19.299999
5,5,19,17.700001
5,5,20,16.900000
5,5,21,15.800000
5,5,22,15.200000
5,5,23,14.400000
5,6,0,13.900000
5,6,1,13.400000
5,6,2,12.800000
5,6,3,12.200000
5,6,4,11.600000
5,6,5,11.100000
5,6,6,11.900000
5,6,7,13.600000
5,6,8,15.700000
5,6,9,17.299999
5,6,10,18.900000
5,6,11,20.100000
5,6,12,21.000000
5,6,13,21.400000
5,6,14,21.700001
5,6,15,21.700001
5,6,16,21.200001
5,6,17,20.299999
5,6,18,19.100000
5,6,19,18.100000
5,6,20,17.400000
5,6,21,16.600000
5,6,22,16.000000
5,6,23,15.600000
5,0,0,15.100000
5,0,1,15.200000
5,0,2,15.500000
5,0,3,15.900000
5,0,4,16.600000
5,0,5,16.500000
5,0,6,17.500000
5,0,7,19.500000
5,0,8,21.200001
5,0,9,22.200001
5,0,10,23.400000
5,0,11,24.000000
5,0,12,24.100000
5,0,13,24.600000
5,0,14,24.400000
5,0,15,23.700001
5,0,16,22.900000
5,0,17,21.700001
5,0,18,20.799999
5,0,19,20.100000
5,0,20,19.600000
5,0,21,19.200001
5,0,22,18.900000
5,0,23,18.600000
5,1,0,18.400000
5,1,1,18.000000
5,1,2,17.600000
5,1,3,17.400000
5,1,4,16.900000
5,1,5,16.500000
5,1,6,16.600000
5,1,7,18.000000
5,1,8,19.900000
5,1,9,21.600000
5,1,10,22.900000
5,1,11,24.000000
5,1,12,24.600000
5,1,13,24.799999
5,1,14,24.500000
5,1,15,24.000000
5,1,16,23.100000
5,1,17,22.100000
5,1,18,21.100000
5,1,19,20.500000
5,1,20,20.100000
5,1,21,19.700001
5,1,22,19.200001
5,1,23,18.799999
5,2,0,18.400000
5,2,1,18.000000
5,2,2,17.500000
5,2,3,17.299999
5,2,4,17.000000
5,2,5,16.900000
5,2,6,17.200001
5,2,7,18.400000
5,2,8,20.000000
5,2,9,21.600000
5,2,10,23.000000
5,2,11,24.100000
5,2,12,25.100000
5,2,13,25.700001
5,2,14,26.000000
5,2,15,25.900000
5,2,16,25.299999
5,2,17,24.200001
5,2,18,23.200001
5,2,19,22.500000
5,2,20,21.400000
5,2,21,20.500000
5,2,22,19.799999
5,2,23,19.100000
5,3,0,18.500000
5,3,1,18.000000
5,3,2,17.600000
5,3,3,17.600000
5,3,4,18.000000
5,3,5,18.799999
5,3,6,19.700001
5,3,7,20.600000
5,3,8,21.500000
5,3,9,22.100000
5,3,10,22.500000
5,3,11,22.900000
5,3,12,23.100000
5,3,13,23.200001
5,3,14,23.100000
5,3,15,22.799999
5,3,16,22.000000
5,3,17,21.000000
5,3,18,19.700001
5,3,19,18.400000
5,3,20,17.100000
5,3,21,16.299999
5,3,22,15.700000
5,3,23,15.200000
