MONTH,WEEK,HOUR,TEMP
4,0,19,18.200001
4,0,20,17.600000
4,0,21,17.000000
4,0,22,16.500000
4,0,23,16.000000
4,1,0,15.600000
4,1,1,15.400000
4,1,2,15.300000
4,1,3,15.200000
4,1,4,14.900000
4,1,5,14.600000
4,1,6,14.800000
4,1,7,15.900000
4,1,8,17.400000
4,1,9,18.600000
4,1,10,19.200001
4,1,11,19.400000
4,1,12,19.500000
4,1,13,19.600000
4,1,14,19.600000
4,1,15,19.200001
4,1,16,18.100000
4,1,17,16.700001
4,1,18,15.400000
4,1,19,14.200000
4,1,20,13.200000
4,1,21,12.400000
4,1,22,11.800000
4,1,23,11.400000
