MONTH,WEEK,HOUR,TEMP
2,5,17,12.000000
2,5,18,10.600000
2,5,19,9.400000
2,5,20,8.400000
2,5,21,8.300000
2,5,22,7.300000
2,5,23,6.200000
2,6,0,5.200000
2,6,1,4.900000
2,6,2,4.100000
2,6,3,3.600000
2,6,4,2.900000
2,6,5,2.900000
2,6,6,3.100000
2,6,7,2.900000
2,6,8,4.100000
2,6,9,6.500000
2,6,10,9.100000
2,6,11,11.600000
2,6,12,13.600000
2,6,13,15.600000
2,6,14,16.100000
2,6,15,15.900000
2,6,16,15.300000
2,6,17,14.400000
2,6,18,13.500000
2,6,19,13.200000
2,6,20,13.300000
2,6,21,13.200000
2,6,22,13.200000
2,6,23,13.500000
2,0,0,13.900000
2,0,1,14.100000
2,0,2,14.300000
2,0,3,14.500000
2,0,4,14.700000
2,0,5,14.800000
2,0,6,15.000000
2,0,7,15.300000
2,0,8,16.299999
2,0,9,17.600000
2,0,10,18.900000
2,0,11,20.299999
2,0,12,21.200001
2,0,13,21.500000
2,0,14,21.600000
2,0,15,21.299999
2,0,16,19.500000
2,0,17,18.200001
2,0,18,16.200001
2,0,19,15.000000
2,0,20,13.800000
2,0,21,12.700000
2,0,22,12.100000
2,0,23,11.600000
2,1,0,11.100000
2,1,1,10.500000
2,1,2,9.700000
2,1,3,9.100000
2,1,4,8.700000
2,1,5,8.300000
2,1,6,7.900000
2,1,7,7.700000
2,1,8,8.200000
2,1,9,9.100000
2,1,10,10.000000
2,1,11,10.900000
2,1,12,11.700000
2,1,13,12.700000
2,1,14,13.200000
2,1,15,13.700000
2,1,16,13.400000
2,1,17,12.700000
2,1,18,11.600000
2,1,19,10.800000
2,1,20,10.200000
2,1,21,9.700000
2,1,22,9.500000
2,1,23,9.200000
2,2,0,9.000000
2,2,1,9.200000
2,2,2,9.300000
2,2,3,9.600000
2,2,4,9.900000
2,2,5,10.000000
2,2,6,9.900000
2,2,7,9.800000
2,2,8,9.900000
2,2,9,10.000000
2,2,10,10.100000
2,2,11,10.200000
2,2,12,10.200000
2,2,13,10.200000
2,2,14,10.200000
2,2,15,10.000000
2,2,16,9.500000
2,2,17,8.800000
2,2,18,8.100000
2,2,19,7.700000
2,2,20,7.300000
2,2,21,7.000000
2,2,22,6.800000
2,2,23,6.700000
2,3,0,6.600000
2,3,1,6.400000
2,3,2,6.300000
2,3,3,6.200000
2,3,4,6.200000
2,3,5,6.200000
2,3,6,6.300000
2,3,7,6.500000
2,3,8,6.800000
2,3,9,7.000000
2,3,10,7.100000
2,3,11,7.200000
2,3,12,7.300000
2,3,13,7.400000
2,3,14,7.600000
2,3,15,7.800000
2,3,16,7.900000
2,3,17,8.000000
2,3,18,8.100000
2,3,19,8.200000
2,3,20,8.200000
2,3,21,8.200000
2,3,22,8.200000
2,3,23,8.300000
2,4,0,8.500000
2,4,1,8.700000
2,4,2,9.000000
2,4,3,9.300000
2,4,4,10.300000
2,4,5,10.600000
2,4,6,10.800000
2,4,7,11.000000
2,4,8,11.100000
2,4,9,11.300000
2,4,10,11.600000
2,4,11,12.000000
2,4,12,12.300000
2,4,13,12.500000
2,4,14,12.800000
2,4,15,12.900000
2,4,16,12.800000
2,4,17,12.600000
2,4,18,12.400000
2,4,19,12.300000
2,4,20,12.200000
2,4,21,12.100000
2,4,22,11.900000
2,4,23,11.600000
2,5,0,11.400000
2,5,1,11.300000
2,5,2,11.200000
2,5,3,11.200000
2,5,4,11.300000
2,5,5,11.500000
2,5,6,11.800000
2,5,7,12.200000
2,5,8,12.700000
2,5,9,13.100000
2,5,10,13.600000
2,5,11,14.000000
2,5,12,14.400000
2,5,13,14.700000
2,5,14,15.000000
2,5,15,15.100000
2,5,16,14.900000
2,5,17,14.500000
2,5,18,14.200000
2,5,19,13.900000
2,5,20,13.700000
2,5,21,13.500000
2,5,22,13.300000
2,5,23,13.300000
