MONTH,WEEK,HOUR,TEMP
2,1,10,4.200000
2,1,11,6.400000
2,1,12,8.400000
2,1,13,9.700000
2,1,14,11.100000
2,1,15,12.400000
2,1,16,11.800000
2,1,17,10.800000
2,1,18,10.100000
2,1,19,9.700000
2,1,20,9.500000
2,1,21,9.400000
2,1,22,9.400000
2,1,23,9.200000
2,2,0,9.300000
2,2,1,7.900000
2,2,2,6.100000
2,2,3,3.900000
2,2,4,1.300000
2,2,5,0.900000
2,2,6,1.000000
2,2,7,1.700000
2,2,8,2.800000
2,2,9,3.800000
2,2,10,4.400000
2,2,11,4.900000
2,2,12,5.600000
2,2,13,6.900000
2,2,14,8.500000
2,2,15,9.400000
2,2,16,9.500000
2,2,17,9.000000
2,2,18,8.300000
2,2,19,7.400000
2,2,20,6.400000
2,2,21,5.500000
2,2,22,4.800000
2,2,23,4.100000
2,3,0,3.700000
2,3,1,3.800000
2,3,2,4.100000
2,3,3,4.200000
2,3,4,3.700000
2,3,5,3.000000
2,3,6,2.700000
2,3,7,2.800000
2,3,8,3.300000
2,3,9,4.000000
2,3,10,5.300000
2,3,11,7.000000
2,3,12,8.300000
2,3,13,9.000000
2,3,14,9.500000
2,3,15,9.600000
2,3,16,9.500000
2,3,17,9.000000
2,3,18,8.400000
2,3,19,7.400000
2,3,20,6.100000
2,3,21,5.200000
2,3,22,5.000000
2,3,23,5.200000
2,4,0,4.900000
2,4,1,3.900000
2,4,2,2.500000
2,4,3,1.500000
2,4,4,0.800000
2,4,5,0.500000
2,4,6,0.600000
2,4,7,1.500000
2,4,8,2.900000
2,4,9,4.600000
2,4,10,6.600000
2,4,11,8.900000
2,4,12,10.700000
2,4,13,11.600000
2,4,14,12.100000
2,4,15,12.100000
2,4,16,11.800000
2,4,17,11.100000
2,4,18,10.300000
2,4,19,9.300000
2,4,20,8.100000
2,4,21,6.900000
2,4,22,5.600000
2,4,23,4.200000
2,5,0,3.200000
2,5,1,2.700000
2,5,2,2.600000
2,5,3,2.400000
2,5,4,1.700000
2,5,5,0.800000
2,5,6,0.800000
2,5,7,2.200000
2,5,8,4.400000
2,5,9,6.700000
2,5,10,9.100000
2,5,11,11.600000
2,5,12,13.500000
2,5,13,14.500000
2,5,14,14.900000
2,5,15,14.800000
2,5,16,14.000000
2,5,17,12.800000
2,5,18,11.700000
2,5,19,10.700000
2,5,20,9.700000
2,5,21,9.000000
2,5,22,8.600000
2,5,23,8.300000
