MONTH,WEEK,HOUR,TEMP
1,2,12,3.300000
1,2,13,3.800000
1,2,14,4.100000
1,2,15,4.300000
1,2,16,4.200000
1,2,17,3.900000
1,2,18,3.500000
1,2,19,3.000000
1,2,20,2.500000
1,2,21,2.000000
1,2,22,1.400000
1,2,23,0.800000
1,3,0,0.300000
1,3,1,-0.100000
1,3,2,-0.400000
1,3,3,-0.700000
1,3,4,-1.000000
1,3,5,-1.200000
1,3,6,-1.100000
1,3,7,-0.800000
1,3,8,-0.100000
1,3,9,0.700000
1,3,10,1.900000
1,3,11,3.300000
1,3,12,4.200000
1,3,13,4.200000
1,3,14,3.700000
1,3,15,3.200000
1,3,16,2.900000
1,3,17,2.600000
1,3,18,2.200000
1,3,19,1.500000
1,3,20,0.700000
1,3,21,0.100000
1,3,22,-0.000000
1,3,23,0.100000
1,4,0,0.100000
1,4,1,-0.200000
1,4,2,-0.700000
1,4,3,-1.100000
1,4,4,-1.800000
1,4,5,-3.000000
1,4,6,-3.500000
1,4,7,-3.100000
1,4,8,-2.100000
1,4,9,-0.800000
1,4,10,1.100000
1,4,11,3.400000
1,4,12,5.300000
1,4,13,6.400000
1,4,14,7.000000
1,4,15,7.200000
1,4,16,7.000000
1,4,17,6.300000
1,4,18,5.400000
1,4,19,4.100000
1,4,20,2.600000
1,4,21,1.300000
1,4,22,0.600000
1,4,23,0.200000
1,5,0,-0.100000
1,5,1,-0.300000
1,5,2,-0.400000
1,5,3,-0.500000
1,5,4,-0.600000
1,5,5,-0.600000
1,5,6,-0.500000
1,5,7,-0.200000
1,5,8,0.300000
1,5,9,1.200000
1,5,10,2.800000
1,5,11,4.800000
1,5,12,6.400000
1,5,13,7.200000
1,5,14,7.500000
1,5,15,7.500000
1,5,16,7.100000
1,5,17,6.300000
1,5,18,5.300000
1,5,19,4.200000
1,5,20,3.000000
1,5,21,1.900000
1,5,22,1.300000
1,5,23,0.900000
