MONTH,WEEK,HOUR,TEMP
3,4,8,4.300000
3,4,9,5.600000
3,4,10,6.700000
3,4,11,7.700000
3,4,12,8.600000
3,4,13,9.300000
3,4,14,9.500000
3,4,15,9.300000
3,4,16,9.300000
3,4,17,9.100000
3,4,18,8.000000
3,4,19,7.400000
3,4,20,7.000000
3,4,21,6.400000
3,4,22,6.300000
3,4,23,6.100000
3,5,0,5.800000
3,5,1,5.500000
3,5,2,5.200000
3,5,3,4.900000
3,5,4,4.500000
3,5,5,4.200000
3,5,6,4.000000
3,5,7,4.400000
3,5,8,5.800000
3,5,9,7.300000
3,5,10,8.800000
3,5,11,10.100000
3,5,12,11.100000
3,5,13,12.100000
3,5,14,12.800000
3,5,15,13.100000
3,5,16,12.200000
3,5,17,11.300000
3,5,18,10.200000
3,5,19,9.400000
3,5,20,8.600000
3,5,21,8.100000
3,5,22,7.500000
3,5,23,6.900000
3,6,0,6.500000
3,6,1,6.200000
3,6,2,5.800000
3,6,3,5.300000
3,6,4,5.000000
3,6,5,4.500000
3,6,6,4.200000
3,6,7,4.600000
3,6,8,6.300000
3,6,9,8.400000
3,6,10,9.800000
3,6,11,10.800000
3,6,12,11.800000
3,6,13,12.500000
3,6,14,13.000000
3,6,15,13.200000
3,6,16,12.900000
3,6,17,12.100000
3,6,18,11.300000
3,6,19,10.700000
3,6,20,10.400000
3,6,21,9.700000
3,6,22,8.900000
3,6,23,8.300000
3,0,0,8.100000
3,0,1,7.900000
3,0,2,7.700000
3,0,3,7.400000
3,0,4,7.000000
3,0,5,6.700000
3,0,6,6.400000
3,0,7,6.400000
3,0,8,6.700000
3,0,9,7.200000
3,0,10,8.000000
3,0,11,9.200000
3,0,12,10.600000
3,0,13,11.700000
3,0,14,12.500000
3,0,15,12.700000
3,0,16,12.300000
3,0,17,11.600000
3,0,18,10.500000
3,0,19,9.300000
3,0,20,8.600000
3,0,21,7.600000
3,0,22,7.100000
3,0,23,6.800000
3,1,0,6.600000
3,1,1,7.000000
3,1,2,6.800000
3,1,3,6.900000
3,1,4,7.300000
3,1,5,7.100000
3,1,6,7.000000
3,1,7,7.100000
3,1,8,7.700000
3,1,9,8.800000
3,1,10,9.800000
3,1,11,10.900000
3,1,12,11.800000
3,1,13,12.400000
3,1,14,12.700000
3,1,15,12.700000
3,1,16,12.400000
3,1,17,11.800000
3,1,18,11.200000
3,1,19,10.900000
3,1,20,10.800000
3,1,21,10.500000
3,1,22,10.000000
3,1,23,9.400000
3,2,0,8.900000
3,2,1,8.700000
3,2,2,8.500000
3,2,3,8.300000
3,2,4,8.000000
3,2,5,7.700000
3,2,6,7.600000
3,2,7,8.100000
3,2,8,8.800000
3,2,9,9.700000
3,2,10,10.600000
3,2,11,11.600000
3,2,12,12.500000
3,2,13,13.000000
3,2,14,13.400000
3,2,15,13.500000
3,2,16,13.200000
3,2,17,12.700000
3,2,18,12.200000
3,2,19,11.800000
3,2,20,11.300000
3,2,21,10.900000
3,2,22,10.500000
3,2,23,10.100000
3,3,0,9.800000
3,3,1,9.600000
3,3,2,9.300000
3,3,3,9.200000
3,3,4,8.900000
3,3,5,8.500000
3,3,6,8.500000
3,3,7,9.000000
3,3,8,9.900000
3,3,9,10.900000
3,3,10,12.400000
3,3,11,14.000000
3,3,12,15.300000
3,3,13,15.800000
3,3,14,15.900000
3,3,15,15.800000
3,3,16,15.400000
3,3,17,14.700000
3,3,18,14.100000
3,3,19,13.600000
3,3,20,13.100000
3,3,21,12.600000
3,3,22,12.100000
3,3,23,11.700000
3,4,0,11.300000
3,4,1,11.000000
3,4,2,10.700000
3,4,3,10.400000
3,4,4,10.100000
3,4,5,9.800000
3,4,6,9.500000
3,4,7,9.400000
3,4,8,9.400000
3,4,9,9.600000
3,4,10,10.100000
3,4,11,10.800000
3,4,12,11.400000
3,4,13,11.800000
3,4,14,12.100000
3,4,15,12.200000
3,4,16,12.200000
3,4,17,12.100000
3,4,18,11.900000
3,4,19,11.600000
3,4,20,11.200000
3,4,21,10.900000
3,4,22,10.600000
3,4,23,10.200000
