MONTH,WEEK,HOUR,TEMP
3,3,12,12.600000
3,3,13,13.700000
3,3,14,14.100000
3,3,15,14.900000
3,3,16,13.600000
3,3,17,11.800000
3,3,18,10.100000
3,3,19,8.500000
3,3,20,7.400000
3,3,21,6.500000
3,3,22,5.800000
3,3,23,5.400000
3,4,0,4.700000
3,4,1,4.100000
3,4,2,3.600000
3,4,3,3.400000
3,4,4,2.700000
3,4,5,2.100000
3,4,6,1.500000
3,4,7,1.900000
3,4,8,3.400000
3,4,9,5.300000
3,4,10,7.300000
3,4,11,9.000000
3,4,12,10.500000
3,4,13,11.800000
3,4,14,13.000000
3,4,15,13.400000
3,4,16,13.000000
3,4,17,12.500000
3,4,18,11.900000
3,4,19,11.700000
3,4,20,11.300000
3,4,21,11.000000
3,4,22,10.600000
3,4,23,10.200000
3,5,0,9.900000
3,5,1,10.000000
3,5,2,9.200000
3,5,3,9.400000
3,5,4,9.300000
3,5,5,10.300000
3,5,6,9.200000
3,5,7,7.600000
3,5,8,8.900000
3,5,9,10.800000
3,5,10,12.400000
3,5,11,14.000000
3,5,12,15.000000
3,5,13,15.300000
3,5,14,14.600000
3,5,15,13.900000
3,5,16,12.800000
3,5,17,11.200000
3,5,18,9.600000
3,5,19,7.900000
3,5,20,7.000000
3,5,21,6.300000
3,5,22,5.600000
3,5,23,4.800000
3,6,0,4.300000
3,6,1,3.800000
3,6,2,3.400000
3,6,3,3.000000
3,6,4,2.700000
3,6,5,2.600000
3,6,6,2.400000
3,6,7,2.600000
3,6,8,3.700000
3,6,9,5.000000
3,6,10,6.500000
3,6,11,7.900000
3,6,12,9.000000
3,6,13,9.700000
3,6,14,10.300000
3,6,15,10.500000
3,6,16,10.200000
3,6,17,9.400000
3,6,18,8.200000
3,6,19,6.900000
3,6,20,5.700000
3,6,21,4.700000
3,6,22,4.000000
3,6,23,3.500000
3,0,0,3.200000
3,0,1,3.400000
3,0,2,3.400000
3,0,3,3.700000
3,0,4,4.100000
3,0,5,3.800000
3,0,6,3.600000
3,0,7,3.700000
3,0,8,4.500000
3,0,9,5.900000
3,0,10,7.000000
3,0,11,8.300000
3,0,12,9.200000
3,0,13,9.800000
3,0,14,10.200000
3,0,15,10.100000
3,0,16,9.400000
3,0,17,8.200000
3,0,18,7.200000
3,0,19,6.700000
3,0,20,6.500000
3,0,21,6.200000
3,0,22,5.700000
3,0,23,5.000000
3,1,0,4.500000
3,1,1,4.300000
3,1,2,4.200000
3,1,3,4.000000
3,1,4,3.700000
3,1,5,3.300000
3,1,6,3.200000
3,1,7,3.400000
3,1,8,3.900000
3,1,9,4.700000
3,1,10,6.000000
3,1,11,7.500000
3,1,12,8.800000
3,1,13,9.400000
3,1,14,9.800000
3,1,15,9.900000
3,1,16,9.800000
3,1,17,9.600000
3,1,18,9.000000
3,1,19,8.000000
3,1,20,6.800000
3,1,21,5.700000
3,1,22,4.900000
3,1,23,4.200000
3,2,0,3.600000
3,2,1,3.000000
3,2,2,2.500000
3,2,3,2.200000
3,2,4,0.600000
3,2,5,0.400000
3,2,6,0.700000
3,2,7,1.500000
3,2,8,2.700000
3,2,9,4.100000
3,2,10,5.900000
3,2,11,8.000000
3,2,12,9.600000
3,2,13,10.500000
3,2,14,10.900000
3,2,15,10.900000
3,2,16,10.400000
3,2,17,9.400000
3,2,18,8.600000
3,2,19,7.800000
3,2,20,7.200000
3,2,21,6.600000
3,2,22,6.400000
3,2,23,6.300000
3,3,0,6.200000
3,3,1,6.000000
3,3,2,5.800000
3,3,3,5.500000
3,3,4,5.200000
3,3,5,4.800000
3,3,6,4.700000
3,3,7,5.100000
3,3,8,5.700000
3,3,9,6.600000
3,3,10,7.700000
3,3,11,9.000000
3,3,12,10.000000
3,3,13,10.600000
3,3,14,10.900000
3,3,15,10.900000
3,3,16,10.600000
3,3,17,9.900000
3,3,18,9.200000
3,3,19,8.600000
3,3,20,8.000000
3,3,21,7.400000
3,3,22,6.700000
3,3,23,6.000000
