MONTH,WEEK,HOUR,TEMP
2,2,20,7.800000
2,2,21,6.900000
2,2,22,6.200000
2,2,23,5.300000
2,3,0,4.500000
2,3,1,3.700000
2,3,2,3.000000
2,3,3,2.400000
2,3,4,1.900000
2,3,5,1.600000
2,3,6,1.400000
2,3,7,1.400000
2,3,8,2.300000
2,3,9,3.500000
2,3,10,4.700000
2,3,11,5.900000
2,3,12,6.900000
2,3,13,7.700000
2,3,14,8.200000
2,3,15,8.400000
2,3,16,8.100000
2,3,17,7.200000
2,3,18,5.900000
2,3,19,4.800000
2,3,20,3.900000
2,3,21,3.200000
2,3,22,2.900000
2,3,23,2.700000
2,4,0,2.500000
2,4,1,2.300000
2,4,2,2.000000
2,4,3,1.700000
2,4,4,1.300000
2,4,5,1.000000
2,4,6,0.600000
2,4,7,0.400000
2,4,8,1.200000
2,4,9,2.600000
2,4,10,4.300000
2,4,11,5.900000
2,4,12,7.500000
2,4,13,8.700000
2,4,14,9.400000
2,4,15,9.500000
2,4,16,9.300000
2,4,17,8.800000
2,4,18,7.600000
2,4,19,6.800000
2,4,20,6.300000
2,4,21,5.600000
2,4,22,4.800000
2,4,23,4.100000
2,5,0,3.800000
2,5,1,3.400000
2,5,2,2.700000
2,5,3,2.000000
2,5,4,1.300000
2,5,5,0.700000
2,5,6,0.500000
2,5,7,0.600000
2,5,8,2.200000
2,5,9,6.000000
2,5,10,8.100000
2,5,11,10.300000
2,5,12,11.900000
2,5,13,12.900000
2,5,14,13.300000
2,5,15,13.300000
2,5,16,12.600000
2,5,17,11.500000
2,5,18,10.200000
2,5,19,8.800000
2,5,20,7.300000
2,5,21,5.900000
2,5,22,4.600000
2,5,23,3.400000
2,6,0,2.500000
2,6,1,1.900000
2,6,2,1.500000
2,6,3,1.200000
2,6,4,0.500000
2,6,5,-0.200000
2,6,6,0.200000
2,6,7,2.200000
2,6,8,5.300000
2,6,9,8.100000
2,6,10,10.500000
2,6,11,12.800000
2,6,12,14.400000
2,6,13,15.100000
2,6,14,15.200000
2,6,15,15.000000
2,6,16,14.300000
2,6,17,13.300000
2,6,18,12.600000
2,6,19,12.500000
2,6,20,12.700000
2,6,21,12.900000
2,6,22,13.000000
2,6,23,13.100000
2,0,0,13.200000
2,0,1,13.500000
2,0,2,13.900000
2,0,3,14.200000
2,0,4,13.400000
2,0,5,13.000000
2,0,6,12.700000
2,0,7,12.200000
2,0,8,11.700000
2,0,9,12.000000
2,0,10,13.600000
2,0,11,15.900000
2,0,12,17.700001
2,0,13,18.900000
2,0,14,19.700001
2,0,15,19.600000
2,0,16,18.000000
2,0,17,15.500000
2,0,18,13.500000
2,0,19,12.500000
2,0,20,12.000000
2,0,21,11.600000
2,0,22,11.200000
2,0,23,10.900000
2,1,0,10.600000
2,1,1,10.300000
2,1,2,10.100000
2,1,3,9.800000
2,1,4,9.500000
2,1,5,9.200000
2,1,6,9.000000
2,1,7,8.900000
2,1,8,9.000000
2,1,9,9.300000
2,1,10,9.800000
2,1,11,10.500000
2,1,12,11.100000
2,1,13,11.600000
2,1,14,12.100000
2,1,15,12.300000
2,1,16,12.200000
2,1,17,11.900000
2,1,18,11.600000
2,1,19,11.200000
2,1,20,10.900000
2,1,21,10.600000
2,1,22,10.500000
2,1,23,10.400000
