MONTH,WEEK,HOUR,TEMP
3,2,6,6.000000
3,2,7,6.100000
3,2,8,7.100000
3,2,9,8.800000
3,2,10,10.600000
3,2,11,12.600000
3,2,12,14.600000
3,2,13,15.400000
3,2,14,15.200000
3,2,15,14.900000
3,2,16,14.900000
3,2,17,14.400000
3,2,18,12.600000
3,2,19,11.900000
3,2,20,11.400000
3,2,21,10.900000
3,2,22,11.200000
3,2,23,11.100000
3,3,0,10.600000
3,3,1,10.600000
3,3,2,10.800000
3,3,3,11.000000
3,3,4,11.200000
3,3,5,11.400000
3,3,6,10.500000
3,3,7,9.300000
3,3,8,9.300000
3,3,9,9.700000
3,3,10,10.500000
3,3,11,12.400000
3,3,12,14.700000
3,3,13,16.600000
3,3,14,17.000000
3,3,15,17.000000
3,3,16,16.500000
3,3,17,15.400000
3,3,18,14.100000
3,3,19,13.100000
3,3,20,12.300000
3,3,21,11.600000
3,3,22,10.900000
3,3,23,10.000000
3,4,0,9.300000
3,4,1,8.700000
3,4,2,8.300000
3,4,3,7.900000
3,4,4,7.500000
3,4,5,7.000000
3,4,6,6.600000
3,4,7,6.800000
3,4,8,7.800000
3,4,9,8.900000
3,4,10,10.100000
3,4,11,11.200000
3,4,12,11.600000
3,4,13,11.800000
3,4,14,11.900000
3,4,15,12.600000
3,4,16,13.000000
3,4,17,12.600000
3,4,18,11.900000
3,4,19,10.800000
3,4,20,9.800000
3,4,21,9.500000
3,4,22,8.600000
3,4,23,8.000000
3,5,0,7.400000
3,5,1,6.800000
3,5,2,6.700000
3,5,3,6.200000
3,5,4,5.500000
3,5,5,4.800000
3,5,6,4.300000
3,5,7,4.600000
3,5,8,5.900000
3,5,9,7.500000
3,5,10,9.200000
3,5,11,10.800000
3,5,12,12.200000
3,5,13,13.200000
3,5,14,13.900000
3,5,15,14.200000
3,5,16,13.700000
3,5,17,12.500000
3,5,18,11.200000
3,5,19,10.200000
3,5,20,9.500000
3,5,21,9.200000
3,5,22,8.900000
3,5,23,8.500000
3,6,0,7.700000
3,6,1,7.100000
3,6,2,6.800000
3,6,3,5.800000
3,6,4,4.800000
3,6,5,4.900000
3,6,6,4.800000
3,6,7,5.400000
3,6,8,8.400000
3,6,9,10.700000
3,6,10,12.800000
3,6,11,14.800000
3,6,12,16.200001
3,6,13,16.700001
3,6,14,16.600000
3,6,15,16.200001
3,6,16,15.400000
3,6,17,14.400000
3,6,18,13.500000
3,6,19,12.900000
3,6,20,12.500000
3,6,21,12.100000
3,6,22,11.700000
3,6,23,11.200000
3,0,0,10.800000
3,0,1,10.200000
3,0,2,9.700000
3,0,3,9.200000
3,0,4,8.900000
3,0,5,8.600000
3,0,6,8.900000
3,0,7,10.100000
3,0,8,11.800000
3,0,9,13.400000
3,0,10,14.700000
3,0,11,16.000000
3,0,12,17.100000
3,0,13,17.900000
3,0,14,18.500000
3,0,15,18.500000
3,0,16,17.500000
3,0,17,15.900000
3,0,18,14.500000
3,0,19,13.500000
3,0,20,12.600000
3,0,21,11.800000
3,0,22,11.000000
3,0,23,10.300000
3,1,0,9.500000
3,1,1,8.700000
3,1,2,8.000000
3,1,3,7.500000
3,1,4,9.100000
3,1,5,8.500000
3,1,6,8.400000
3,1,7,9.000000
3,1,8,10.000000
3,1,9,11.200000
3,1,10,12.800000
3,1,11,14.700000
3,1,12,16.200001
3,1,13,17.200001
3,1,14,17.900000
3,1,15,17.900000
3,1,16,17.000000
3,1,17,15.400000
3,1,18,14.000000
3,1,19,13.000000
3,1,20,12.100000
3,1,21,11.500000
3,1,22,11.000000
3,1,23,10.700000
3,2,0,10.500000
3,2,1,10.400000
3,2,2,10.400000
3,2,3,10.400000
3,2,4,10.400000
3,2,5,10.400000
3,2,6,10.500000
3,2,7,10.900000
3,2,8,11.500000
3,2,9,12.000000
3,2,10,12.400000
3,2,11,12.700000
3,2,12,12.900000
3,2,13,13.100000
3,2,14,13.300000
3,2,15,13.300000
3,2,16,13.000000
3,2,17,12.500000
3,2,18,12.100000
3,2,19,11.800000
3,2,20,11.600000
3,2,21,11.500000
3,2,22,11.400000
3,2,23,11.400000
