MONTH,WEEK,HOUR,TEMP
12,0,21,12.800000
12,0,22,12.200000
12,0,23,11.700000
12,1,0,11.200000
12,1,1,10.500000
12,1,2,9.800000
12,1,3,9.200000
12,1,4,8.000000
12,1,5,7.900000
12,1,6,7.800000
12,1,7,7.200000
12,1,8,8.100000
12,1,9,11.600000
12,1,10,13.600000
12,1,11,15.800000
12,1,12,17.500000
12,1,13,18.200001
12,1,14,18.400000
12,1,15,18.000000
12,1,16,17.000000
12,1,17,15.600000
12,1,18,14.100000
12,1,19,12.800000
12,1,20,11.500000
12,1,21,10.500000
12,1,22,9.800000
12,1,23,9.300000
12,2,0,9.000000
12,2,1,8.900000
12,2,2,8.800000
12,2,3,8.700000
12,2,4,8.300000
12,2,5,7.900000
12,2,6,7.800000
12,2,7,8.400000
12,2,8,9.300000
12,2,9,10.500000
12,2,10,11.900000
12,2,11,13.600000
12,2,12,14.800000
12,2,13,15.300000
12,2,14,15.500000
12,2,15,15.200000
12,2,16,14.500000
12,2,17,13.400000
12,2,18,12.200000
12,2,19,10.900000
12,2,20,9.400000
12,2,21,8.100000
12,2,22,7.000000
12,2,23,6.000000
12,3,0,5.100000
12,3,1,4.400000
12,3,2,3.900000
12,3,3,3.500000
12,3,4,3.100000
12,3,5,2.700000
12,3,6,2.600000
12,3,7,3.000000
12,3,8,3.600000
12,3,9,4.600000
12,3,10,6.100000
12,3,11,7.900000
12,3,12,9.300000
12,3,13,9.900000
12,3,14,10.100000
12,3,15,10.000000
12,3,16,9.400000
12,3,17,8.400000
12,3,18,7.400000
12,3,19,6.400000
12,3,20,5.400000
12,3,21,4.400000
12,3,22,3.300000
12,3,23,2.100000
12,4,0,1.200000
12,4,1,0.700000
12,4,2,0.300000
12,4,3,0.200000
12,4,4,0.100000
12,4,5,0.200000
12,4,6,0.900000
12,4,7,2.400000
12,4,8,4.400000
12,4,9,6.400000
12,4,10,8.600000
12,4,11,10.800000
12,4,12,12.300000
12,4,13,12.600000
12,4,14,12.100000
12,4,15,11.300000
12,4,16,10.200000
12,4,17,8.800000
12,4,18,7.500000
12,4,19,6.400000
12,4,20,5.500000
12,4,21,4.800000
12,4,22,4.500000
12,4,23,4.400000
