MONTH,WEEK,HOUR,TEMP
4,0,11,13.600000
4,0,12,15.800000
4,0,13,17.400000
4,0,14,17.799999
4,0,15,18.100000
4,0,16,16.200001
4,0,17,15.600000
4,0,18,14.800000
4,0,19,14.800000
4,0,20,13.600000
4,0,21,13.400000
4,0,22,13.000000
4,0,23,12.500000
4,1,0,11.700000
4,1,1,11.100000
4,1,2,10.500000
4,1,3,10.500000
4,1,4,10.400000
4,1,5,9.800000
4,1,6,10.900000
4,1,7,14.100000
4,1,8,17.600000
4,1,9,19.500000
4,1,10,20.700001
4,1,11,21.799999
4,1,12,22.600000
4,1,13,23.000000
4,1,14,23.100000
4,1,15,22.799999
4,1,16,22.400000
4,1,17,21.700001
4,1,18,20.600000
4,1,19,19.600000
4,1,20,19.000000
4,1,21,18.600000
4,1,22,18.400000
4,1,23,18.100000
4,2,0,17.700001
4,2,1,17.600000
4,2,2,16.500000
4,2,3,15.800000
4,2,4,15.200000
4,2,5,14.700000
4,2,6,14.500000
4,2,7,14.800000
4,2,8,15.600000
4,2,9,15.900000
4,2,10,16.200001
4,2,11,16.799999
4,2,12,17.700001
4,2,13,19.400000
4,2,14,20.400000
4,2,15,21.000000
4,2,16,20.799999
4,2,17,20.299999
4,2,18,19.200001
4,2,19,17.000000
4,2,20,15.800000
4,2,21,15.500000
4,2,22,15.000000
4,2,23,14.300000
4,3,0,14.100000
4,3,1,13.900000
4,3,2,13.600000
4,3,3,13.300000
4,3,4,13.000000
4,3,5,12.700000
4,3,6,12.600000
4,3,7,12.700000
4,3,8,13.300000
4,3,9,14.200000
4,3,10,15.000000
4,3,11,15.900000
4,3,12,16.600000
4,3,13,16.799999
4,3,14,17.200001
4,3,15,17.299999
4,3,16,16.799999
4,3,17,16.200001
4,3,18,15.700000
4,3,19,15.200000
4,3,20,14.800000
4,3,21,14.400000
4,3,22,13.800000
4,3,23,13.400000
5,4,0,12.800000
5,4,1,12.500000
5,4,2,12.600000
5,4,3,12.700000
5,4,4,12.100000
5,4,5,11.300000
5,4,6,11.000000
5,4,7,11.100000
5,4,8,11.100000
5,4,9,11.300000
5,4,10,11.600000
5,4,11,12.100000
5,4,12,12.600000
5,4,13,12.900000
5,4,14,14.600000
5,4,15,16.600000
5,4,16,16.900000
5,4,17,16.700001
5,4,18,16.400000
5,4,19,16.100000
5,4,20,15.700000
5,4,21,15.400000
5,4,22,15.100000
5,4,23,15.000000
5,5,0,15.100000
5,5,1,15.300000
5,5,2,15.800000
5,5,3,16.200001
5,5,4,16.600000
5,5,5,17.000000
5,5,6,17.600000
5,5,7,18.400000
5,5,8,19.200001
5,5,9,20.200001
5,5,10,21.400000
5,5,11,22.500000
5,5,12,23.500000
5,5,13,23.900000
5,5,14,24.000000
5,5,15,23.799999
5,5,16,23.100000
5,5,17,22.100000
5,5,18,21.100000
5,5,19,20.100000
5,5,20,19.000000
5,5,21,18.100000
5,5,22,17.299999
5,5,23,16.600000
5,6,0,16.100000
5,6,1,15.800000
5,6,2,15.700000
5,6,3,15.600000
5,6,4,15.100000
5,6,5,14.700000
5,6,6,14.700000
5,6,7,15.500000
5,6,8,16.799999
5,6,9,17.700001
5,6,10,18.100000
5,6,11,18.200001
5,6,12,18.299999
5,6,13,18.500000
5,6,14,18.500000
5,6,15,18.500000
5,6,16,18.100000
5,6,17,17.600000
5,6,18,17.100000
5,6,19,16.700001
5,6,20,16.200001
5,6,21,15.800000
5,6,22,15.500000
5,6,23,15.300000
5,0,0,15.100000
5,0,1,14.900000
5,0,2,14.800000
5,0,3,14.700000
5,0,4,14.600000
5,0,5,14.600000
5,0,6,14.600000
5,0,7,14.600000
5,0,8,14.600000
5,0,9,14.600000
5,0,10,14.800000
5,0,11,14.900000
5,0,12,15.100000
5,0,13,15.100000
5,0,14,15.200000
5,0,15,15.100000
5,0,16,14.900000
5,0,17,14.500000
5,0,18,14.000000
5,0,19,13.500000
5,0,20,13.100000
5,0,21,12.800000
5,0,22,12.600000
5,0,23,12.600000
