MONTH,WEEK,HOUR,TEMP
4,5,18,17.700001
4,5,19,16.299999
4,5,20,14.900000
4,5,21,14.100000
4,5,22,13.600000
4,5,23,12.800000
4,6,0,12.300000
4,6,1,11.700000
4,6,2,10.900000
4,6,3,11.000000
4,6,4,10.300000
4,6,5,10.500000
4,6,6,10.600000
4,6,7,11.000000
4,6,8,12.900000
4,6,9,16.700001
4,6,10,18.900000
4,6,11,20.799999
4,6,12,21.900000
4,6,13,22.799999
4,6,14,23.400000
4,6,15,23.700001
4,6,16,22.900000
4,6,17,20.400000
4,6,18,18.799999
4,6,19,17.400000
4,6,20,16.299999
4,6,21,15.200000
4,6,22,14.600000
4,6,23,14.300000
4,0,0,13.400000
4,0,1,12.700000
4,0,2,12.300000
4,0,3,11.700000
4,0,4,11.300000
4,0,5,11.000000
4,0,6,11.400000
4,0,7,12.100000
4,0,8,13.400000
4,0,9,15.000000
4,0,10,16.700001
4,0,11,18.799999
4,0,12,20.200001
4,0,13,21.100000
4,0,14,21.400000
4,0,15,21.100000
4,0,16,20.600000
4,0,17,19.500000
4,0,18,18.400000
4,0,19,17.299999
4,0,20,16.400000
4,0,21,15.800000
4,0,22,15.500000
4,0,23,15.000000
4,1,0,14.800000
4,1,1,14.600000
4,1,2,14.600000
4,1,3,14.400000
4,1,4,14.600000
4,1,5,15.000000
4,1,6,15.100000
4,1,7,15.700000
4,1,8,18.200001
4,1,9,20.500000
4,1,10,19.000000
4,1,11,20.900000
4,1,12,22.400000
4,1,13,23.799999
4,1,14,24.000000
4,1,15,23.700001
4,1,16,23.100000
4,1,17,22.500000
4,1,18,20.400000
4,1,19,19.000000
4,1,20,17.200001
4,1,21,15.700000
4,1,22,14.400000
4,1,23,13.400000
4,2,0,12.500000
4,2,1,11.600000
4,2,2,10.600000
4,2,3,10.000000
4,2,4,9.500000
4,2,5,8.900000
4,2,6,9.000000
4,2,7,10.800000
4,2,8,13.400000
4,2,9,15.600000
4,2,10,17.500000
4,2,11,18.500000
4,2,12,19.100000
4,2,13,19.500000
4,2,14,18.900000
4,2,15,18.900000
4,2,16,17.799999
4,2,17,17.000000
4,2,18,16.200001
4,2,19,15.700000
4,2,20,15.500000
4,2,21,15.400000
4,2,22,14.900000
4,2,23,14.300000
4,3,0,14.100000
4,3,1,14.600000
4,3,2,14.800000
4,3,3,15.300000
4,3,4,15.600000
4,3,5,14.900000
4,3,6,15.100000
4,3,7,15.600000
4,3,8,16.200001
4,3,9,17.000000
4,3,10,17.700001
4,3,11,18.500000
4,3,12,18.900000
4,3,13,18.799999
4,3,14,18.500000
4,3,15,18.000000
4,3,16,17.299999
4,3,17,16.500000
4,3,18,15.800000
4,3,19,15.500000
4,3,20,15.400000
4,3,21,15.200000
4,3,22,14.900000
4,3,23,14.500000
4,4,0,14.000000
4,4,1,13.500000
4,4,2,13.000000
4,4,3,12.500000
4,4,4,12.200000
4,4,5,11.900000
4,4,6,11.600000
4,4,7,11.300000
4,4,8,11.000000
4,4,9,10.700000
4,4,10,10.600000
4,4,11,10.600000
4,4,12,10.500000
4,4,13,10.500000
4,4,14,10.500000
4,4,15,10.400000
4,4,16,10.300000
4,4,17,10.200000
4,4,18,10.000000
4,4,19,9.700000
4,4,20,9.400000
4,4,21,9.100000
4,4,22,8.900000
4,4,23,8.700000
4,5,0,8.600000
4,5,1,8.400000
4,5,2,8.100000
4,5,3,8.000000
4,5,4,10.000000
4,5,5,9.700000
4,5,6,9.800000
4,5,7,10.900000
4,5,8,12.400000
4,5,9,14.000000
4,5,10,15.500000
4,5,11,17.100000
4,5,12,18.299999
4,5,13,19.100000
4,5,14,19.600000
4,5,15,19.700001
4,5,16,19.299999
4,5,17,18.600000
4,5,18,17.700001
4,5,19,16.900000
4,5,20,15.900000
4,5,21,14.900000
4,5,22,13.800000
4,5,23,12.700000
4,6,0,11.800000
4,6,1,11.200000
4,6,2,10.800000
4,6,3,10.500000
4,6,4,10.100000
4,6,5,9.800000
4,6,6,10.300000
4,6,7,12.300000
4,6,8,15.200000
4,6,9,17.700001
4,6,10,19.600000
4,6,11,21.200001
4,6,12,22.200001
4,6,13,22.299999
4,6,14,21.799999
4,6,15,21.100000
4,6,16,20.400000
4,6,17,19.500000
4,6,18,18.700001
4,6,19,18.200001
4,6,20,17.900000
4,6,21,17.600000
4,6,22,17.299999
4,6,23,17.100000
