MONTH,WEEK,HOUR,TEMP
12,2,13,6.300000
12,2,14,6.200000
12,2,15,6.100000
12,2,16,5.900000
12,2,17,5.700000
12,2,18,5.400000
12,2,19,5.200000
12,2,20,4.900000
12,2,21,4.800000
12,2,22,4.700000
12,2,23,4.700000
