MONTH,WEEK,HOUR,TEMP
3,1,13,20.799999
3,1,14,22.700001
3,1,15,23.600000
3,1,16,22.799999
3,1,17,21.100000
3,1,18,19.600000
3,1,19,18.700001
3,1,20,18.000000
3,1,21,17.299999
3,1,22,16.500000
3,1,23,15.600000
4,2,0,14.900000
4,2,1,14.300000
4,2,2,13.900000
4,2,3,13.500000
4,2,4,13.200000
4,2,5,12.900000
4,2,6,12.800000
4,2,7,12.700000
4,2,8,12.800000
4,2,9,12.900000
4,2,10,13.300000
4,2,11,13.700000
4,2,12,14.000000
4,2,13,14.000000
4,2,14,13.800000
4,2,15,13.400000
4,2,16,12.900000
4,2,17,12.200000
4,2,18,11.400000
4,2,19,10.700000
4,2,20,9.900000
4,2,21,9.200000
4,2,22,8.700000
4,2,23,8.200000
