MONTH,WEEK,HOUR,TEMP
4,0,6,10.200000
4,0,7,11.100000
4,0,8,13.000000
4,0,9,15.400000
4,0,10,17.000000
4,0,11,19.200001
4,0,12,20.900000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.400000
4,0,16,20.299999
4,0,17,19.500000
4,0,18,18.100000
4,0,19,17.000000
4,0,20,15.800000
4,0,21,15.000000
4,0,22,14.100000
4,0,23,13.400000
4,1,0,14.000000
4,1,1,13.700000
4,1,2,13.300000
4,1,3,13.300000
4,1,4,13.300000
4,1,5,13.200000
4,1,6,13.200000
4,1,7,13.400000
4,1,8,13.400000
4,1,9,13.900000
4,1,10,14.100000
4,1,11,16.100000
4,1,12,19.900000
4,1,13,21.200001
4,1,14,21.799999
4,1,15,21.400000
4,1,16,20.700001
4,1,17,19.500000
4,1,18,18.500000
4,1,19,17.299999
4,1,20,16.400000
4,1,21,15.700000
4,1,22,14.800000
4,1,23,14.300000
4,2,0,13.600000
4,2,1,13.100000
4,2,2,12.900000
4,2,3,12.700000
4,2,4,12.600000
4,2,5,12.400000
4,2,6,12.200000
4,2,7,12.200000
4,2,8,12.300000
4,2,9,12.400000
4,2,10,12.700000
4,2,11,13.100000
4,2,12,14.200000
4,2,13,15.200000
4,2,14,15.900000
4,2,15,15.900000
4,2,16,15.700000
4,2,17,15.500000
4,2,18,14.500000
4,2,19,14.200000
4,2,20,13.800000
4,2,21,13.600000
4,2,22,13.300000
4,2,23,13.000000
4,3,0,12.800000
4,3,1,12.800000
4,3,2,12.800000
4,3,3,12.700000
4,3,4,12.700000
4,3,5,12.800000
4,3,6,12.900000
4,3,7,12.900000
4,3,8,13.200000
4,3,9,13.700000
4,3,10,15.600000
4,3,11,16.200001
4,3,12,17.100000
4,3,13,18.000000
4,3,14,18.500000
4,3,15,18.900000
4,3,16,16.600000
4,3,17,15.100000
4,3,18,13.600000
4,3,19,12.400000
4,3,20,11.400000
4,3,21,10.700000
4,3,22,10.300000
4,3,23,9.800000
4,4,0,9.200000
4,4,1,8.800000
4,4,2,8.500000
4,4,3,8.200000
4,4,4,7.900000
4,4,5,7.700000
4,4,6,7.900000
4,4,7,8.700000
4,4,8,9.900000
4,4,9,11.300000
4,4,10,12.800000
4,4,11,14.200000
4,4,12,15.300000
4,4,13,16.299999
4,4,14,17.100000
4,4,15,17.500000
4,4,16,17.600000
4,4,17,17.200001
4,4,18,15.800000
4,4,19,13.800000
4,4,20,12.700000
4,4,21,12.100000
4,4,22,11.600000
4,4,23,11.000000
4,5,0,10.500000
4,5,1,10.500000
4,5,2,10.700000
4,5,3,11.000000
4,5,4,11.400000
4,5,5,11.600000
4,5,6,11.400000
4,5,7,12.200000
4,5,8,13.300000
4,5,9,14.600000
4,5,10,16.100000
4,5,11,17.799999
4,5,12,19.000000
4,5,13,19.799999
4,5,14,20.100000
4,5,15,20.200001
4,5,16,19.799999
4,5,17,19.100000
4,5,18,18.299999
4,5,19,17.600000
4,5,20,16.799999
4,5,21,16.100000
4,5,22,15.700000
4,5,23,15.400000
4,6,0,15.100000
4,6,1,14.600000
4,6,2,14.000000
4,6,3,13.700000
4,6,4,13.400000
4,6,5,13.400000
4,6,6,13.800000
4,6,7,15.100000
4,6,8,16.799999
4,6,9,18.400000
4,6,10,19.799999
4,6,11,21.100000
4,6,12,22.100000
4,6,13,23.000000
4,6,14,23.600000
4,6,15,23.600000
4,6,16,22.700001
4,6,17,21.200001
4,6,18,19.799999
4,6,19,18.700001
4,6,20,17.700001
4,6,21,16.799999
4,6,22,16.100000
4,6,23,15.600000
4,0,0,15.000000
4,0,1,14.400000
4,0,2,13.800000
4,0,3,13.300000
4,0,4,11.500000
4,0,5,10.900000
4,0,6,10.900000
4,0,7,12.200000
4,0,8,14.200000
4,0,9,16.100000
4,0,10,18.000000
4,0,11,19.799999
4,0,12,21.100000
4,0,13,21.600000
4,0,14,21.600000
4,0,15,21.200001
4,0,16,20.000000
4,0,17,18.400000
4,0,18,17.000000
4,0,19,16.000000
4,0,20,15.200000
4,0,21,14.700000
4,0,22,14.400000
4,0,23,14.400000
4,1,0,14.300000
4,1,1,13.800000
4,1,2,13.100000
4,1,3,12.600000
4,1,4,12.200000
4,1,5,12.000000
4,1,6,12.600000
4,1,7,14.900000
4,1,8,18.100000
4,1,9,20.700001
4,1,10,22.299999
4,1,11,23.400000
4,1,12,24.000000
4,1,13,24.100000
4,1,14,23.600000
4,1,15,23.000000
4,1,16,22.299999
4,1,17,21.400000
4,1,18,20.600000
4,1,19,20.200001
4,1,20,19.799999
4,1,21,19.400000
4,1,22,18.600000
4,1,23,17.700001
