MONTH,WEEK,HOUR,TEMP
1,3,17,3.300000
1,3,18,2.300000
1,3,19,1.300000
1,3,20,0.900000
1,3,21,0.300000
1,3,22,-0.200000
1,3,23,-0.900000
1,4,0,-1.400000
1,4,1,-2.000000
1,4,2,-2.100000
1,4,3,-2.300000
1,4,4,-2.700000
1,4,5,-3.000000
1,4,6,-3.000000
1,4,7,-3.200000
1,4,8,-2.200000
1,4,9,0.000000
1,4,10,2.300000
1,4,11,4.400000
1,4,12,5.800000
1,4,13,6.700000
1,4,14,7.100000
1,4,15,6.900000
1,4,16,6.700000
1,4,17,5.500000
1,4,18,4.800000
1,4,19,3.700000
1,4,20,3.300000
1,4,21,2.800000
1,4,22,2.000000
1,4,23,2.100000
1,5,0,2.500000
1,5,1,1.100000
1,5,2,-0.300000
1,5,3,-1.100000
1,5,4,-2.300000
1,5,5,-2.600000
1,5,6,-2.900000
1,5,7,-3.000000
1,5,8,-2.300000
1,5,9,1.100000
1,5,10,3.400000
1,5,11,6.100000
1,5,12,8.100000
1,5,13,9.100000
1,5,14,9.400000
1,5,15,9.100000
1,5,16,8.300000
1,5,17,7.000000
1,5,18,5.500000
1,5,19,3.900000
1,5,20,2.100000
1,5,21,0.900000
1,5,22,0.600000
1,5,23,0.800000
1,6,0,0.800000
1,6,1,0.100000
1,6,2,-0.800000
1,6,3,-1.300000
1,6,4,-1.300000
1,6,5,-1.000000
1,6,6,-0.600000
1,6,7,-0.200000
1,6,8,0.200000
1,6,9,1.100000
1,6,10,2.700000
1,6,11,4.800000
1,6,12,6.200000
1,6,13,6.700000
1,6,14,6.600000
1,6,15,6.100000
1,6,16,5.100000
1,6,17,3.600000
1,6,18,2.300000
1,6,19,1.400000
1,6,20,0.700000
1,6,21,0.100000
1,6,22,-0.300000
1,6,23,-0.600000
1,0,0,-0.900000
1,0,1,-1.100000
1,0,2,-1.400000
1,0,3,-1.500000
1,0,4,-3.700000
1,0,5,-4.200000
1,0,6,-4.200000
1,0,7,-3.400000
1,0,8,-1.900000
1,0,9,-0.300000
1,0,10,1.800000
1,0,11,4.100000
1,0,12,5.900000
1,0,13,6.800000
1,0,14,7.300000
1,0,15,7.300000
1,0,16,7.000000
1,0,17,6.300000
1,0,18,5.500000
1,0,19,4.600000
1,0,20,3.700000
1,0,21,3.000000
1,0,22,2.600000
1,0,23,2.500000
1,1,0,2.400000
1,1,1,2.200000
1,1,2,2.000000
1,1,3,1.700000
1,1,4,1.200000
1,1,5,0.500000
1,1,6,0.300000
1,1,7,0.700000
1,1,8,1.500000
1,1,9,2.600000
1,1,10,4.200000
1,1,11,6.300000
1,1,12,8.000000
1,1,13,9.300000
1,1,14,10.400000
1,1,15,10.800000
1,1,16,10.400000
1,1,17,9.300000
1,1,18,8.000000
1,1,19,6.100000
1,1,20,3.800000
1,1,21,2.100000
1,1,22,1.500000
1,1,23,1.400000
