MONTH,WEEK,HOUR,TEMP
5,4,5,14.100000
5,4,6,14.400000
5,4,7,15.400000
5,4,8,16.799999
5,4,9,19.500000
5,4,10,22.000000
5,4,11,23.600000
5,4,12,26.500000
5,4,13,26.400000
5,4,14,24.799999
5,4,15,23.900000
5,4,16,23.100000
5,4,17,22.400000
5,4,18,21.500000
5,4,19,20.500000
5,4,20,19.400000
5,4,21,18.400000
5,4,22,17.700001
5,4,23,17.100000
5,5,0,16.600000
5,5,1,16.200001
5,5,2,15.800000
5,5,3,15.500000
5,5,4,15.100000
5,5,5,14.900000
5,5,6,15.400000
5,5,7,16.900000
5,5,8,19.000000
5,5,9,21.100000
5,5,10,22.799999
5,5,11,24.400000
5,5,12,25.600000
5,5,13,26.500000
5,5,14,27.000000
5,5,15,26.799999
5,5,16,25.700001
5,5,17,24.000000
5,5,18,22.500000
5,5,19,21.500000
5,5,20,20.799999
5,5,21,20.100000
5,5,22,19.500000
5,5,23,18.900000
5,6,0,18.400000
5,6,1,18.000000
5,6,2,17.799999
5,6,3,17.700001
5,6,4,17.500000
5,6,5,17.400000
5,6,6,18.000000
5,6,7,19.799999
5,6,8,22.299999
5,6,9,24.700001
5,6,10,27.000000
5,6,11,29.100000
5,6,12,30.600000
5,6,13,31.400000
5,6,14,31.500000
5,6,15,30.900000
5,6,16,29.400000
5,6,17,27.100000
5,6,18,25.200001
5,6,19,25.000000
5,6,20,23.100000
5,6,21,21.700001
5,6,22,20.500000
5,6,23,19.299999
5,0,0,18.200001
5,0,1,17.400000
5,0,2,16.799999
5,0,3,16.600000
5,0,4,16.900000
5,0,5,17.600000
5,0,6,18.600000
5,0,7,19.799999
5,0,8,21.000000
5,0,9,22.000000
5,0,10,23.100000
5,0,11,24.500000
5,0,12,25.900000
5,0,13,27.000000
5,0,14,27.900000
5,0,15,28.100000
5,0,16,27.600000
5,0,17,26.500000
5,0,18,25.100000
5,0,19,23.500000
5,0,20,22.100000
5,0,21,21.100000
5,0,22,20.400000
5,0,23,19.900000
