MONTH,WEEK,HOUR,TEMP
2,1,13,11.400000
2,1,14,11.500000
2,1,15,11.600000
2,1,16,11.600000
2,1,17,11.600000
2,1,18,11.500000
2,1,19,11.200000
2,1,20,10.900000
2,1,21,10.600000
2,1,22,10.400000
2,1,23,10.200000
2,2,0,10.000000
2,2,1,9.800000
2,2,2,9.600000
2,2,3,9.500000
2,2,4,9.400000
2,2,5,9.200000
2,2,6,9.100000
2,2,7,8.900000
2,2,8,8.700000
2,2,9,8.800000
2,2,10,9.600000
2,2,11,10.700000
2,2,12,11.800000
2,2,13,13.200000
2,2,14,14.700000
2,2,15,15.500000
2,2,16,15.200000
2,2,17,14.300000
2,2,18,13.100000
2,2,19,11.900000
2,2,20,10.500000
2,2,21,9.400000
2,2,22,8.600000
2,2,23,8.000000
2,3,0,7.500000
2,3,1,7.100000
2,3,2,6.800000
2,3,3,6.500000
2,3,4,6.200000
2,3,5,6.000000
2,3,6,6.000000
2,3,7,6.400000
2,3,8,7.000000
2,3,9,7.800000
2,3,10,8.700000
2,3,11,9.700000
2,3,12,10.600000
2,3,13,11.300000
2,3,14,11.800000
2,3,15,11.900000
2,3,16,11.500000
2,3,17,10.700000
2,3,18,9.900000
2,3,19,9.400000
2,3,20,9.000000
2,3,21,8.600000
2,3,22,8.100000
2,3,23,7.600000
