MONTH,WEEK,HOUR,TEMP
1,3,5,0.400000
1,3,6,0.400000
1,3,7,0.500000
1,3,8,0.800000
1,3,9,1.500000
1,3,10,2.900000
1,3,11,4.600000
1,3,12,6.100000
1,3,13,7.100000
1,3,14,7.900000
1,3,15,8.200000
1,3,16,8.100000
1,3,17,7.500000
1,3,18,6.800000
1,3,19,6.100000
1,3,20,5.200000
1,3,21,4.600000
1,3,22,4.400000
1,3,23,4.400000
1,4,0,4.600000
1,4,1,5.100000
1,4,2,5.900000
1,4,3,6.000000
1,4,4,4.700000
1,4,5,2.900000
1,4,6,1.800000
1,4,7,2.200000
1,4,8,3.400000
1,4,9,5.300000
1,4,10,8.200000
1,4,11,11.800000
1,4,12,14.500000
1,4,13,15.800000
1,4,14,16.200001
1,4,15,15.900000
1,4,16,14.800000
1,4,17,13.100000
1,4,18,11.400000
1,4,19,9.900000
1,4,20,8.400000
1,4,21,7.100000
1,4,22,6.200000
1,4,23,5.500000
