MONTH,WEEK,HOUR,TEMP
3,0,23,6.500000
3,1,0,6.000000
3,1,1,5.900000
3,1,2,5.700000
3,1,3,5.400000
3,1,4,5.100000
3,1,5,4.900000
3,1,6,4.500000
3,1,7,4.900000
3,1,8,6.400000
3,1,9,8.300000
3,1,10,9.800000
3,1,11,11.200000
3,1,12,12.500000
3,1,13,13.200000
3,1,14,13.700000
3,1,15,14.000000
3,1,16,14.000000
3,1,17,13.500000
3,1,18,12.400000
3,1,19,11.500000
3,1,20,10.900000
3,1,21,10.700000
3,1,22,9.400000
3,1,23,7.800000
3,2,0,7.200000
3,2,1,6.900000
3,2,2,6.800000
3,2,3,6.700000
3,2,4,6.300000
3,2,5,5.900000
3,2,6,5.400000
3,2,7,5.800000
3,2,8,6.900000
3,2,9,8.100000
3,2,10,9.500000
3,2,11,10.900000
3,2,12,12.600000
3,2,13,14.400000
3,2,14,15.200000
3,2,15,14.900000
3,2,16,14.400000
3,2,17,13.700000
3,2,18,12.600000
3,2,19,11.400000
3,2,20,11.100000
3,2,21,10.800000
3,2,22,11.000000
3,2,23,10.900000
3,3,0,10.700000
3,3,1,11.000000
3,3,2,11.400000
3,3,3,11.700000
3,3,4,11.500000
3,3,5,11.100000
3,3,6,10.300000
3,3,7,10.700000
3,3,8,10.900000
3,3,9,11.500000
3,3,10,12.300000
3,3,11,13.200000
3,3,12,14.100000
3,3,13,15.000000
3,3,14,15.900000
3,3,15,16.200001
3,3,16,15.300000
3,3,17,13.700000
3,3,18,12.400000
3,3,19,11.800000
3,3,20,11.500000
3,3,21,11.300000
3,3,22,11.100000
3,3,23,11.000000
3,4,0,10.900000
3,4,1,10.800000
3,4,2,10.700000
3,4,3,10.600000
3,4,4,10.400000
3,4,5,10.100000
3,4,6,9.900000
3,4,7,9.800000
3,4,8,9.800000
3,4,9,9.900000
3,4,10,9.900000
3,4,11,10.000000
3,4,12,10.500000
3,4,13,11.900000
3,4,14,13.700000
3,4,15,14.600000
3,4,16,13.900000
3,4,17,12.200000
3,4,18,10.500000
3,4,19,9.100000
3,4,20,7.600000
3,4,21,6.400000
3,4,22,5.500000
3,4,23,4.900000
3,5,0,4.500000
3,5,1,4.300000
3,5,2,4.300000
3,5,3,4.400000
3,5,4,6.800000
3,5,5,6.300000
3,5,6,6.300000
3,5,7,7.300000
3,5,8,8.900000
3,5,9,10.500000
3,5,10,12.100000
3,5,11,13.700000
3,5,12,14.800000
3,5,13,15.200000
3,5,14,15.100000
3,5,15,14.800000
3,5,16,14.100000
3,5,17,13.100000
3,5,18,12.100000
3,5,19,11.400000
3,5,20,10.800000
3,5,21,10.200000
3,5,22,9.800000
3,5,23,9.400000
3,6,0,8.900000
3,6,1,7.800000
3,6,2,6.500000
3,6,3,5.600000
3,6,4,5.000000
3,6,5,4.900000
3,6,6,5.300000
3,6,7,6.800000
3,6,8,9.000000
3,6,9,11.000000
3,6,10,12.500000
3,6,11,13.800000
3,6,12,14.800000
3,6,13,15.200000
3,6,14,15.200000
3,6,15,15.000000
3,6,16,14.700000
3,6,17,14.200000
3,6,18,13.500000
3,6,19,12.500000
3,6,20,11.300000
3,6,21,10.100000
3,6,22,9.000000
3,6,23,7.900000
