MONTH,WEEK,HOUR,TEMP
4,3,20,11.800000
4,3,21,11.200000
4,3,22,10.600000
4,3,23,10.100000
4,4,0,9.600000
4,4,1,9.200000
4,4,2,8.700000
4,4,3,8.300000
4,4,4,7.900000
4,4,5,7.600000
4,4,6,7.700000
4,4,7,8.800000
4,4,8,10.200000
4,4,9,11.800000
4,4,10,13.400000
4,4,11,14.900000
4,4,12,16.400000
4,4,13,17.600000
4,4,14,18.299999
4,4,15,18.400000
4,4,16,18.400000
4,4,17,17.700001
4,4,18,16.400000
4,4,19,14.800000
4,4,20,13.500000
4,4,21,12.400000
4,4,22,11.600000
4,4,23,11.100000
4,5,0,10.400000
4,5,1,10.100000
4,5,2,9.600000
4,5,3,9.000000
4,5,4,8.500000
4,5,5,8.300000
4,5,6,8.400000
4,5,7,9.800000
4,5,8,12.100000
4,5,9,14.400000
4,5,10,16.200001
4,5,11,17.700001
4,5,12,18.600000
4,5,13,19.200001
4,5,14,19.900000
4,5,15,20.200001
4,5,16,20.100000
4,5,17,19.700001
4,5,18,18.299999
4,5,19,16.799999
4,5,20,15.400000
4,5,21,14.600000
4,5,22,13.800000
4,5,23,13.100000
4,6,0,12.500000
4,6,1,12.200000
4,6,2,12.000000
4,6,3,12.100000
4,6,4,12.500000
4,6,5,12.500000
4,6,6,12.700000
4,6,7,14.000000
4,6,8,16.500000
4,6,9,18.400000
4,6,10,19.799999
4,6,11,21.000000
4,6,12,21.799999
4,6,13,22.200001
4,6,14,22.299999
4,6,15,22.000000
4,6,16,21.299999
4,6,17,20.100000
4,6,18,19.000000
4,6,19,17.900000
4,6,20,16.700001
4,6,21,15.600000
4,6,22,14.700000
4,6,23,13.800000
4,0,0,13.000000
4,0,1,12.200000
4,0,2,11.500000
4,0,3,10.900000
4,0,4,10.300000
4,0,5,9.700000
4,0,6,10.100000
4,0,7,12.000000
4,0,8,14.900000
4,0,9,17.400000
4,0,10,19.299999
4,0,11,20.900000
4,0,12,22.000000
4,0,13,22.400000
4,0,14,22.200001
4,0,15,21.600000
4,0,16,20.500000
4,0,17,19.000000
4,0,18,17.700001
4,0,19,16.700001
4,0,20,15.900000
4,0,21,15.300000
4,0,22,15.100000
4,0,23,15.100000
4,1,0,14.900000
4,1,1,14.400000
4,1,2,13.700000
4,1,3,13.200000
4,1,4,13.100000
4,1,5,12.300000
4,1,6,12.400000
4,1,7,14.300000
4,1,8,17.200001
4,1,9,19.799999
4,1,10,21.600000
4,1,11,23.100000
4,1,12,24.299999
4,1,13,25.000000
4,1,14,25.400000
4,1,15,25.400000
4,1,16,25.299999
4,1,17,25.000000
4,1,18,24.000000
4,1,19,22.100000
4,1,20,19.700001
4,1,21,17.600000
4,1,22,16.100000
4,1,23,15.000000
4,2,0,14.000000
4,2,1,13.000000
4,2,2,12.100000
4,2,3,11.300000
4,2,4,10.400000
4,2,5,9.700000
4,2,6,10.000000
4,2,7,11.900000
4,2,8,14.800000
4,2,9,17.400000
4,2,10,19.500000
4,2,11,21.200001
4,2,12,22.299999
4,2,13,22.500000
4,2,14,22.000000
4,2,15,21.400000
4,2,16,20.600000
4,2,17,19.700001
4,2,18,18.799999
4,2,19,17.900000
4,2,20,17.000000
4,2,21,16.299999
4,2,22,15.700000
4,2,23,15.300000
