MONTH,WEEK,HOUR,TEMP
4,4,20,18.400000
4,4,21,15.900000
4,4,22,14.900000
4,4,23,14.300000
4,5,0,14.600000
4,5,1,13.900000
4,5,2,13.400000
4,5,3,13.300000
4,5,4,13.400000
4,5,5,12.800000
4,5,6,12.600000
4,5,7,12.800000
4,5,8,14.800000
4,5,9,17.900000
4,5,10,20.500000
4,5,11,22.799999
4,5,12,24.200001
4,5,13,24.700001
4,5,14,25.100000
4,5,15,24.700001
4,5,16,24.299999
4,5,17,23.100000
4,5,18,20.600000
4,5,19,19.200001
4,5,20,19.299999
4,5,21,16.900000
4,5,22,15.700000
4,5,23,15.000000
4,6,0,13.800000
4,6,1,13.100000
4,6,2,12.800000
4,6,3,11.800000
4,6,4,11.300000
4,6,5,10.600000
4,6,6,10.400000
4,6,7,11.600000
4,6,8,13.100000
4,6,9,15.200000
4,6,10,16.900000
4,6,11,18.500000
4,6,12,20.200001
4,6,13,20.900000
4,6,14,21.299999
4,6,15,20.700001
4,6,16,19.700001
4,6,17,18.500000
4,6,18,17.200001
4,6,19,16.299999
4,6,20,15.700000
4,6,21,15.400000
4,6,22,14.500000
4,6,23,13.700000
4,0,0,13.600000
4,0,1,13.100000
4,0,2,12.200000
4,0,3,11.800000
4,0,4,11.200000
4,0,5,10.800000
4,0,6,10.600000
4,0,7,11.500000
4,0,8,13.300000
4,0,9,15.400000
4,0,10,17.299999
4,0,11,19.400000
4,0,12,21.000000
4,0,13,21.799999
4,0,14,21.900000
4,0,15,21.799999
4,0,16,21.299999
4,0,17,20.400000
4,0,18,19.000000
4,0,19,17.500000
4,0,20,16.200001
4,0,21,15.300000
4,0,22,14.600000
4,0,23,13.900000
4,1,0,13.700000
4,1,1,13.100000
4,1,2,12.100000
4,1,3,11.600000
4,1,4,11.300000
4,1,5,11.000000
4,1,6,11.100000
4,1,7,12.000000
4,1,8,12.800000
4,1,9,15.400000
4,1,10,17.400000
4,1,11,19.000000
4,1,12,20.400000
4,1,13,21.200001
4,1,14,21.400000
4,1,15,21.299999
4,1,16,20.400000
4,1,17,19.500000
4,1,18,18.400000
4,1,19,17.100000
4,1,20,16.200001
4,1,21,15.400000
4,1,22,14.600000
4,1,23,14.000000
4,2,0,13.400000
4,2,1,12.800000
4,2,2,12.400000
4,2,3,12.200000
4,2,4,11.900000
4,2,5,11.600000
4,2,6,11.700000
4,2,7,12.600000
4,2,8,13.900000
4,2,9,15.700000
4,2,10,17.799999
4,2,11,19.100000
4,2,12,19.700001
4,2,13,20.400000
4,2,14,20.700001
4,2,15,20.600000
4,2,16,20.100000
4,2,17,19.299999
4,2,18,18.299999
4,2,19,16.700001
4,2,20,15.800000
4,2,21,15.400000
4,2,22,14.900000
4,2,23,14.500000
4,3,0,14.200000
4,3,1,14.000000
4,3,2,14.000000
4,3,3,14.100000
4,3,4,14.200000
4,3,5,14.200000
4,3,6,14.500000
4,3,7,16.100000
4,3,8,17.900000
4,3,9,19.200001
4,3,10,20.500000
4,3,11,21.600000
4,3,12,22.400000
4,3,13,23.100000
4,3,14,23.500000
4,3,15,23.100000
4,3,16,21.600000
4,3,17,19.299999
4,3,18,17.200001
4,3,19,15.400000
4,3,20,13.700000
4,3,21,12.300000
4,3,22,11.500000
4,3,23,11.100000
4,4,0,10.600000
4,4,1,10.000000
4,4,2,9.500000
4,4,3,9.000000
4,4,4,8.500000
4,4,5,8.100000
4,4,6,8.100000
4,4,7,8.900000
4,4,8,10.100000
4,4,9,11.400000
4,4,10,12.800000
4,4,11,14.300000
4,4,12,15.400000
4,4,13,16.000000
4,4,14,16.299999
4,4,15,16.200001
4,4,16,15.800000
4,4,17,15.000000
4,4,18,14.300000
4,4,19,13.800000
4,4,20,13.400000
4,4,21,13.100000
4,4,22,12.800000
4,4,23,12.500000
4,5,0,12.200000
4,5,1,11.900000
4,5,2,11.600000
4,5,3,11.400000
4,5,4,11.700000
4,5,5,11.300000
4,5,6,11.500000
4,5,7,12.700000
4,5,8,14.500000
4,5,9,16.299999
4,5,10,17.900000
4,5,11,19.500000
4,5,12,20.900000
4,5,13,22.100000
4,5,14,23.000000
4,5,15,23.200001
4,5,16,22.299999
4,5,17,20.600000
4,5,18,19.000000
4,5,19,17.799999
4,5,20,16.700001
4,5,21,15.700000
4,5,22,14.700000
4,5,23,13.800000
4,6,0,13.100000
4,6,1,12.300000
4,6,2,11.700000
4,6,3,11.400000
4,6,4,11.800000
4,6,5,12.600000
4,6,6,13.700000
4,6,7,15.300000
4,6,8,17.200001
4,6,9,19.000000
4,6,10,20.500000
4,6,11,21.900000
4,6,12,23.000000
4,6,13,23.600000
4,6,14,23.799999
4,6,15,23.500000
4,6,16,22.299999
4,6,17,20.600000
4,6,18,19.000000
4,6,19,17.700001
4,6,20,16.500000
4,6,21,15.500000
4,6,22,14.800000
4,6,23,14.300000
