MONTH,WEEK,HOUR,TEMP
2,1,3,2.900000
2,1,4,2.700000
2,1,5,2.700000
2,1,6,2.600000
2,1,7,2.700000
2,1,8,3.100000
2,1,9,3.800000
2,1,10,4.500000
2,1,11,5.400000
2,1,12,6.200000
2,1,13,7.000000
2,1,14,7.500000
2,1,15,7.800000
2,1,16,7.700000
2,1,17,7.100000
2,1,18,6.300000
2,1,19,5.700000
2,1,20,5.100000
2,1,21,4.500000
2,1,22,3.900000
2,1,23,3.300000
2,2,0,2.900000
2,2,1,3.300000
2,2,2,3.700000
2,2,3,4.300000
2,2,4,5.000000
2,2,5,4.900000
2,2,6,4.700000
2,2,7,4.600000
2,2,8,4.900000
2,2,9,5.800000
2,2,10,6.900000
2,2,11,8.300000
2,2,12,9.600000
2,2,13,10.700000
2,2,14,11.700000
2,2,15,12.200000
2,2,16,12.100000
2,2,17,11.500000
2,2,18,10.900000
2,2,19,10.200000
2,2,20,9.300000
2,2,21,8.400000
2,2,22,7.300000
2,2,23,6.200000
2,3,0,5.200000
2,3,1,4.500000
2,3,2,4.100000
2,3,3,3.700000
2,3,4,3.200000
2,3,5,2.800000
2,3,6,2.700000
2,3,7,2.900000
2,3,8,3.500000
2,3,9,4.400000
2,3,10,5.900000
2,3,11,7.800000
2,3,12,9.300000
2,3,13,10.100000
2,3,14,10.500000
2,3,15,10.500000
2,3,16,10.000000
2,3,17,9.100000
2,3,18,8.300000
2,3,19,7.800000
2,3,20,7.400000
2,3,21,6.800000
2,3,22,6.000000
2,3,23,5.100000
2,4,0,4.200000
2,4,1,3.600000
2,4,2,3.100000
2,4,3,2.700000
2,4,4,2.600000
2,4,5,2.400000
2,4,6,2.500000
2,4,7,3.000000
2,4,8,3.600000
2,4,9,4.400000
2,4,10,5.300000
2,4,11,6.400000
2,4,12,7.400000
2,4,13,8.100000
2,4,14,8.600000
2,4,15,8.900000
2,4,16,8.900000
2,4,17,8.700000
2,4,18,8.200000
2,4,19,7.300000
2,4,20,6.200000
2,4,21,5.200000
2,4,22,4.600000
2,4,23,4.100000
2,5,0,3.600000
2,5,1,3.000000
2,5,2,2.300000
2,5,3,1.800000
2,5,4,1.200000
2,5,5,0.800000
2,5,6,1.000000
2,5,7,2.300000
2,5,8,4.400000
2,5,9,6.500000
2,5,10,8.900000
2,5,11,11.400000
2,5,12,13.300000
2,5,13,14.400000
2,5,14,15.000000
2,5,15,14.900000
2,5,16,14.000000
2,5,17,12.500000
2,5,18,11.200000
2,5,19,10.200000
2,5,20,9.300000
2,5,21,8.400000
2,5,22,7.600000
2,5,23,6.800000
