MONTH,WEEK,HOUR,TEMP
4,3,0,14.100000
4,3,1,13.900000
4,3,2,13.800000
4,3,3,13.700000
4,3,4,11.600000
4,3,5,10.900000
4,3,6,10.700000
4,3,7,11.200000
4,3,8,12.100000
4,3,9,13.200000
4,3,10,14.600000
4,3,11,16.100000
4,3,12,17.200001
4,3,13,17.700001
4,3,14,17.799999
4,3,15,17.500000
4,3,16,16.700001
4,3,17,15.600000
4,3,18,14.400000
4,3,19,13.300000
4,3,20,12.300000
4,3,21,11.300000
4,3,22,10.600000
4,3,23,10.100000
4,4,0,9.600000
4,4,1,9.100000
4,4,2,8.600000
4,4,3,8.200000
4,4,4,7.600000
4,4,5,7.100000
4,4,6,7.200000
4,4,7,8.400000
4,4,8,10.200000
4,4,9,12.000000
4,4,10,13.700000
4,4,11,15.400000
4,4,12,16.600000
4,4,13,17.000000
4,4,14,16.900000
4,4,15,16.700001
4,4,16,16.200001
4,4,17,15.600000
4,4,18,15.000000
4,4,19,14.400000
4,4,20,13.800000
4,4,21,13.400000
4,4,22,13.100000
4,4,23,12.800000
