MONTH,WEEK,HOUR,TEMP
5,2,14,25.000000
5,2,15,24.600000
5,2,16,24.100000
5,2,17,23.400000
5,2,18,22.500000
5,2,19,21.600000
5,2,20,20.900000
5,2,21,20.200001
5,2,22,19.799999
5,2,23,19.500000
