MONTH,WEEK,HOUR,TEMP
2,5,20,10.400000
2,5,21,9.900000
2,5,22,9.400000
2,5,23,8.800000
3,6,0,8.300000
3,6,1,8.000000
3,6,2,7.700000
3,6,3,6.800000
3,6,4,6.700000
3,6,5,7.000000
3,6,6,7.000000
3,6,7,7.000000
3,6,8,8.000000
3,6,9,9.700000
3,6,10,11.800000
3,6,11,13.800000
3,6,12,15.200000
3,6,13,16.000000
3,6,14,16.500000
3,6,15,16.700001
3,6,16,16.299999
3,6,17,14.800000
3,6,18,12.600000
3,6,19,11.300000
3,6,20,10.300000
3,6,21,10.000000
3,6,22,9.200000
3,6,23,8.900000
3,0,0,8.000000
3,0,1,7.500000
3,0,2,6.700000
3,0,3,6.000000
3,0,4,5.700000
3,0,5,5.500000
3,0,6,5.400000
3,0,7,5.500000
3,0,8,5.900000
3,0,9,6.400000
3,0,10,6.900000
3,0,11,8.200000
3,0,12,9.200000
3,0,13,10.400000
3,0,14,11.600000
3,0,15,12.400000
3,0,16,12.800000
3,0,17,12.400000
3,0,18,11.200000
3,0,19,10.300000
3,0,20,9.700000
3,0,21,9.200000
3,0,22,8.900000
3,0,23,8.600000
3,1,0,8.100000
3,1,1,7.700000
3,1,2,7.500000
3,1,3,7.200000
3,1,4,7.000000
3,1,5,6.900000
3,1,6,6.800000
3,1,7,6.700000
3,1,8,6.000000
3,1,9,5.600000
3,1,10,5.500000
3,1,11,5.700000
3,1,12,5.800000
3,1,13,6.200000
3,1,14,6.600000
3,1,15,6.300000
3,1,16,4.700000
3,1,17,4.100000
3,1,18,3.300000
3,1,19,2.700000
3,1,20,2.400000
3,1,21,2.500000
3,1,22,2.700000
3,1,23,2.800000
3,2,0,2.800000
3,2,1,2.900000
3,2,2,3.100000
3,2,3,2.500000
3,2,4,2.200000
3,2,5,2.300000
3,2,6,1.800000
3,2,7,3.200000
3,2,8,4.800000
3,2,9,5.900000
3,2,10,6.400000
3,2,11,7.000000
3,2,12,7.500000
3,2,13,7.700000
3,2,14,8.900000
3,2,15,9.700000
3,2,16,9.800000
3,2,17,9.400000
3,2,18,8.700000
3,2,19,8.300000
3,2,20,8.100000
3,2,21,8.000000
3,2,22,7.800000
3,2,23,7.600000
3,3,0,7.400000
3,3,1,6.700000
3,3,2,5.800000
3,3,3,5.000000
3,3,4,4.000000
3,3,5,3.300000
3,3,6,3.000000
3,3,7,3.400000
3,3,8,6.200000
3,3,9,9.800000
3,3,10,11.700000
3,3,11,13.500000
3,3,12,14.800000
3,3,13,15.400000
3,3,14,15.400000
3,3,15,15.000000
3,3,16,14.100000
3,3,17,12.800000
3,3,18,11.500000
3,3,19,10.100000
3,3,20,8.600000
3,3,21,7.400000
3,3,22,6.600000
3,3,23,6.000000
3,4,0,5.500000
3,4,1,5.200000
3,4,2,5.000000
3,4,3,4.800000
3,4,4,4.200000
3,4,5,3.600000
3,4,6,3.500000
3,4,7,4.400000
3,4,8,6.000000
3,4,9,7.500000
3,4,10,9.000000
3,4,11,10.600000
3,4,12,11.800000
3,4,13,12.600000
3,4,14,13.100000
3,4,15,13.100000
3,4,16,12.600000
3,4,17,11.600000
3,4,18,10.800000
3,4,19,10.400000
3,4,20,10.200000
3,4,21,10.000000
3,4,22,9.800000
3,4,23,9.600000
3,5,0,9.400000
3,5,1,9.100000
3,5,2,8.900000
3,5,3,8.800000
3,5,4,9.700000
3,5,5,10.300000
3,5,6,10.900000
3,5,7,11.500000
3,5,8,12.200000
3,5,9,12.700000
3,5,10,13.000000
3,5,11,13.300000
3,5,12,13.700000
3,5,13,14.600000
3,5,14,15.800000
3,5,15,16.400000
3,5,16,16.000000
3,5,17,15.000000
3,5,18,14.000000
3,5,19,12.900000
3,5,20,11.600000
3,5,21,10.500000
3,5,22,9.400000
3,5,23,8.500000
3,6,0,7.600000
3,6,1,6.900000
3,6,2,6.300000
3,6,3,5.800000
3,6,4,5.300000
3,6,5,4.800000
3,6,6,4.700000
3,6,7,5.100000
3,6,8,5.900000
3,6,9,6.900000
3,6,10,8.300000
3,6,11,9.900000
3,6,12,11.100000
3,6,13,11.500000
3,6,14,11.500000
3,6,15,11.100000
3,6,16,10.400000
3,6,17,9.400000
3,6,18,8.500000
3,6,19,8.000000
3,6,20,7.600000
3,6,21,7.300000
3,6,22,6.800000
3,6,23,6.400000
