MONTH,WEEK,HOUR,TEMP
1,0,9,3.500000
1,0,10,6.000000
1,0,11,7.800000
1,0,12,9.400000
1,0,13,10.500000
1,0,14,11.600000
1,0,15,12.200000
1,0,16,11.600000
1,0,17,10.100000
1,0,18,9.300000
1,0,19,8.400000
1,0,20,7.300000
1,0,21,6.500000
1,0,22,5.800000
1,0,23,5.100000
1,1,0,4.500000
1,1,1,4.100000
1,1,2,3.800000
1,1,3,3.300000
1,1,4,2.700000
1,1,5,2.200000
1,1,6,1.900000
1,1,7,1.600000
1,1,8,2.200000
1,1,9,3.900000
1,1,10,5.200000
1,1,11,6.300000
1,1,12,7.100000
1,1,13,7.700000
1,1,14,7.900000
1,1,15,8.000000
1,1,16,7.500000
1,1,17,6.200000
1,1,18,5.200000
1,1,19,4.400000
1,1,20,3.600000
1,1,21,3.200000
1,1,22,2.500000
1,1,23,2.000000
1,2,0,1.600000
1,2,1,1.400000
1,2,2,1.200000
1,2,3,1.000000
1,2,4,1.000000
1,2,5,0.900000
1,2,6,0.600000
1,2,7,0.500000
1,2,8,0.800000
1,2,9,1.600000
1,2,10,2.800000
1,2,11,4.100000
1,2,12,5.300000
1,2,13,6.600000
1,2,14,7.400000
1,2,15,7.800000
1,2,16,7.600000
1,2,17,6.300000
1,2,18,5.200000
1,2,19,4.700000
1,2,20,4.700000
1,2,21,4.000000
1,2,22,3.300000
1,2,23,2.500000
1,3,0,1.800000
1,3,1,0.700000
1,3,2,-0.300000
1,3,3,-0.800000
1,3,4,-1.500000
1,3,5,-1.500000
1,3,6,-1.300000
1,3,7,-0.900000
1,3,8,-0.000000
1,3,9,2.600000
1,3,10,5.300000
1,3,11,7.400000
1,3,12,8.900000
1,3,13,10.000000
1,3,14,10.400000
1,3,15,10.200000
1,3,16,8.600000
1,3,17,6.100000
1,3,18,4.000000
1,3,19,2.600000
1,3,20,1.600000
1,3,21,0.800000
1,3,22,0.600000
1,3,23,0.700000
1,4,0,0.700000
1,4,1,0.500000
1,4,2,0.200000
1,4,3,-0.000000
1,4,4,-0.200000
1,4,5,-0.300000
1,4,6,-0.300000
1,4,7,-0.200000
1,4,8,0.000000
1,4,9,0.700000
1,4,10,2.100000
1,4,11,3.900000
1,4,12,5.500000
1,4,13,6.500000
1,4,14,7.300000
1,4,15,7.500000
1,4,16,6.900000
1,4,17,5.800000
1,4,18,4.700000
1,4,19,3.900000
1,4,20,3.200000
1,4,21,2.500000
1,4,22,1.800000
1,4,23,1.000000
1,5,0,0.400000
1,5,1,0.200000
1,5,2,0.100000
1,5,3,0.000000
1,5,4,-0.300000
1,5,5,-0.600000
1,5,6,-0.600000
1,5,7,-0.300000
1,5,8,0.400000
1,5,9,1.700000
1,5,10,4.100000
1,5,11,7.100000
1,5,12,9.700000
1,5,13,11.400000
1,5,14,12.700000
1,5,15,13.200000
1,5,16,12.600000
1,5,17,11.300000
1,5,18,10.300000
1,5,19,9.900000
1,5,20,9.700000
1,5,21,9.600000
1,5,22,9.700000
1,5,23,9.800000
1,6,0,9.700000
1,6,1,9.300000
1,6,2,8.600000
1,6,3,7.700000
1,6,4,6.400000
1,6,5,4.800000
1,6,6,3.900000
1,6,7,4.100000
1,6,8,4.900000
1,6,9,6.000000
1,6,10,7.600000
1,6,11,9.500000
1,6,12,10.900000
1,6,13,11.600000
1,6,14,11.800000
1,6,15,11.500000
1,6,16,10.600000
1,6,17,9.100000
1,6,18,7.600000
1,6,19,5.800000
1,6,20,3.800000
1,6,21,2.300000
1,6,22,1.600000
1,6,23,1.400000
