MONTH,WEEK,HOUR,TEMP
4,3,2,12.900000
4,3,3,12.900000
4,3,4,13.100000
4,3,5,12.900000
4,3,6,12.700000
4,3,7,12.600000
4,3,8,12.700000
4,3,9,12.600000
4,3,10,12.400000
4,3,11,12.200000
4,3,12,12.000000
4,3,13,11.800000
4,3,14,11.700000
4,3,15,11.600000
4,3,16,11.500000
4,3,17,11.500000
4,3,18,11.500000
4,3,19,11.500000
4,3,20,11.400000
4,3,21,11.500000
4,3,22,11.600000
4,3,23,11.700000
4,4,0,11.800000
4,4,1,11.900000
4,4,2,12.100000
4,4,3,12.300000
4,4,4,12.600000
4,4,5,13.100000
4,4,6,13.700000
4,4,7,14.400000
4,4,8,15.300000
4,4,9,16.200001
4,4,10,17.100000
4,4,11,18.100000
4,4,12,18.700001
4,4,13,18.799999
4,4,14,18.600000
4,4,15,18.100000
4,4,16,17.400000
4,4,17,16.500000
4,4,18,15.700000
4,4,19,15.200000
4,4,20,14.800000
4,4,21,14.500000
4,4,22,14.100000
4,4,23,13.800000
