MONTH,WEEK,HOUR,TEMP
5,6,1,15.200000
5,6,2,14.100000
5,6,3,13.700000
5,6,4,13.100000
5,6,5,12.600000
5,6,6,13.100000
5,6,7,14.600000
5,6,8,16.400000
5,6,9,18.299999
5,6,10,20.100000
5,6,11,21.900000
5,6,12,23.000000
5,6,13,23.799999
5,6,14,24.100000
5,6,15,23.500000
5,6,16,22.700001
5,6,17,21.700001
5,6,18,20.600000
5,6,19,19.500000
5,6,20,19.000000
5,6,21,18.799999
5,6,22,18.799999
5,6,23,18.799999
5,0,0,18.799999
5,0,1,18.799999
5,0,2,18.900000
5,0,3,18.799999
5,0,4,18.799999
5,0,5,19.000000
5,0,6,19.700001
5,0,7,20.799999
5,0,8,21.100000
5,0,9,21.200001
5,0,10,22.900000
5,0,11,21.400000
5,0,12,24.000000
5,0,13,22.600000
5,0,14,22.200001
5,0,15,21.500000
5,0,16,21.100000
5,0,17,21.000000
5,0,18,20.799999
5,0,19,20.299999
5,0,20,19.799999
5,0,21,19.200001
5,0,22,18.500000
5,0,23,17.700001
5,1,0,17.000000
5,1,1,16.600000
5,1,2,16.200001
5,1,3,15.800000
5,1,4,15.000000
5,1,5,14.100000
5,1,6,13.800000
5,1,7,14.400000
5,1,8,15.700000
5,1,9,17.000000
5,1,10,18.000000
5,1,11,19.000000
5,1,12,19.799999
5,1,13,20.500000
5,1,14,21.000000
5,1,15,20.900000
5,1,16,19.799999
5,1,17,18.200001
5,1,18,16.900000
5,1,19,16.000000
5,1,20,15.400000
5,1,21,15.000000
5,1,22,14.700000
5,1,23,14.600000
5,2,0,14.400000
5,2,1,14.200000
5,2,2,14.100000
5,2,3,14.100000
5,2,4,14.000000
5,2,5,13.900000
5,2,6,14.400000
5,2,7,15.900000
5,2,8,17.799999
5,2,9,19.500000
5,2,10,20.500000
5,2,11,21.200001
5,2,12,21.600000
5,2,13,21.900000
5,2,14,21.799999
5,2,15,21.500000
5,2,16,20.900000
5,2,17,20.000000
5,2,18,19.100000
5,2,19,18.600000
5,2,20,17.799999
5,2,21,17.100000
5,2,22,16.600000
5,2,23,16.100000
5,3,0,15.700000
5,3,1,15.400000
5,3,2,15.200000
5,3,3,15.200000
5,3,4,15.500000
5,3,5,16.000000
5,3,6,16.600000
5,3,7,17.400000
5,3,8,18.100000
5,3,9,18.900000
5,3,10,19.600000
5,3,11,20.600000
5,3,12,21.700001
5,3,13,22.500000
5,3,14,23.100000
5,3,15,23.400000
5,3,16,23.000000
5,3,17,22.100000
5,3,18,21.000000
5,3,19,19.799999
5,3,20,18.600000
5,3,21,17.799999
5,3,22,17.000000
5,3,23,16.400000
