MONTH,WEEK,HOUR,TEMP
12,5,22,4.000000
12,5,23,3.100000
12,6,0,2.400000
12,6,1,2.200000
12,6,2,2.000000
12,6,3,1.500000
12,6,4,1.900000
12,6,5,1.800000
12,6,6,1.500000
12,6,7,1.600000
12,6,8,1.900000
12,6,9,1.800000
12,6,10,2.500000
12,6,11,2.800000
12,6,12,3.200000
12,6,13,4.900000
12,6,14,6.400000
12,6,15,6.800000
12,6,16,6.900000
12,6,17,6.900000
12,6,18,7.200000
12,6,19,7.200000
12,6,20,7.200000
12,6,21,6.900000
12,6,22,7.600000
12,6,23,8.100000
12,0,0,5.700000
12,0,1,6.600000
12,0,2,6.400000
12,0,3,6.100000
12,0,4,8.200000
12,0,5,8.100000
12,0,6,8.200000
12,0,7,7.800000
12,0,8,8.300000
12,0,9,9.900000
12,0,10,10.600000
12,0,11,11.800000
12,0,12,12.700000
12,0,13,12.600000
12,0,14,12.400000
12,0,15,11.600000
12,0,16,10.200000
12,0,17,8.700000
12,0,18,8.100000
12,0,19,7.100000
12,0,20,6.600000
12,0,21,6.600000
12,0,22,6.000000
12,0,23,5.700000
12,1,0,5.600000
12,1,1,5.200000
12,1,2,4.900000
12,1,3,4.800000
12,1,4,4.700000
12,1,5,4.600000
12,1,6,4.300000
12,1,7,3.800000
12,1,8,4.300000
12,1,9,5.900000
12,1,10,7.600000
12,1,11,8.900000
12,1,12,10.100000
12,1,13,10.900000
12,1,14,11.200000
12,1,15,11.100000
12,1,16,10.500000
12,1,17,9.200000
12,1,18,8.400000
12,1,19,7.900000
12,1,20,8.100000
12,1,21,7.300000
12,1,22,6.600000
12,1,23,5.800000
12,2,0,5.200000
12,2,1,4.700000
12,2,2,4.200000
12,2,3,3.800000
12,2,4,3.700000
12,2,5,3.500000
12,2,6,3.300000
12,2,7,3.000000
12,2,8,4.200000
12,2,9,6.400000
12,2,10,8.200000
12,2,11,9.900000
12,2,12,11.500000
12,2,13,12.300000
12,2,14,12.600000
12,2,15,12.800000
12,2,16,12.600000
12,2,17,11.100000
12,2,18,10.000000
12,2,19,9.200000
12,2,20,8.600000
12,2,21,8.000000
12,2,22,7.800000
12,2,23,7.700000
12,3,0,7.600000
12,3,1,7.300000
12,3,2,6.800000
12,3,3,6.400000
12,3,4,6.300000
12,3,5,6.400000
12,3,6,6.200000
12,3,7,5.700000
12,3,8,6.300000
12,3,9,7.900000
12,3,10,9.100000
12,3,11,9.900000
12,3,12,10.600000
12,3,13,11.200000
12,3,14,11.500000
12,3,15,11.500000
12,3,16,11.000000
12,3,17,9.700000
12,3,18,8.800000
12,3,19,8.600000
12,3,20,7.800000
12,3,21,7.300000
12,3,22,7.100000
12,3,23,6.700000
12,4,0,6.300000
12,4,1,5.800000
12,4,2,5.000000
12,4,3,4.500000
12,4,4,4.000000
12,4,5,3.700000
12,4,6,3.600000
12,4,7,3.400000
12,4,8,3.800000
12,4,9,5.800000
12,4,10,6.900000
12,4,11,8.100000
12,4,12,9.000000
12,4,13,9.600000
12,4,14,10.000000
12,4,15,10.100000
12,4,16,9.800000
12,4,17,9.200000
12,4,18,8.600000
12,4,19,8.200000
12,4,20,7.900000
12,4,21,7.500000
12,4,22,7.100000
12,4,23,6.600000
12,5,0,6.200000
12,5,1,6.000000
12,5,2,5.900000
12,5,3,5.800000
12,5,4,5.500000
12,5,5,5.200000
12,5,6,5.200000
12,5,7,5.400000
12,5,8,6.000000
12,5,9,6.800000
12,5,10,8.300000
12,5,11,10.100000
12,5,12,11.600000
12,5,13,12.700000
12,5,14,13.500000
12,5,15,13.900000
12,5,16,13.800000
12,5,17,13.200000
12,5,18,12.500000
12,5,19,11.400000
12,5,20,10.100000
12,5,21,9.000000
12,5,22,8.400000
12,5,23,8.100000
12,6,0,8.000000
12,6,1,8.000000
12,6,2,8.100000
12,6,3,8.200000
12,6,4,8.000000
12,6,5,8.100000
12,6,6,8.300000
12,6,7,8.500000
12,6,8,8.900000
12,6,9,9.800000
12,6,10,11.800000
12,6,11,14.400000
12,6,12,16.600000
12,6,13,18.100000
12,6,14,19.100000
12,6,15,19.500000
12,6,16,19.000000
12,6,17,17.799999
12,6,18,16.600000
12,6,19,15.500000
12,6,20,14.300000
12,6,21,13.500000
12,6,22,13.100000
12,6,23,13.000000
12,0,0,12.800000
12,0,1,12.400000
12,0,2,12.000000
12,0,3,11.600000
12,0,4,11.200000
12,0,5,10.800000
12,0,6,10.400000
12,0,7,10.100000
12,0,8,9.800000
12,0,9,9.400000
12,0,10,8.900000
12,0,11,8.300000
12,0,12,7.700000
12,0,13,7.200000
12,0,14,6.700000
12,0,15,6.300000
12,0,16,6.000000
12,0,17,5.700000
12,0,18,5.600000
12,0,19,5.500000
12,0,20,5.600000
12,0,21,5.600000
12,0,22,5.400000
12,0,23,5.200000
