MONTH,WEEK,HOUR,TEMP
12,3,6,6.300000
12,3,7,6.300000
12,3,8,6.900000
12,3,9,7.800000
12,3,10,8.700000
12,3,11,9.600000
12,3,12,10.300000
12,3,13,10.900000
12,3,14,11.000000
12,3,15,10.900000
12,3,16,10.100000
12,3,17,8.700000
12,3,18,7.800000
12,3,19,6.800000
12,3,20,6.200000
12,3,21,5.600000
12,3,22,5.400000
12,3,23,5.200000
12,4,0,4.800000
12,4,1,4.400000
12,4,2,4.000000
12,4,3,3.600000
12,4,4,3.200000
12,4,5,2.800000
12,4,6,2.500000
12,4,7,2.300000
12,4,8,2.800000
12,4,9,4.200000
12,4,10,5.700000
12,4,11,7.000000
12,4,12,8.200000
12,4,13,9.400000
12,4,14,10.100000
12,4,15,10.400000
12,4,16,9.900000
12,4,17,8.900000
12,4,18,8.100000
12,4,19,7.500000
12,4,20,6.900000
12,4,21,6.400000
12,4,22,6.100000
12,4,23,5.600000
12,5,0,5.300000
12,5,1,4.900000
12,5,2,4.700000
12,5,3,4.300000
12,5,4,4.100000
12,5,5,4.200000
12,5,6,4.200000
12,5,7,4.400000
12,5,8,4.600000
12,5,9,5.200000
12,5,10,6.100000
12,5,11,6.800000
12,5,12,7.700000
12,5,13,8.400000
12,5,14,9.100000
12,5,15,9.200000
12,5,16,8.900000
12,5,17,8.400000
12,5,18,8.100000
12,5,19,7.900000
12,5,20,7.800000
12,5,21,7.700000
12,5,22,7.600000
12,5,23,7.400000
12,6,0,7.400000
12,6,1,8.100000
12,6,2,8.600000
12,6,3,9.400000
12,6,4,10.400000
12,6,5,10.800000
12,6,6,10.700000
12,6,7,10.500000
12,6,8,10.600000
12,6,9,11.400000
12,6,10,12.500000
12,6,11,14.000000
12,6,12,15.300000
12,6,13,16.299999
12,6,14,17.100000
12,6,15,17.500000
12,6,16,17.299999
12,6,17,16.700001
12,6,18,15.900000
12,6,19,14.800000
12,6,20,13.400000
12,6,21,12.500000
12,6,22,12.300000
12,6,23,12.600000
12,0,0,12.700000
12,0,1,12.300000
12,0,2,11.700000
12,0,3,11.200000
12,0,4,10.900000
12,0,5,10.700000
12,0,6,10.600000
12,0,7,10.300000
12,0,8,10.100000
12,0,9,10.100000
12,0,10,10.600000
12,0,11,11.200000
12,0,12,11.700000
12,0,13,11.700000
12,0,14,11.500000
12,0,15,11.100000
12,0,16,10.500000
12,0,17,9.700000
12,0,18,8.900000
12,0,19,8.200000
12,0,20,7.500000
12,0,21,6.800000
12,0,22,6.100000
12,0,23,5.500000
12,1,0,5.000000
12,1,1,4.600000
12,1,2,4.400000
12,1,3,4.200000
12,1,4,1.900000
12,1,5,1.400000
12,1,6,1.300000
12,1,7,1.900000
12,1,8,2.900000
12,1,9,4.000000
12,1,10,5.100000
12,1,11,6.400000
12,1,12,7.300000
12,1,13,7.800000
12,1,14,8.000000
12,1,15,8.000000
12,1,16,7.800000
12,1,17,7.300000
12,1,18,6.800000
12,1,19,6.300000
12,1,20,5.800000
12,1,21,5.300000
12,1,22,5.100000
12,1,23,5.000000
12,2,0,4.800000
12,2,1,4.600000
12,2,2,4.400000
12,2,3,4.200000
12,2,4,4.200000
12,2,5,4.300000
12,2,6,4.400000
12,2,7,4.300000
12,2,8,4.300000
12,2,9,4.300000
12,2,10,4.500000
12,2,11,4.800000
12,2,12,5.100000
12,2,13,5.100000
12,2,14,5.200000
12,2,15,5.300000
12,2,16,5.600000
12,2,17,6.000000
12,2,18,6.400000
12,2,19,6.700000
12,2,20,7.100000
12,2,21,7.200000
12,2,22,7.000000
12,2,23,6.500000
