MONTH,WEEK,HOUR,TEMP
3,1,9,7.800000
3,1,10,9.400000
3,1,11,10.900000
3,1,12,12.200000
3,1,13,12.700000
3,1,14,13.000000
3,1,15,13.000000
3,1,16,13.000000
3,1,17,12.500000
3,1,18,11.200000
3,1,19,10.300000
3,1,20,9.700000
3,1,21,9.300000
3,1,22,9.000000
3,1,23,8.800000
3,2,0,8.300000
3,2,1,8.100000
3,2,2,7.200000
3,2,3,6.900000
3,2,4,6.500000
3,2,5,6.200000
3,2,6,5.700000
3,2,7,5.800000
3,2,8,6.300000
3,2,9,6.700000
3,2,10,7.800000
3,2,11,7.800000
3,2,12,10.400000
3,2,13,12.400000
3,2,14,13.200000
3,2,15,13.500000
3,2,16,13.500000
3,2,17,12.900000
3,2,18,11.500000
3,2,19,10.800000
3,2,20,10.300000
3,2,21,9.900000
3,2,22,10.200000
3,2,23,10.800000
3,3,0,11.000000
3,3,1,10.700000
3,3,2,11.000000
3,3,3,11.100000
3,3,4,11.200000
3,3,5,12.400000
3,3,6,12.400000
3,3,7,9.400000
3,3,8,9.200000
3,3,9,9.900000
3,3,10,12.900000
3,3,11,15.900000
3,3,12,16.799999
3,3,13,17.400000
3,3,14,17.299999
3,3,15,16.799999
3,3,16,15.900000
3,3,17,14.500000
3,3,18,12.800000
3,3,19,11.500000
3,3,20,10.600000
3,3,21,9.900000
3,3,22,9.400000
3,3,23,8.800000
3,4,0,8.200000
3,4,1,7.800000
3,4,2,7.400000
3,4,3,6.900000
3,4,4,6.500000
3,4,5,6.100000
3,4,6,5.700000
3,4,7,6.000000
3,4,8,7.000000
3,4,9,8.100000
3,4,10,8.900000
3,4,11,9.700000
3,4,12,10.700000
3,4,13,11.700000
3,4,14,12.200000
3,4,15,13.200000
3,4,16,13.400000
3,4,17,12.900000
3,4,18,12.100000
3,4,19,11.000000
3,4,20,10.400000
3,4,21,9.600000
3,4,22,8.900000
3,4,23,8.100000
3,5,0,7.600000
3,5,1,7.200000
3,5,2,6.800000
3,5,3,6.100000
3,5,4,5.400000
3,5,5,5.100000
3,5,6,5.000000
3,5,7,5.300000
3,5,8,6.400000
3,5,9,8.400000
3,5,10,10.400000
3,5,11,12.800000
3,5,12,14.500000
3,5,13,15.000000
3,5,14,14.900000
3,5,15,14.400000
3,5,16,13.600000
3,5,17,12.500000
3,5,18,11.400000
3,5,19,10.800000
3,5,20,10.300000
3,5,21,9.500000
3,5,22,8.200000
3,5,23,6.700000
3,6,0,5.500000
3,6,1,4.900000
3,6,2,4.600000
3,6,3,4.300000
3,6,4,3.600000
3,6,5,2.900000
3,6,6,3.100000
3,6,7,4.900000
3,6,8,7.700000
3,6,9,10.300000
3,6,10,12.700000
3,6,11,14.800000
3,6,12,16.299999
3,6,13,16.600000
3,6,14,16.100000
3,6,15,15.500000
3,6,16,14.900000
3,6,17,14.200000
3,6,18,13.500000
3,6,19,13.000000
3,6,20,12.500000
3,6,21,11.900000
3,6,22,11.200000
3,6,23,10.400000
3,0,0,9.600000
3,0,1,8.800000
3,0,2,8.000000
3,0,3,7.400000
3,0,4,8.900000
3,0,5,9.200000
3,0,6,9.600000
3,0,7,10.200000
3,0,8,11.100000
3,0,9,12.300000
3,0,10,14.500000
3,0,11,17.000000
3,0,12,18.900000
3,0,13,19.500000
3,0,14,19.299999
3,0,15,18.900000
3,0,16,18.000000
3,0,17,16.900000
3,0,18,15.800000
3,0,19,15.100000
3,0,20,14.400000
3,0,21,13.700000
3,0,22,13.000000
3,0,23,12.200000
3,1,0,11.600000
3,1,1,11.100000
3,1,2,10.800000
3,1,3,10.400000
3,1,4,9.400000
3,1,5,8.300000
3,1,6,8.000000
3,1,7,9.000000
3,1,8,10.900000
3,1,9,12.600000
3,1,10,13.900000
3,1,11,15.100000
3,1,12,16.000000
3,1,13,16.799999
3,1,14,17.299999
3,1,15,17.400000
3,1,16,16.900000
3,1,17,15.900000
3,1,18,15.000000
3,1,19,14.200000
3,1,20,13.400000
3,1,21,12.800000
3,1,22,12.400000
3,1,23,12.100000
