MONTH,WEEK,HOUR,TEMP
3,6,9,10.500000
3,6,10,13.200000
3,6,11,15.800000
3,6,12,17.600000
3,6,13,18.400000
3,6,14,18.799999
3,6,15,19.000000
3,6,16,18.600000
3,6,17,17.900000
3,6,18,17.000000
3,6,19,16.100000
3,6,20,15.300000
3,6,21,14.800000
3,6,22,14.100000
3,6,23,13.400000
3,0,0,12.700000
3,0,1,12.100000
3,0,2,11.600000
3,0,3,11.200000
3,0,4,10.800000
3,0,5,10.600000
3,0,6,10.600000
3,0,7,10.800000
3,0,8,11.600000
3,0,9,13.000000
3,0,10,14.700000
3,0,11,15.900000
3,0,12,17.100000
3,0,13,18.000000
3,0,14,18.799999
3,0,15,19.200001
3,0,16,19.299999
3,0,17,18.600000
3,0,18,17.500000
3,0,19,16.900000
3,0,20,16.600000
3,0,21,16.200001
3,0,22,16.000000
3,0,23,15.700000
3,1,0,15.700000
3,1,1,15.600000
3,1,2,15.500000
3,1,3,15.100000
3,1,4,15.100000
3,1,5,15.200000
3,1,6,15.400000
3,1,7,15.700000
3,1,8,16.500000
3,1,9,17.100000
3,1,10,17.100000
3,1,11,16.900000
3,1,12,16.500000
3,1,13,16.200001
3,1,14,15.700000
3,1,15,15.200000
3,1,16,15.400000
3,1,17,15.600000
3,1,18,15.800000
3,1,19,16.299999
3,1,20,16.600000
3,1,21,17.100000
3,1,22,17.700001
3,1,23,18.200001
4,2,0,18.200001
4,2,1,17.200001
4,2,2,16.100000
4,2,3,15.000000
4,2,4,14.400000
4,2,5,14.500000
4,2,6,14.800000
4,2,7,14.800000
4,2,8,14.700000
4,2,9,14.500000
4,2,10,14.100000
4,2,11,13.500000
4,2,12,13.100000
4,2,13,12.800000
4,2,14,12.500000
4,2,15,12.200000
4,2,16,11.700000
4,2,17,11.200000
4,2,18,10.800000
4,2,19,10.500000
4,2,20,10.300000
4,2,21,10.100000
4,2,22,9.900000
4,2,23,9.800000
4,3,0,9.700000
4,3,1,9.600000
4,3,2,9.500000
4,3,3,9.500000
4,3,4,9.300000
4,3,5,9.100000
4,3,6,9.200000
4,3,7,9.500000
4,3,8,10.000000
4,3,9,10.900000
4,3,10,12.500000
4,3,11,14.400000
4,3,12,15.700000
4,3,13,15.800000
4,3,14,15.400000
4,3,15,15.000000
4,3,16,14.900000
4,3,17,14.800000
4,3,18,14.400000
4,3,19,13.400000
4,3,20,12.200000
4,3,21,11.000000
4,3,22,10.200000
4,3,23,9.500000
4,4,0,8.900000
4,4,1,8.600000
4,4,2,8.400000
4,4,3,8.300000
4,4,4,6.900000
4,4,5,6.400000
4,4,6,6.800000
4,4,7,8.900000
4,4,8,11.800000
4,4,9,14.400000
4,4,10,16.200001
4,4,11,17.600000
4,4,12,18.500000
4,4,13,18.900000
4,4,14,18.900000
4,4,15,18.500000
4,4,16,17.600000
4,4,17,16.400000
4,4,18,15.400000
4,4,19,15.000000
4,4,20,14.800000
4,4,21,14.700000
4,4,22,14.600000
4,4,23,14.500000
4,5,0,14.300000
4,5,1,14.000000
4,5,2,13.600000
4,5,3,13.400000
4,5,4,13.300000
4,5,5,13.300000
4,5,6,13.400000
4,5,7,13.800000
4,5,8,14.300000
4,5,9,14.700000
4,5,10,14.900000
4,5,11,15.100000
4,5,12,15.100000
4,5,13,15.100000
4,5,14,15.100000
4,5,15,15.100000
4,5,16,15.100000
4,5,17,15.100000
4,5,18,14.800000
4,5,19,14.000000
4,5,20,12.900000
4,5,21,12.200000
4,5,22,12.100000
4,5,23,12.400000
