MONTH,WEEK,HOUR,TEMP
4,4,14,18.299999
4,4,15,18.000000
4,4,16,17.600000
4,4,17,16.600000
4,4,18,15.000000
4,4,19,13.900000
4,4,20,13.000000
4,4,21,12.800000
4,4,22,12.100000
4,4,23,11.600000
4,5,0,11.100000
4,5,1,10.900000
4,5,2,10.700000
4,5,3,10.400000
4,5,4,10.400000
4,5,5,10.200000
4,5,6,9.900000
4,5,7,11.200000
4,5,8,13.100000
4,5,9,14.300000
4,5,10,14.700000
4,5,11,15.000000
4,5,12,14.000000
4,5,13,14.900000
4,5,14,15.400000
4,5,15,16.299999
4,5,16,16.400000
4,5,17,16.500000
4,5,18,16.299999
4,5,19,15.600000
4,5,20,15.900000
4,5,21,15.800000
4,5,22,16.100000
4,5,23,15.900000
4,6,0,15.900000
4,6,1,16.400000
4,6,2,17.299999
4,6,3,17.600000
4,6,4,17.700001
4,6,5,17.100000
4,6,6,15.200000
4,6,7,15.200000
4,6,8,16.400000
4,6,9,18.200001
4,6,10,19.600000
4,6,11,20.799999
4,6,12,21.799999
4,6,13,22.400000
4,6,14,22.400000
4,6,15,22.000000
4,6,16,22.700001
4,6,17,21.500000
4,6,18,19.900000
4,6,19,18.799999
4,6,20,18.000000
4,6,21,17.400000
4,6,22,16.700001
4,6,23,15.900000
4,0,0,15.500000
4,0,1,14.700000
4,0,2,13.800000
4,0,3,13.200000
4,0,4,12.900000
4,0,5,12.700000
4,0,6,12.700000
4,0,7,13.300000
4,0,8,14.600000
4,0,9,16.799999
4,0,10,18.500000
4,0,11,19.400000
4,0,12,20.299999
4,0,13,21.400000
4,0,14,22.100000
4,0,15,22.100000
4,0,16,21.600000
4,0,17,20.600000
4,0,18,19.400000
4,0,19,18.600000
4,0,20,18.100000
4,0,21,18.000000
4,0,22,16.600000
4,0,23,16.000000
4,1,0,15.800000
4,1,1,15.800000
4,1,2,15.500000
4,1,3,15.400000
4,1,4,15.500000
4,1,5,15.300000
4,1,6,15.100000
4,1,7,15.100000
4,1,8,15.200000
4,1,9,15.300000
4,1,10,15.600000
4,1,11,16.000000
4,1,12,16.400000
4,1,13,16.799999
4,1,14,17.100000
4,1,15,17.100000
4,1,16,16.799999
4,1,17,16.200001
4,1,18,15.300000
4,1,19,13.900000
4,1,20,12.200000
4,1,21,10.900000
4,1,22,10.400000
4,1,23,10.200000
4,2,0,9.900000
4,2,1,9.400000
4,2,2,8.700000
4,2,3,8.100000
4,2,4,7.300000
4,2,5,6.600000
4,2,6,6.700000
4,2,7,8.100000
4,2,8,10.400000
4,2,9,12.400000
4,2,10,13.900000
4,2,11,15.200000
4,2,12,16.000000
4,2,13,16.299999
4,2,14,16.100000
4,2,15,15.700000
4,2,16,15.000000
4,2,17,14.200000
4,2,18,13.400000
4,2,19,13.000000
4,2,20,12.600000
4,2,21,12.200000
4,2,22,11.700000
4,2,23,11.100000
4,3,0,10.500000
4,3,1,9.600000
4,3,2,8.500000
4,3,3,7.800000
4,3,4,7.500000
4,3,5,7.400000
4,3,6,8.000000
4,3,7,9.800000
4,3,8,12.300000
4,3,9,14.400000
4,3,10,15.700000
4,3,11,16.700001
4,3,12,17.299999
4,3,13,17.500000
4,3,14,17.299999
4,3,15,17.000000
4,3,16,16.600000
4,3,17,16.000000
4,3,18,15.500000
4,3,19,15.200000
4,3,20,14.900000
4,3,21,14.700000
4,3,22,14.500000
4,3,23,14.400000
4,4,0,14.300000
4,4,1,14.100000
4,4,2,14.000000
4,4,3,13.900000
4,4,4,13.900000
4,4,5,13.900000
4,4,6,14.100000
4,4,7,14.600000
4,4,8,15.200000
4,4,9,15.700000
4,4,10,16.200001
4,4,11,16.600000
4,4,12,16.799999
4,4,13,16.500000
4,4,14,16.000000
4,4,15,15.600000
4,4,16,15.300000
4,4,17,15.000000
4,4,18,14.700000
4,4,19,14.500000
4,4,20,14.200000
4,4,21,13.900000
4,4,22,13.600000
4,4,23,13.300000
