MONTH,WEEK,HOUR,TEMP
4,6,0,10.700000
4,6,1,10.000000
4,6,2,9.700000
4,6,3,9.300000
4,6,4,9.000000
4,6,5,8.700000
4,6,6,9.000000
4,6,7,10.600000
4,6,8,12.700000
4,6,9,15.200000
4,6,10,17.200001
4,6,11,18.400000
4,6,12,19.600000
4,6,13,20.100000
4,6,14,20.200001
4,6,15,20.000000
4,6,16,19.600000
4,6,17,19.000000
4,6,18,17.900000
4,6,19,16.900000
4,6,20,16.200001
4,6,21,15.100000
4,6,22,14.800000
4,6,23,14.300000
4,0,0,14.200000
4,0,1,13.800000
4,0,2,13.500000
4,0,3,13.000000
4,0,4,12.800000
4,0,5,12.700000
4,0,6,12.600000
4,0,7,12.600000
4,0,8,12.600000
4,0,9,12.500000
4,0,10,13.200000
4,0,11,14.500000
4,0,12,15.700000
4,0,13,15.400000
4,0,14,16.500000
4,0,15,16.700001
4,0,16,16.799999
4,0,17,16.799999
4,0,18,16.100000
4,0,19,15.100000
4,0,20,14.000000
4,0,21,14.300000
4,0,22,14.200000
4,0,23,13.000000
4,1,0,11.600000
4,1,1,11.000000
4,1,2,10.400000
4,1,3,10.100000
4,1,4,9.800000
4,1,5,9.900000
4,1,6,12.200000
4,1,7,15.000000
4,1,8,17.100000
4,1,9,19.000000
4,1,10,20.600000
4,1,11,21.700001
4,1,12,22.600000
4,1,13,23.200001
4,1,14,23.700001
4,1,15,23.799999
4,1,16,23.000000
4,1,17,21.700001
4,1,18,20.400000
4,1,19,19.700001
4,1,20,19.400000
4,1,21,19.200001
4,1,22,19.000000
4,1,23,18.700001
4,2,0,18.500000
4,2,1,18.299999
4,2,2,17.600000
4,2,3,16.600000
4,2,4,15.400000
4,2,5,14.800000
4,2,6,14.800000
4,2,7,15.400000
4,2,8,16.299999
4,2,9,17.299999
4,2,10,18.600000
4,2,11,19.799999
4,2,12,20.500000
4,2,13,21.000000
4,2,14,20.799999
4,2,15,20.500000
4,2,16,20.299999
4,2,17,20.000000
4,2,18,18.600000
4,2,19,15.400000
4,2,20,14.700000
4,2,21,14.200000
4,2,22,13.700000
4,2,23,13.500000
4,3,0,13.400000
4,3,1,13.400000
4,3,2,13.300000
4,3,3,13.200000
4,3,4,12.900000
4,3,5,12.400000
4,3,6,12.800000
4,3,7,12.900000
4,3,8,13.200000
4,3,9,13.600000
4,3,10,14.400000
4,3,11,15.600000
4,3,12,16.299999
4,3,13,16.799999
4,3,14,17.500000
4,3,15,17.200001
4,3,16,17.000000
4,3,17,16.600000
4,3,18,16.100000
4,3,19,15.600000
4,3,20,15.100000
4,3,21,14.600000
4,3,22,14.100000
4,3,23,13.600000
5,4,0,13.100000
5,4,1,12.600000
5,4,2,12.000000
5,4,3,11.600000
5,4,4,11.800000
5,4,5,12.100000
5,4,6,12.200000
5,4,7,12.100000
5,4,8,11.800000
5,4,9,11.800000
5,4,10,12.400000
5,4,11,13.200000
5,4,12,13.900000
5,4,13,14.200000
5,4,14,14.400000
5,4,15,14.600000
5,4,16,15.100000
5,4,17,15.800000
5,4,18,16.200001
5,4,19,16.200001
5,4,20,15.900000
5,4,21,15.900000
5,4,22,16.200001
5,4,23,16.900000
5,5,0,17.400000
5,5,1,17.799999
5,5,2,18.000000
5,5,3,18.000000
5,5,4,17.400000
5,5,5,16.500000
5,5,6,16.400000
5,5,7,17.600000
5,5,8,19.600000
5,5,9,21.400000
5,5,10,22.600000
5,5,11,23.700001
5,5,12,24.400000
5,5,13,24.600000
5,5,14,24.500000
5,5,15,24.000000
5,5,16,23.000000
5,5,17,21.500000
5,5,18,20.100000
5,5,19,20.299999
5,5,20,19.100000
5,5,21,18.200001
5,5,22,17.500000
5,5,23,16.900000
5,6,0,16.200001
5,6,1,15.800000
5,6,2,15.400000
5,6,3,15.200000
5,6,4,15.300000
5,6,5,15.600000
5,6,6,15.900000
5,6,7,16.400000
5,6,8,16.900000
5,6,9,17.299999
5,6,10,17.799999
5,6,11,18.299999
5,6,12,18.799999
5,6,13,19.299999
5,6,14,19.500000
5,6,15,19.600000
5,6,16,19.299999
5,6,17,18.799999
5,6,18,18.000000
5,6,19,17.200001
5,6,20,16.500000
5,6,21,15.800000
5,6,22,15.100000
5,6,23,14.400000
