MONTH,WEEK,HOUR,TEMP
2,2,19,6.500000
2,2,20,6.300000
2,2,21,6.000000
2,2,22,5.600000
2,2,23,5.400000
2,3,0,5.400000
2,3,1,5.000000
2,3,2,4.900000
2,3,3,5.300000
2,3,4,5.300000
2,3,5,5.200000
2,3,6,5.600000
2,3,7,5.500000
2,3,8,6.000000
2,3,9,6.500000
2,3,10,7.400000
2,3,11,8.400000
2,3,12,9.500000
2,3,13,10.400000
2,3,14,11.200000
2,3,15,11.200000
2,3,16,11.300000
2,3,17,10.700000
2,3,18,10.000000
2,3,19,9.200000
2,3,20,8.300000
2,3,21,7.900000
2,3,22,7.300000
2,3,23,7.000000
2,4,0,6.800000
2,4,1,6.600000
2,4,2,6.500000
2,4,3,6.400000
2,4,4,6.300000
2,4,5,6.300000
2,4,6,6.500000
2,4,7,6.600000
2,4,8,7.000000
2,4,9,8.100000
2,4,10,9.500000
2,4,11,10.600000
2,4,12,11.600000
2,4,13,12.300000
2,4,14,12.400000
2,4,15,12.300000
2,4,16,12.000000
2,4,17,11.600000
2,4,18,11.000000
2,4,19,10.500000
2,4,20,10.200000
2,4,21,9.900000
2,4,22,9.400000
2,4,23,9.100000
2,5,0,9.000000
2,5,1,8.500000
2,5,2,7.900000
2,5,3,7.700000
2,5,4,7.400000
2,5,5,7.200000
2,5,6,6.800000
2,5,7,7.000000
2,5,8,7.400000
2,5,9,8.100000
2,5,10,9.500000
2,5,11,11.200000
2,5,12,13.500000
2,5,13,16.100000
2,5,14,17.100000
2,5,15,16.299999
2,5,16,15.500000
2,5,17,14.300000
2,5,18,12.900000
2,5,19,11.700000
2,5,20,10.500000
2,5,21,9.500000
2,5,22,8.800000
2,5,23,8.300000
3,6,0,7.800000
3,6,1,7.400000
3,6,2,7.000000
3,6,3,6.700000
3,6,4,6.400000
3,6,5,5.900000
3,6,6,5.600000
3,6,7,5.900000
3,6,8,7.300000
3,6,9,8.900000
3,6,10,10.700000
3,6,11,12.400000
3,6,12,13.700000
3,6,13,14.700000
3,6,14,15.400000
3,6,15,15.700000
3,6,16,15.100000
3,6,17,14.000000
3,6,18,12.200000
3,6,19,11.100000
3,6,20,10.100000
3,6,21,9.000000
3,6,22,8.000000
3,6,23,7.300000
3,0,0,7.100000
3,0,1,8.100000
3,0,2,8.500000
3,0,3,8.100000
3,0,4,8.500000
3,0,5,8.400000
3,0,6,8.200000
3,0,7,8.400000
3,0,8,9.300000
3,0,9,10.400000
3,0,10,11.500000
3,0,11,12.700000
3,0,12,13.700000
3,0,13,14.300000
3,0,14,14.600000
3,0,15,14.600000
3,0,16,13.900000
3,0,17,12.800000
3,0,18,11.800000
3,0,19,11.000000
3,0,20,10.200000
3,0,21,9.600000
3,0,22,9.100000
3,0,23,8.700000
3,1,0,8.300000
3,1,1,8.000000
3,1,2,7.800000
3,1,3,7.500000
3,1,4,7.100000
3,1,5,6.800000
3,1,6,6.400000
3,1,7,6.000000
3,1,8,5.500000
3,1,9,5.100000
3,1,10,4.800000
3,1,11,4.600000
3,1,12,4.400000
3,1,13,4.500000
3,1,14,4.600000
3,1,15,4.800000
3,1,16,4.800000
3,1,17,4.900000
3,1,18,5.000000
3,1,19,5.100000
3,1,20,5.200000
3,1,21,5.300000
3,1,22,5.300000
3,1,23,5.300000
3,2,0,5.200000
3,2,1,5.000000
3,2,2,4.800000
3,2,3,4.700000
3,2,4,3.100000
3,2,5,2.900000
3,2,6,3.000000
3,2,7,3.400000
3,2,8,4.100000
3,2,9,5.000000
3,2,10,6.300000
3,2,11,7.900000
3,2,12,9.100000
3,2,13,9.900000
3,2,14,10.400000
3,2,15,10.400000
3,2,16,9.900000
3,2,17,9.000000
3,2,18,8.100000
3,2,19,7.100000
3,2,20,6.000000
3,2,21,5.100000
3,2,22,4.600000
3,2,23,4.300000
3,3,0,4.000000
3,3,1,3.700000
3,3,2,3.400000
3,3,3,3.200000
3,3,4,2.800000
3,3,5,2.500000
3,3,6,2.500000
3,3,7,2.900000
3,3,8,3.700000
3,3,9,4.700000
3,3,10,6.000000
3,3,11,7.600000
3,3,12,8.900000
3,3,13,10.000000
3,3,14,10.900000
3,3,15,11.400000
3,3,16,11.100000
3,3,17,10.300000
3,3,18,9.400000
3,3,19,8.500000
3,3,20,7.600000
3,3,21,6.700000
3,3,22,6.100000
3,3,23,5.600000
