MONTH,WEEK,HOUR,TEMP
4,5,1,10.900000
4,5,2,10.700000
4,5,3,10.700000
4,5,4,10.800000
4,5,5,10.600000
4,5,6,9.700000
4,5,7,10.700000
4,5,8,12.500000
4,5,9,13.600000
4,5,10,14.200000
4,5,11,14.600000
4,5,12,13.300000
4,5,13,13.000000
4,5,14,13.600000
4,5,15,15.300000
4,5,16,15.400000
4,5,17,15.800000
4,5,18,15.200000
4,5,19,15.700000
4,5,20,15.600000
4,5,21,15.600000
4,5,22,15.700000
4,5,23,15.900000
4,6,0,16.299999
4,6,1,16.200001
4,6,2,17.299999
4,6,3,14.800000
4,6,4,14.300000
4,6,5,13.500000
4,6,6,13.100000
4,6,7,13.500000
4,6,8,14.600000
4,6,9,17.299999
4,6,10,18.900000
4,6,11,20.900000
4,6,12,21.900000
4,6,13,22.700001
4,6,14,23.200001
4,6,15,22.500000
4,6,16,21.500000
4,6,17,20.400000
4,6,18,19.000000
4,6,19,18.100000
4,6,20,17.299999
4,6,21,16.400000
4,6,22,15.900000
4,6,23,15.300000
4,0,0,14.300000
4,0,1,13.800000
4,0,2,13.900000
4,0,3,13.800000
4,0,4,13.200000
4,0,5,12.500000
4,0,6,12.300000
4,0,7,13.300000
4,0,8,15.300000
4,0,9,16.900000
4,0,10,18.500000
4,0,11,20.000000
4,0,12,21.000000
4,0,13,22.000000
4,0,14,22.400000
4,0,15,21.500000
4,0,16,20.200001
4,0,17,19.299999
4,0,18,18.600000
4,0,19,18.400000
4,0,20,17.799999
4,0,21,17.100000
4,0,22,16.700001
4,0,23,16.400000
4,1,0,16.400000
4,1,1,16.500000
4,1,2,16.700001
4,1,3,16.600000
4,1,4,16.500000
4,1,5,16.400000
4,1,6,16.500000
4,1,7,16.799999
4,1,8,17.200001
4,1,9,16.200001
4,1,10,15.500000
4,1,11,15.200000
4,1,12,15.400000
4,1,13,15.100000
4,1,14,14.800000
4,1,15,14.800000
4,1,16,14.800000
4,1,17,13.100000
4,1,18,12.300000
4,1,19,11.600000
4,1,20,11.000000
4,1,21,10.400000
4,1,22,9.600000
4,1,23,8.900000
4,2,0,8.300000
4,2,1,7.800000
4,2,2,7.500000
4,2,3,7.100000
4,2,4,6.700000
4,2,5,6.400000
4,2,6,6.100000
4,2,7,7.400000
4,2,8,9.500000
4,2,9,11.400000
4,2,10,12.900000
4,2,11,14.300000
4,2,12,15.400000
4,2,13,16.299999
4,2,14,16.900000
4,2,15,17.299999
4,2,16,16.200001
4,2,17,15.400000
4,2,18,14.100000
4,2,19,12.500000
4,2,20,12.000000
4,2,21,11.700000
4,2,22,11.400000
4,2,23,11.200000
4,3,0,11.100000
4,3,1,10.700000
4,3,2,10.300000
4,3,3,9.800000
4,3,4,9.300000
4,3,5,8.900000
4,3,6,8.700000
4,3,7,10.100000
4,3,8,13.000000
4,3,9,15.100000
4,3,10,16.500000
4,3,11,17.400000
4,3,12,18.000000
4,3,13,18.299999
4,3,14,18.200001
4,3,15,17.799999
4,3,16,17.100000
4,3,17,16.200001
4,3,18,15.400000
4,3,19,15.000000
4,3,20,14.700000
4,3,21,14.500000
4,3,22,14.500000
4,3,23,14.500000
4,4,0,14.600000
4,4,1,14.700000
4,4,2,14.800000
4,4,3,15.000000
4,4,4,15.200000
4,4,5,15.600000
4,4,6,16.000000
4,4,7,16.600000
4,4,8,17.299999
4,4,9,17.900000
4,4,10,18.400000
4,4,11,18.900000
4,4,12,19.200001
4,4,13,19.200001
4,4,14,19.100000
4,4,15,19.000000
4,4,16,18.799999
4,4,17,18.600000
4,4,18,18.400000
4,4,19,18.299999
4,4,20,18.200001
4,4,21,17.900000
4,4,22,17.400000
4,4,23,16.799999
4,5,0,16.299999
4,5,1,16.100000
4,5,2,15.900000
4,5,3,15.900000
4,5,4,14.700000
4,5,5,14.100000
4,5,6,14.200000
4,5,7,15.400000
4,5,8,17.200001
4,5,9,18.700001
4,5,10,19.799999
4,5,11,20.700001
4,5,12,21.400000
4,5,13,22.100000
4,5,14,22.600000
4,5,15,22.500000
4,5,16,21.400000
4,5,17,19.700001
4,5,18,18.299999
4,5,19,17.400000
4,5,20,16.799999
4,5,21,16.299999
4,5,22,15.900000
4,5,23,15.700000
4,6,0,15.500000
4,6,1,15.400000
4,6,2,15.300000
4,6,3,15.200000
4,6,4,14.900000
4,6,5,14.600000
4,6,6,14.600000
4,6,7,15.100000
4,6,8,16.000000
4,6,9,16.799999
4,6,10,17.200001
4,6,11,17.600000
4,6,12,17.799999
4,6,13,18.100000
4,6,14,18.200001
4,6,15,18.100000
4,6,16,17.600000
4,6,17,16.799999
4,6,18,16.000000
4,6,19,15.000000
4,6,20,14.100000
4,6,21,13.300000
4,6,22,12.900000
4,6,23,12.600000
