MONTH,WEEK,HOUR,TEMP
1,2,20,3.500000
1,2,21,4.000000
1,2,22,3.400000
1,2,23,3.000000
1,3,0,2.100000
1,3,1,1.600000
1,3,2,1.200000
1,3,3,0.800000
1,3,4,0.600000
1,3,5,0.500000
1,3,6,0.400000
1,3,7,0.400000
1,3,8,1.300000
1,3,9,3.000000
1,3,10,4.700000
1,3,11,5.700000
1,3,12,6.700000
1,3,13,7.200000
1,3,14,7.600000
1,3,15,7.600000
1,3,16,7.300000
1,3,17,6.300000
1,3,18,5.100000
1,3,19,4.400000
1,3,20,4.000000
1,3,21,2.900000
1,3,22,2.300000
1,3,23,1.800000
1,4,0,1.600000
1,4,1,1.100000
1,4,2,0.600000
1,4,3,0.400000
1,4,4,-0.100000
1,4,5,-0.600000
1,4,6,-0.600000
1,4,7,-0.600000
1,4,8,0.400000
1,4,9,2.800000
1,4,10,4.200000
1,4,11,5.200000
1,4,12,6.100000
1,4,13,6.600000
1,4,14,6.800000
1,4,15,6.800000
1,4,16,6.200000
1,4,17,5.100000
1,4,18,3.800000
1,4,19,2.800000
1,4,20,1.900000
1,4,21,1.200000
1,4,22,0.700000
1,4,23,0.100000
1,5,0,-0.300000
1,5,1,-0.600000
1,5,2,-0.800000
1,5,3,-0.600000
1,5,4,-0.500000
1,5,5,-0.400000
1,5,6,-0.200000
1,5,7,0.000000
1,5,8,1.100000
1,5,9,2.800000
1,5,10,4.200000
1,5,11,5.500000
1,5,12,6.400000
1,5,13,7.100000
1,5,14,7.400000
1,5,15,7.500000
1,5,16,7.100000
1,5,17,5.900000
1,5,18,4.700000
1,5,19,3.800000
1,5,20,3.000000
1,5,21,2.500000
1,5,22,2.000000
1,5,23,1.500000
2,6,0,0.800000
2,6,1,0.200000
2,6,2,-0.100000
2,6,3,-0.200000
2,6,4,-0.700000
2,6,5,-1.000000
2,6,6,-1.500000
2,6,7,-1.600000
2,6,8,-0.500000
2,6,9,1.800000
2,6,10,4.400000
2,6,11,6.200000
2,6,12,7.400000
2,6,13,7.900000
2,6,14,8.300000
2,6,15,8.600000
2,6,16,8.500000
2,6,17,7.600000
2,6,18,6.300000
2,6,19,5.500000
2,6,20,4.700000
2,6,21,4.000000
2,6,22,3.800000
2,6,23,3.200000
2,0,0,2.800000
2,0,1,2.400000
2,0,2,1.900000
2,0,3,1.100000
2,0,4,0.400000
2,0,5,0.200000
2,0,6,0.100000
2,0,7,0.200000
2,0,8,0.300000
2,0,9,2.000000
2,0,10,3.900000
2,0,11,6.100000
2,0,12,7.900000
2,0,13,8.700000
2,0,14,9.000000
2,0,15,9.000000
2,0,16,8.500000
2,0,17,7.700000
2,0,18,6.800000
2,0,19,6.000000
2,0,20,5.200000
2,0,21,4.200000
2,0,22,2.800000
2,0,23,1.200000
2,1,0,0.200000
2,1,1,0.100000
2,1,2,0.600000
2,1,3,1.000000
2,1,4,1.000000
2,1,5,0.800000
2,1,6,0.900000
2,1,7,1.600000
2,1,8,2.600000
2,1,9,3.700000
2,1,10,5.100000
2,1,11,6.600000
2,1,12,7.800000
2,1,13,8.500000
2,1,14,8.800000
2,1,15,8.600000
2,1,16,7.800000
2,1,17,6.500000
2,1,18,5.200000
2,1,19,4.200000
2,1,20,3.200000
2,1,21,2.500000
2,1,22,2.200000
2,1,23,2.100000
2,2,0,1.900000
2,2,1,1.500000
2,2,2,1.100000
2,2,3,0.800000
2,2,4,-0.700000
2,2,5,-0.600000
2,2,6,-0.300000
2,2,7,0.200000
2,2,8,1.100000
2,2,9,2.200000
2,2,10,4.000000
2,2,11,6.100000
2,2,12,7.900000
2,2,13,9.100000
2,2,14,9.900000
2,2,15,10.300000
2,2,16,9.800000
2,2,17,8.900000
2,2,18,7.900000
2,2,19,7.200000
2,2,20,6.400000
2,2,21,5.700000
2,2,22,5.000000
2,2,23,4.200000
2,3,0,3.600000
2,3,1,3.300000
2,3,2,3.000000
2,3,3,2.800000
2,3,4,2.400000
2,3,5,2.000000
2,3,6,2.000000
2,3,7,2.500000
2,3,8,3.400000
2,3,9,4.600000
2,3,10,6.300000
2,3,11,8.400000
2,3,12,10.100000
2,3,13,11.300000
2,3,14,12.100000
2,3,15,12.500000
2,3,16,12.300000
2,3,17,11.700000
2,3,18,10.900000
2,3,19,10.200000
2,3,20,9.300000
2,3,21,8.100000
2,3,22,6.100000
2,3,23,3.800000
