MONTH,WEEK,HOUR,TEMP
4,3,19,15.100000
4,3,20,14.900000
4,3,21,14.900000
4,3,22,15.000000
4,3,23,15.200000
4,4,0,14.800000
4,4,1,14.600000
4,4,2,15.000000
4,4,3,15.500000
4,4,4,15.700000
4,4,5,15.900000
4,4,6,16.299999
4,4,7,16.700001
4,4,8,16.799999
4,4,9,17.400000
4,4,10,17.299999
4,4,11,17.299999
4,4,12,17.299999
4,4,13,17.299999
4,4,14,17.600000
4,4,15,18.299999
4,4,16,18.400000
4,4,17,18.799999
4,4,18,18.700001
4,4,19,18.700001
4,4,20,18.400000
4,4,21,15.900000
4,4,22,14.900000
4,4,23,14.300000
4,5,0,14.600000
4,5,1,13.900000
4,5,2,13.400000
4,5,3,13.300000
4,5,4,13.400000
4,5,5,12.800000
4,5,6,12.600000
4,5,7,12.800000
4,5,8,14.800000
4,5,9,17.900000
4,5,10,20.500000
4,5,11,22.799999
4,5,12,24.200001
4,5,13,24.700001
4,5,14,25.100000
4,5,15,24.700001
4,5,16,24.299999
4,5,17,23.100000
4,5,18,20.600000
4,5,19,19.200001
4,5,20,19.299999
4,5,21,16.900000
4,5,22,15.700000
4,5,23,15.000000
4,6,0,13.800000
4,6,1,13.100000
4,6,2,12.800000
4,6,3,12.000000
4,6,4,11.500000
4,6,5,10.500000
4,6,6,10.600000
4,6,7,11.800000
4,6,8,13.200000
4,6,9,15.000000
4,6,10,16.600000
4,6,11,18.200001
4,6,12,19.700001
4,6,13,20.500000
4,6,14,20.700001
4,6,15,20.299999
4,6,16,19.200001
4,6,17,17.900000
4,6,18,16.500000
4,6,19,15.700000
4,6,20,15.100000
4,6,21,14.500000
4,6,22,14.000000
4,6,23,13.300000
4,0,0,12.300000
4,0,1,11.800000
4,0,2,11.100000
4,0,3,10.900000
4,0,4,10.200000
4,0,5,9.600000
4,0,6,9.400000
4,0,7,10.700000
4,0,8,12.700000
4,0,9,15.300000
4,0,10,18.100000
4,0,11,20.400000
4,0,12,21.700001
4,0,13,22.500000
4,0,14,22.600000
4,0,15,22.200001
4,0,16,20.600000
4,0,17,19.200001
4,0,18,17.400000
4,0,19,16.100000
4,0,20,15.100000
4,0,21,13.900000
4,0,22,13.300000
4,0,23,12.800000
4,1,0,12.900000
4,1,1,12.200000
4,1,2,11.400000
4,1,3,11.300000
4,1,4,11.400000
4,1,5,11.500000
4,1,6,11.600000
4,1,7,11.700000
4,1,8,12.000000
4,1,9,12.600000
4,1,10,14.100000
4,1,11,17.799999
4,1,12,20.100000
4,1,13,20.799999
4,1,14,21.000000
4,1,15,20.900000
4,1,16,20.600000
4,1,17,19.700001
4,1,18,18.100000
4,1,19,16.400000
4,1,20,15.100000
4,1,21,14.000000
4,1,22,13.000000
4,1,23,12.500000
4,2,0,12.000000
4,2,1,12.500000
4,2,2,13.100000
4,2,3,13.600000
4,2,4,14.400000
4,2,5,14.300000
4,2,6,14.400000
4,2,7,14.800000
4,2,8,15.200000
4,2,9,16.200001
4,2,10,16.600000
4,2,11,17.000000
4,2,12,17.200001
4,2,13,17.299999
4,2,14,17.299999
4,2,15,17.000000
4,2,16,16.400000
4,2,17,15.600000
4,2,18,15.000000
4,2,19,14.800000
4,2,20,14.700000
4,2,21,14.700000
4,2,22,14.700000
4,2,23,14.600000
4,3,0,14.500000
4,3,1,14.400000
4,3,2,14.200000
4,3,3,14.200000
4,3,4,14.200000
4,3,5,14.400000
4,3,6,14.900000
4,3,7,15.900000
4,3,8,17.100000
4,3,9,18.299999
4,3,10,19.600000
4,3,11,20.900000
4,3,12,21.900000
4,3,13,22.500000
4,3,14,22.700001
4,3,15,22.500000
4,3,16,21.799999
4,3,17,20.700001
4,3,18,19.200001
4,3,19,17.000000
4,3,20,14.400000
4,3,21,12.400000
4,3,22,11.500000
4,3,23,11.100000
4,4,0,10.800000
4,4,1,10.500000
4,4,2,10.300000
4,4,3,10.200000
4,4,4,9.100000
4,4,5,8.900000
4,4,6,9.000000
4,4,7,9.700000
4,4,8,10.600000
4,4,9,11.600000
4,4,10,12.600000
4,4,11,13.700000
4,4,12,14.400000
4,4,13,14.700000
4,4,14,14.800000
4,4,15,14.700000
4,4,16,14.500000
4,4,17,14.100000
4,4,18,13.700000
4,4,19,13.400000
4,4,20,13.000000
4,4,21,12.600000
4,4,22,12.400000
4,4,23,12.100000
4,5,0,11.900000
4,5,1,11.700000
4,5,2,11.400000
4,5,3,11.200000
4,5,4,11.100000
4,5,5,11.000000
4,5,6,11.000000
4,5,7,11.400000
4,5,8,11.900000
4,5,9,12.500000
4,5,10,13.000000
4,5,11,13.600000
4,5,12,14.000000
4,5,13,14.200000
4,5,14,14.400000
4,5,15,14.400000
4,5,16,14.400000
4,5,17,14.300000
4,5,18,14.100000
4,5,19,13.700000
4,5,20,13.300000
4,5,21,12.900000
4,5,22,12.700000
4,5,23,12.500000
