MONTH,WEEK,HOUR,TEMP
12,4,20,3.000000
12,4,21,3.200000
12,4,22,2.300000
12,4,23,1.400000
12,5,0,1.600000
12,5,1,1.100000
12,5,2,0.600000
12,5,3,0.300000
12,5,4,0.200000
12,5,5,0.000000
12,5,6,-0.100000
12,5,7,-0.100000
12,5,8,0.600000
12,5,9,2.000000
12,5,10,3.500000
12,5,11,4.800000
12,5,12,5.800000
12,5,13,6.500000
12,5,14,6.900000
12,5,15,6.900000
12,5,16,6.700000
12,5,17,5.700000
12,5,18,4.800000
12,5,19,4.300000
12,5,20,4.200000
12,5,21,4.200000
12,5,22,3.700000
12,5,23,3.100000
12,6,0,2.200000
12,6,1,1.600000
12,6,2,1.200000
12,6,3,1.000000
12,6,4,0.700000
12,6,5,0.400000
12,6,6,0.300000
12,6,7,0.100000
12,6,8,0.800000
12,6,9,3.000000
12,6,10,5.300000
12,6,11,7.100000
12,6,12,8.400000
12,6,13,9.300000
12,6,14,9.700000
12,6,15,9.700000
12,6,16,9.300000
12,6,17,7.800000
12,6,18,6.700000
12,6,19,6.200000
12,6,20,6.200000
12,6,21,5.800000
12,6,22,5.500000
12,6,23,4.600000
12,0,0,3.500000
12,0,1,2.800000
12,0,2,2.300000
12,0,3,2.000000
12,0,4,1.800000
12,0,5,1.500000
12,0,6,1.500000
12,0,7,1.400000
12,0,8,2.000000
12,0,9,3.500000
12,0,10,5.100000
12,0,11,6.400000
12,0,12,7.700000
12,0,13,9.500000
12,0,14,10.800000
12,0,15,10.900000
12,0,16,10.500000
12,0,17,9.800000
12,0,18,9.600000
12,0,19,8.900000
12,0,20,7.200000
12,0,21,6.200000
12,0,22,5.700000
12,0,23,5.200000
12,1,0,4.700000
12,1,1,3.700000
12,1,2,2.600000
12,1,3,1.500000
12,1,4,0.300000
12,1,5,0.300000
12,1,6,0.400000
12,1,7,0.300000
12,1,8,1.100000
12,1,9,4.100000
12,1,10,7.200000
12,1,11,11.100000
12,1,12,14.100000
12,1,13,15.900000
12,1,14,16.799999
12,1,15,16.900000
12,1,16,15.700000
12,1,17,13.600000
12,1,18,11.800000
12,1,19,10.700000
12,1,20,9.900000
12,1,21,9.200000
12,1,22,8.700000
12,1,23,8.300000
12,2,0,7.700000
12,2,1,6.700000
12,2,2,5.400000
12,2,3,4.300000
12,2,4,3.300000
12,2,5,2.400000
12,2,6,2.000000
12,2,7,2.600000
12,2,8,3.700000
12,2,9,4.900000
12,2,10,6.400000
12,2,11,8.000000
12,2,12,9.300000
12,2,13,9.900000
12,2,14,10.100000
12,2,15,10.100000
12,2,16,10.000000
12,2,17,9.700000
12,2,18,9.100000
12,2,19,8.200000
12,2,20,7.000000
12,2,21,6.000000
12,2,22,5.300000
12,2,23,4.800000
1,3,0,4.300000
1,3,1,3.600000
1,3,2,3.000000
1,3,3,2.500000
1,3,4,2.800000
1,3,5,2.300000
1,3,6,2.200000
1,3,7,2.600000
1,3,8,3.300000
1,3,9,4.200000
1,3,10,5.700000
1,3,11,7.300000
1,3,12,8.600000
1,3,13,9.200000
1,3,14,9.400000
1,3,15,9.300000
1,3,16,8.900000
1,3,17,8.200000
1,3,18,7.500000
1,3,19,6.800000
1,3,20,6.200000
1,3,21,5.600000
1,3,22,4.900000
1,3,23,4.200000
1,4,0,3.700000
1,4,1,3.500000
1,4,2,3.400000
1,4,3,3.200000
1,4,4,3.000000
1,4,5,2.700000
1,4,6,2.500000
1,4,7,2.500000
1,4,8,2.500000
1,4,9,2.700000
1,4,10,2.900000
1,4,11,3.100000
1,4,12,3.300000
1,4,13,3.600000
1,4,14,3.900000
1,4,15,3.900000
1,4,16,3.600000
1,4,17,3.100000
1,4,18,2.600000
1,4,19,2.200000
1,4,20,1.800000
1,4,21,1.300000
1,4,22,0.400000
1,4,23,-0.500000
