MONTH,WEEK,HOUR,TEMP
3,2,18,8.100000
3,2,19,7.200000
3,2,20,6.900000
3,2,21,6.200000
3,2,22,5.900000
3,2,23,5.300000
3,3,0,4.800000
3,3,1,4.600000
3,3,2,4.200000
3,3,3,3.600000
3,3,4,3.100000
3,3,5,2.700000
3,3,6,2.400000
3,3,7,2.500000
3,3,8,3.600000
3,3,9,4.800000
3,3,10,6.100000
3,3,11,7.400000
3,3,12,8.500000
3,3,13,9.400000
3,3,14,9.900000
3,3,15,9.900000
3,3,16,9.600000
3,3,17,8.500000
3,3,18,7.600000
3,3,19,6.900000
3,3,20,6.400000
3,3,21,6.000000
3,3,22,5.700000
3,3,23,5.400000
3,4,0,5.200000
3,4,1,5.300000
3,4,2,5.200000
3,4,3,4.900000
3,4,4,4.900000
3,4,5,5.000000
3,4,6,4.900000
3,4,7,5.000000
3,4,8,5.300000
3,4,9,5.400000
3,4,10,5.800000
3,4,11,6.200000
3,4,12,6.500000
3,4,13,6.600000
3,4,14,6.500000
3,4,15,6.400000
3,4,16,6.300000
3,4,17,6.100000
3,4,18,5.900000
3,4,19,5.700000
3,4,20,5.400000
3,4,21,5.200000
3,4,22,5.000000
3,4,23,4.900000
3,5,0,4.700000
3,5,1,4.500000
3,5,2,4.300000
3,5,3,4.000000
3,5,4,3.500000
3,5,5,3.000000
3,5,6,3.100000
3,5,7,4.100000
3,5,8,5.800000
3,5,9,7.400000
3,5,10,8.900000
3,5,11,10.300000
3,5,12,11.500000
3,5,13,12.200000
3,5,14,12.500000
3,5,15,12.500000
3,5,16,12.100000
3,5,17,11.400000
3,5,18,10.500000
3,5,19,9.400000
3,5,20,8.100000
3,5,21,7.000000
3,5,22,6.500000
3,5,23,6.200000
3,6,0,5.800000
3,6,1,5.100000
3,6,2,4.300000
3,6,3,3.700000
3,6,4,2.500000
3,6,5,2.000000
3,6,6,2.200000
3,6,7,3.600000
3,6,8,5.700000
3,6,9,7.600000
3,6,10,9.100000
3,6,11,10.500000
3,6,12,11.700000
3,6,13,12.600000
3,6,14,13.200000
3,6,15,13.400000
3,6,16,12.800000
3,6,17,11.800000
3,6,18,10.800000
3,6,19,10.100000
3,6,20,9.500000
3,6,21,9.000000
3,6,22,8.500000
3,6,23,8.000000
3,0,0,7.600000
3,0,1,7.400000
3,0,2,7.200000
3,0,3,6.900000
3,0,4,6.200000
3,0,5,5.400000
3,0,6,5.200000
3,0,7,6.000000
3,0,8,7.300000
3,0,9,8.700000
3,0,10,9.900000
3,0,11,11.200000
3,0,12,12.200000
3,0,13,12.900000
3,0,14,13.500000
3,0,15,13.700000
3,0,16,13.400000
3,0,17,12.700000
3,0,18,11.800000
3,0,19,10.500000
3,0,20,9.000000
3,0,21,7.800000
3,0,22,7.000000
3,0,23,6.600000
