MONTH,WEEK,HOUR,TEMP
3,4,2,9.200000
3,4,3,9.000000
3,4,4,8.700000
3,4,5,8.500000
3,4,6,8.400000
3,4,7,9.000000
3,4,8,10.400000
3,4,9,11.800000
3,4,10,13.200000
3,4,11,14.700000
3,4,12,15.700000
3,4,13,16.500000
3,4,14,16.500000
3,4,15,15.600000
3,4,16,15.200000
3,4,17,14.600000
3,4,18,13.900000
3,4,19,13.400000
3,4,20,12.100000
3,4,21,11.200000
3,4,22,10.600000
3,4,23,10.300000
3,5,0,9.900000
3,5,1,9.700000
3,5,2,9.500000
3,5,3,9.300000
3,5,4,9.100000
3,5,5,8.900000
3,5,6,8.700000
3,5,7,9.000000
3,5,8,10.000000
3,5,9,11.700000
3,5,10,13.700000
3,5,11,15.400000
3,5,12,16.299999
3,5,13,17.200001
3,5,14,17.799999
3,5,15,17.799999
3,5,16,17.200001
3,5,17,16.000000
3,5,18,14.800000
3,5,19,14.000000
3,5,20,13.400000
3,5,21,13.000000
3,5,22,12.000000
3,5,23,11.600000
3,6,0,10.700000
3,6,1,10.100000
3,6,2,9.600000
3,6,3,9.000000
3,6,4,8.400000
3,6,5,7.900000
3,6,6,7.600000
3,6,7,8.800000
3,6,8,11.200000
3,6,9,13.500000
3,6,10,15.500000
3,6,11,17.299999
3,6,12,18.700001
3,6,13,19.400000
3,6,14,19.700001
3,6,15,19.799999
3,6,16,19.400000
3,6,17,18.500000
3,6,18,16.900000
3,6,19,15.800000
3,6,20,15.400000
3,6,21,14.700000
3,6,22,13.600000
3,6,23,13.200000
3,0,0,12.600000
3,0,1,12.500000
3,0,2,12.400000
3,0,3,12.200000
3,0,4,12.000000
3,0,5,11.900000
3,0,6,12.000000
3,0,7,12.600000
3,0,8,13.700000
3,0,9,15.200000
3,0,10,17.000000
3,0,11,19.100000
3,0,12,20.600000
3,0,13,21.000000
3,0,14,20.799999
3,0,15,20.299999
3,0,16,19.500000
3,0,17,18.400000
3,0,18,17.500000
3,0,19,16.900000
3,0,20,16.500000
3,0,21,16.100000
3,0,22,15.800000
3,0,23,15.600000
3,1,0,15.400000
3,1,1,15.300000
3,1,2,15.200000
3,1,3,15.100000
3,1,4,15.000000
3,1,5,14.800000
3,1,6,14.700000
3,1,7,14.700000
3,1,8,14.700000
3,1,9,14.800000
3,1,10,15.000000
3,1,11,15.300000
3,1,12,15.700000
3,1,13,16.600000
3,1,14,17.600000
3,1,15,18.299999
3,1,16,18.600000
3,1,17,18.600000
3,1,18,18.500000
3,1,19,18.299999
3,1,20,17.900000
3,1,21,17.400000
3,1,22,16.700001
3,1,23,15.900000
4,2,0,15.300000
4,2,1,14.900000
4,2,2,14.600000
4,2,3,14.400000
4,2,4,15.200000
4,2,5,14.900000
4,2,6,14.700000
4,2,7,14.600000
4,2,8,14.700000
4,2,9,14.700000
4,2,10,14.500000
4,2,11,14.200000
4,2,12,14.000000
4,2,13,14.000000
4,2,14,13.900000
4,2,15,13.800000
4,2,16,13.600000
4,2,17,13.200000
4,2,18,12.800000
4,2,19,12.200000
4,2,20,11.500000
4,2,21,11.000000
4,2,22,10.600000
4,2,23,10.400000
4,3,0,10.200000
4,3,1,10.000000
4,3,2,9.900000
4,3,3,9.800000
4,3,4,9.600000
4,3,5,9.400000
4,3,6,9.500000
4,3,7,9.900000
4,3,8,10.500000
4,3,9,11.400000
4,3,10,12.600000
4,3,11,14.200000
4,3,12,15.300000
4,3,13,16.000000
4,3,14,16.299999
4,3,15,16.299999
4,3,16,15.800000
4,3,17,15.000000
4,3,18,14.300000
4,3,19,13.800000
4,3,20,13.400000
4,3,21,13.100000
4,3,22,12.900000
4,3,23,12.800000
