MONTH,WEEK,HOUR,TEMP
4,1,1,14.200000
4,1,2,14.200000
4,1,3,14.400000
4,1,4,15.200000
4,1,5,15.600000
4,1,6,15.700000
4,1,7,16.600000
4,1,8,18.000000
4,1,9,19.600000
4,1,10,17.200001
4,1,11,18.200001
4,1,12,19.900000
4,1,13,21.799999
4,1,14,22.500000
4,1,15,22.200001
4,1,16,21.900000
4,1,17,21.100000
4,1,18,19.200001
4,1,19,17.200001
4,1,20,15.800000
4,1,21,14.000000
4,1,22,13.200000
4,1,23,12.200000
4,2,0,11.200000
4,2,1,9.700000
4,2,2,9.200000
4,2,3,8.700000
4,2,4,7.600000
4,2,5,7.200000
4,2,6,7.800000
4,2,7,9.800000
4,2,8,13.200000
4,2,9,16.600000
4,2,10,19.100000
4,2,11,20.299999
4,2,12,20.700001
4,2,13,20.299999
4,2,14,19.500000
4,2,15,19.600000
4,2,16,19.200001
4,2,17,18.299999
4,2,18,17.799999
4,2,19,17.100000
4,2,20,16.400000
4,2,21,15.000000
4,2,22,14.500000
4,2,23,14.200000
4,3,0,13.700000
4,3,1,13.200000
4,3,2,12.800000
4,3,3,12.700000
4,3,4,12.300000
4,3,5,11.700000
4,3,6,11.800000
4,3,7,12.400000
4,3,8,13.400000
4,3,9,15.100000
4,3,10,16.100000
4,3,11,16.200001
4,3,12,16.400000
4,3,13,14.700000
4,3,14,14.100000
4,3,15,13.300000
4,3,16,13.000000
4,3,17,12.400000
4,3,18,11.300000
4,3,19,11.200000
4,3,20,11.200000
4,3,21,11.600000
4,3,22,11.600000
4,3,23,11.700000
4,4,0,11.800000
4,4,1,11.700000
4,4,2,11.600000
4,4,3,11.600000
4,4,4,11.500000
4,4,5,11.200000
4,4,6,11.000000
4,4,7,11.000000
4,4,8,11.500000
4,4,9,13.100000
4,4,10,14.300000
4,4,11,15.200000
4,4,12,16.100000
4,4,13,16.900000
4,4,14,17.400000
4,4,15,17.400000
4,4,16,16.600000
4,4,17,15.600000
4,4,18,14.300000
4,4,19,13.300000
4,4,20,12.600000
4,4,21,12.200000
4,4,22,12.000000
4,4,23,11.700000
4,5,0,11.500000
4,5,1,11.200000
4,5,2,10.800000
4,5,3,10.400000
4,5,4,10.100000
4,5,5,9.800000
4,5,6,9.900000
4,5,7,10.500000
4,5,8,11.600000
4,5,9,13.000000
4,5,10,14.500000
4,5,11,15.800000
4,5,12,16.799999
4,5,13,17.700001
4,5,14,18.200001
4,5,15,18.400000
4,5,16,17.799999
4,5,17,16.600000
4,5,18,15.200000
4,5,19,14.100000
4,5,20,13.300000
4,5,21,12.700000
4,5,22,12.100000
4,5,23,11.300000
4,6,0,10.800000
4,6,1,10.400000
4,6,2,9.800000
4,6,3,9.400000
4,6,4,8.900000
4,6,5,8.600000
4,6,6,8.900000
4,6,7,10.400000
4,6,8,12.500000
4,6,9,14.600000
4,6,10,16.700001
4,6,11,17.900000
4,6,12,18.799999
4,6,13,19.500000
4,6,14,19.900000
4,6,15,20.000000
4,6,16,19.600000
4,6,17,18.799999
4,6,18,17.799999
4,6,19,16.799999
4,6,20,16.200001
4,6,21,15.700000
4,6,22,15.000000
4,6,23,14.800000
4,0,0,14.400000
4,0,1,13.800000
4,0,2,13.300000
4,0,3,12.800000
4,0,4,12.300000
4,0,5,12.100000
4,0,6,12.000000
4,0,7,12.100000
4,0,8,12.400000
4,0,9,13.000000
4,0,10,13.900000
4,0,11,15.100000
4,0,12,16.200001
4,0,13,17.400000
4,0,14,18.500000
4,0,15,19.200001
4,0,16,19.200001
4,0,17,18.799999
4,0,18,18.200001
4,0,19,17.400000
4,0,20,16.400000
4,0,21,15.600000
4,0,22,15.200000
4,0,23,15.100000
4,1,0,15.000000
4,1,1,14.800000
4,1,2,14.700000
4,1,3,14.600000
4,1,4,14.500000
4,1,5,14.600000
4,1,6,15.000000
4,1,7,16.000000
4,1,8,17.400000
4,1,9,18.700001
4,1,10,19.900000
4,1,11,20.900000
4,1,12,21.799999
4,1,13,22.600000
4,1,14,23.100000
4,1,15,23.200001
4,1,16,22.700001
4,1,17,21.799999
4,1,18,20.900000
4,1,19,20.299999
4,1,20,19.799999
4,1,21,19.299999
4,1,22,19.000000
4,1,23,18.700001
4,2,0,18.299999
4,2,1,17.600000
4,2,2,16.799999
4,2,3,16.299999
4,2,4,16.500000
4,2,5,16.200001
4,2,6,16.400000
4,2,7,17.299999
4,2,8,18.500000
4,2,9,19.600000
4,2,10,20.600000
4,2,11,21.400000
4,2,12,21.900000
4,2,13,21.700001
4,2,14,21.100000
4,2,15,20.400000
4,2,16,19.799999
4,2,17,19.200001
4,2,18,18.600000
4,2,19,18.299999
4,2,20,18.000000
4,2,21,17.600000
4,2,22,16.700001
4,2,23,15.600000
4,3,0,14.700000
4,3,1,14.200000
4,3,2,14.000000
4,3,3,13.800000
4,3,4,13.600000
4,3,5,13.400000
4,3,6,13.100000
4,3,7,12.900000
4,3,8,12.600000
4,3,9,12.400000
4,3,10,12.300000
4,3,11,12.300000
4,3,12,12.200000
4,3,13,12.200000
4,3,14,12.100000
4,3,15,12.000000
4,3,16,11.800000
4,3,17,11.600000
4,3,18,11.400000
4,3,19,11.200000
4,3,20,11.100000
4,3,21,11.100000
4,3,22,11.100000
4,3,23,11.100000
