MONTH,WEEK,HOUR,TEMP
2,4,11,7.100000
2,4,12,8.600000
2,4,13,9.900000
2,4,14,10.600000
2,4,15,10.700000
2,4,16,10.400000
2,4,17,9.600000
2,4,18,8.300000
2,4,19,8.100000
2,4,20,7.400000
2,4,21,6.700000
2,4,22,5.900000
2,4,23,4.900000
2,5,0,4.000000
2,5,1,3.300000
2,5,2,2.500000
2,5,3,2.100000
2,5,4,1.800000
2,5,5,1.600000
2,5,6,1.400000
2,5,7,1.500000
2,5,8,2.700000
2,5,9,4.800000
2,5,10,7.300000
2,5,11,9.900000
2,5,12,11.800000
2,5,13,13.000000
2,5,14,13.400000
2,5,15,13.400000
2,5,16,12.900000
2,5,17,12.100000
2,5,18,10.600000
2,5,19,9.900000
2,5,20,9.400000
2,5,21,8.800000
2,5,22,7.700000
2,5,23,6.900000
2,6,0,6.200000
2,6,1,5.600000
2,6,2,5.300000
2,6,3,4.700000
2,6,4,4.300000
2,6,5,4.200000
2,6,6,3.500000
2,6,7,3.700000
2,6,8,4.900000
2,6,9,7.100000
2,6,10,9.600000
2,6,11,11.800000
2,6,12,13.800000
2,6,13,15.500000
2,6,14,16.799999
2,6,15,17.200001
2,6,16,17.200001
2,6,17,16.100000
2,6,18,14.400000
2,6,19,12.900000
2,6,20,11.200000
2,6,21,10.200000
2,6,22,9.400000
2,6,23,8.500000
2,0,0,8.600000
2,0,1,7.200000
2,0,2,6.700000
2,0,3,5.800000
2,0,4,4.700000
2,0,5,4.800000
2,0,6,5.200000
2,0,7,5.300000
2,0,8,7.200000
2,0,9,9.800000
2,0,10,10.900000
2,0,11,11.700000
2,0,12,12.000000
2,0,13,11.800000
2,0,14,11.200000
2,0,15,10.500000
2,0,16,10.000000
2,0,17,9.600000
2,0,18,9.000000
2,0,19,8.400000
2,0,20,7.700000
2,0,21,7.000000
2,0,22,6.300000
2,0,23,5.700000
2,1,0,5.100000
2,1,1,4.800000
2,1,2,4.500000
2,1,3,4.200000
2,1,4,3.900000
2,1,5,3.600000
2,1,6,3.400000
2,1,7,3.400000
2,1,8,3.400000
2,1,9,3.500000
2,1,10,3.800000
2,1,11,4.200000
2,1,12,4.600000
2,1,13,4.900000
2,1,14,5.100000
2,1,15,5.200000
2,1,16,5.200000
2,1,17,5.000000
2,1,18,4.900000
2,1,19,4.700000
2,1,20,4.600000
2,1,21,4.400000
2,1,22,4.300000
2,1,23,4.200000
2,2,0,4.000000
2,2,1,3.700000
2,2,2,3.400000
2,2,3,3.100000
2,2,4,3.700000
2,2,5,3.700000
2,2,6,3.800000
2,2,7,4.100000
2,2,8,4.500000
2,2,9,5.100000
2,2,10,6.200000
2,2,11,7.600000
2,2,12,8.800000
2,2,13,9.900000
2,2,14,10.700000
2,2,15,11.100000
2,2,16,10.700000
2,2,17,9.800000
2,2,18,9.000000
2,2,19,8.300000
2,2,20,7.700000
2,2,21,7.100000
2,2,22,6.300000
2,2,23,5.600000
2,3,0,4.800000
2,3,1,3.900000
2,3,2,3.100000
2,3,3,2.300000
2,3,4,1.500000
2,3,5,0.800000
2,3,6,0.600000
2,3,7,1.000000
2,3,8,2.000000
2,3,9,3.200000
2,3,10,4.800000
2,3,11,6.600000
2,3,12,8.200000
2,3,13,9.300000
2,3,14,10.200000
2,3,15,10.500000
2,3,16,9.900000
2,3,17,8.800000
2,3,18,7.500000
2,3,19,6.100000
2,3,20,4.600000
2,3,21,3.500000
2,3,22,3.100000
2,3,23,3.100000
