MONTH,WEEK,HOUR,TEMP
12,1,3,6.300000
12,1,4,6.100000
12,1,5,6.200000
12,1,6,6.700000
12,1,7,7.800000
12,1,8,9.400000
12,1,9,11.100000
12,1,10,13.100000
12,1,11,15.200000
12,1,12,16.799999
12,1,13,17.600000
12,1,14,17.799999
12,1,15,17.400000
12,1,16,16.400000
12,1,17,14.900000
12,1,18,13.400000
12,1,19,12.300000
12,1,20,11.200000
12,1,21,10.400000
12,1,22,9.800000
12,1,23,9.300000
12,2,0,8.800000
12,2,1,8.100000
12,2,2,7.300000
12,2,3,6.700000
12,2,4,6.500000
12,2,5,6.300000
12,2,6,6.500000
12,2,7,7.600000
12,2,8,9.100000
12,2,9,10.600000
12,2,10,12.100000
12,2,11,13.600000
12,2,12,14.600000
12,2,13,14.900000
12,2,14,14.700000
12,2,15,13.900000
12,2,16,12.200000
12,2,17,10.000000
12,2,18,8.000000
12,2,19,6.800000
12,2,20,5.900000
12,2,21,5.100000
12,2,22,4.400000
12,2,23,3.900000
12,3,0,3.300000
12,3,1,2.800000
12,3,2,2.200000
12,3,3,1.700000
12,3,4,1.100000
12,3,5,0.500000
12,3,6,0.400000
12,3,7,1.100000
12,3,8,2.200000
12,3,9,3.600000
12,3,10,5.400000
12,3,11,7.300000
12,3,12,8.800000
12,3,13,9.500000
12,3,14,9.700000
12,3,15,9.500000
12,3,16,8.700000
12,3,17,7.500000
12,3,18,6.200000
12,3,19,4.700000
12,3,20,3.100000
12,3,21,1.800000
12,3,22,1.100000
12,3,23,0.800000
