MONTH,WEEK,HOUR,TEMP
4,0,13,22.000000
4,0,14,21.799999
4,0,15,21.700001
4,0,16,21.100000
4,0,17,19.900000
4,0,18,18.500000
4,0,19,17.400000
4,0,20,16.799999
4,0,21,16.100000
4,0,22,15.700000
4,0,23,15.300000
4,1,0,14.700000
4,1,1,14.200000
4,1,2,14.200000
4,1,3,14.400000
4,1,4,15.200000
4,1,5,15.600000
4,1,6,15.700000
4,1,7,16.600000
4,1,8,18.000000
4,1,9,19.600000
4,1,10,17.200001
4,1,11,18.200001
4,1,12,19.900000
4,1,13,21.799999
4,1,14,22.500000
4,1,15,22.200001
4,1,16,21.900000
4,1,17,21.100000
4,1,18,19.200001
4,1,19,17.200001
4,1,20,15.800000
4,1,21,14.000000
4,1,22,13.200000
4,1,23,12.200000
4,2,0,11.200000
4,2,1,9.700000
4,2,2,9.200000
4,2,3,8.800000
4,2,4,7.600000
4,2,5,7.100000
4,2,6,8.100000
4,2,7,9.700000
4,2,8,12.800000
4,2,9,16.400000
4,2,10,18.700001
4,2,11,20.100000
4,2,12,20.600000
4,2,13,20.400000
4,2,14,20.000000
4,2,15,19.400000
4,2,16,18.700001
4,2,17,18.200001
4,2,18,17.700001
4,2,19,17.200001
4,2,20,16.900000
4,2,21,16.600000
4,2,22,16.200001
4,2,23,15.500000
4,3,0,14.600000
4,3,1,14.300000
4,3,2,13.900000
4,3,3,13.200000
4,3,4,12.600000
4,3,5,12.200000
4,3,6,12.300000
4,3,7,13.000000
4,3,8,14.100000
4,3,9,15.500000
4,3,10,16.299999
4,3,11,16.100000
4,3,12,15.100000
4,3,13,14.600000
4,3,14,14.300000
4,3,15,13.200000
4,3,16,13.700000
4,3,17,13.500000
4,3,18,13.100000
4,3,19,12.700000
4,3,20,12.600000
4,3,21,12.400000
4,3,22,12.200000
4,3,23,11.800000
4,4,0,11.700000
4,4,1,12.000000
4,4,2,12.000000
4,4,3,11.900000
4,4,4,11.700000
4,4,5,12.000000
4,4,6,12.500000
4,4,7,13.500000
4,4,8,14.500000
4,4,9,15.500000
4,4,10,16.700001
4,4,11,17.799999
4,4,12,18.799999
4,4,13,19.700001
4,4,14,20.400000
4,4,15,20.299999
4,4,16,19.500000
4,4,17,18.200001
4,4,18,16.400000
4,4,19,14.800000
4,4,20,13.500000
4,4,21,12.500000
4,4,22,11.600000
4,4,23,11.100000
4,5,0,10.800000
4,5,1,10.500000
4,5,2,10.500000
4,5,3,10.600000
4,5,4,11.000000
4,5,5,11.000000
4,5,6,11.000000
4,5,7,11.400000
4,5,8,12.400000
4,5,9,13.200000
4,5,10,14.200000
4,5,11,15.300000
4,5,12,16.299999
4,5,13,16.900000
4,5,14,17.400000
4,5,15,17.500000
4,5,16,17.200001
4,5,17,16.600000
4,5,18,15.900000
4,5,19,15.100000
4,5,20,14.100000
4,5,21,13.400000
4,5,22,13.000000
4,5,23,12.700000
4,6,0,12.400000
4,6,1,12.000000
4,6,2,11.600000
4,6,3,11.100000
4,6,4,10.300000
4,6,5,9.600000
4,6,6,9.600000
4,6,7,11.300000
4,6,8,13.800000
4,6,9,16.000000
4,6,10,17.200001
4,6,11,18.100000
4,6,12,18.500000
4,6,13,18.600000
4,6,14,18.299999
4,6,15,17.900000
4,6,16,17.500000
4,6,17,17.000000
4,6,18,16.500000
4,6,19,15.700000
4,6,20,14.900000
4,6,21,14.200000
4,6,22,13.800000
4,6,23,13.600000
4,0,0,13.400000
4,0,1,13.200000
4,0,2,13.100000
4,0,3,13.000000
4,0,4,13.400000
4,0,5,13.300000
4,0,6,13.300000
4,0,7,13.500000
4,0,8,14.000000
4,0,9,14.600000
4,0,10,15.500000
4,0,11,16.500000
4,0,12,17.600000
4,0,13,18.700001
4,0,14,19.700001
4,0,15,20.400000
4,0,16,20.400000
4,0,17,20.000000
4,0,18,19.400000
4,0,19,18.400000
4,0,20,17.200001
4,0,21,16.200001
4,0,22,15.800000
4,0,23,15.600000
4,1,0,15.300000
4,1,1,14.600000
4,1,2,13.900000
4,1,3,13.300000
4,1,4,13.100000
4,1,5,13.000000
4,1,6,13.500000
4,1,7,14.800000
4,1,8,16.600000
4,1,9,18.400000
4,1,10,20.200001
4,1,11,22.100000
4,1,12,23.500000
4,1,13,24.400000
4,1,14,24.900000
4,1,15,25.100000
4,1,16,24.799999
4,1,17,24.200001
4,1,18,23.200001
4,1,19,21.799999
4,1,20,20.100000
4,1,21,18.500000
4,1,22,17.200001
4,1,23,16.200001
