MONTH,WEEK,HOUR,TEMP
11,5,1,8.500000
11,5,2,8.200000
11,5,3,8.000000
11,5,4,7.800000
11,5,5,7.700000
11,5,6,7.600000
11,5,7,7.400000
11,5,8,8.000000
11,5,9,9.100000
11,5,10,10.100000
11,5,11,10.900000
11,5,12,11.800000
11,5,13,12.500000
11,5,14,13.000000
11,5,15,12.900000
11,5,16,12.400000
11,5,17,11.200000
11,5,18,10.600000
11,5,19,10.200000
11,5,20,10.100000
11,5,21,9.400000
11,5,22,8.800000
11,5,23,8.600000
11,6,0,7.700000
11,6,1,7.100000
11,6,2,6.700000
11,6,3,6.300000
11,6,4,6.000000
11,6,5,5.700000
11,6,6,5.300000
11,6,7,5.200000
11,6,8,6.300000
11,6,9,8.300000
11,6,10,10.200000
11,6,11,11.800000
11,6,12,13.100000
11,6,13,14.500000
11,6,14,15.300000
11,6,15,15.500000
11,6,16,14.800000
11,6,17,13.300000
11,6,18,11.800000
11,6,19,10.500000
11,6,20,9.300000
11,6,21,8.100000
11,6,22,7.200000
11,6,23,6.400000
12,0,0,5.700000
12,0,1,5.300000
12,0,2,5.100000
12,0,3,4.900000
12,0,4,4.400000
12,0,5,3.900000
12,0,6,4.100000
12,0,7,5.400000
12,0,8,7.300000
12,0,9,9.300000
12,0,10,11.500000
12,0,11,13.700000
12,0,12,15.500000
12,0,13,16.700001
12,0,14,17.500000
12,0,15,17.700001
12,0,16,17.100000
12,0,17,16.000000
12,0,18,14.600000
12,0,19,12.700000
12,0,20,10.500000
12,0,21,9.100000
12,0,22,9.100000
12,0,23,9.800000
12,1,0,10.300000
12,1,1,9.900000
12,1,2,9.200000
12,1,3,8.600000
12,1,4,8.000000
12,1,5,7.500000
12,1,6,7.500000
12,1,7,8.400000
12,1,8,9.800000
12,1,9,11.200000
12,1,10,12.300000
12,1,11,13.400000
12,1,12,14.400000
12,1,13,15.200000
12,1,14,15.800000
12,1,15,15.900000
12,1,16,15.200000
12,1,17,14.000000
12,1,18,12.800000
12,1,19,12.000000
12,1,20,11.200000
12,1,21,10.300000
12,1,22,9.100000
12,1,23,7.800000
12,2,0,6.900000
12,2,1,6.600000
12,2,2,6.800000
12,2,3,7.000000
12,2,4,6.900000
12,2,5,6.800000
12,2,6,7.000000
12,2,7,7.700000
12,2,8,8.700000
12,2,9,9.900000
12,2,10,11.700000
12,2,11,13.700000
12,2,12,15.400000
12,2,13,16.400000
12,2,14,16.900000
12,2,15,17.000000
12,2,16,16.400000
12,2,17,15.300000
12,2,18,14.200000
12,2,19,13.200000
12,2,20,12.200000
12,2,21,11.200000
12,2,22,10.500000
12,2,23,9.900000
