MONTH,WEEK,HOUR,TEMP
2,1,16,15.400000
2,1,17,14.500000
2,1,18,13.000000
2,1,19,11.900000
2,1,20,11.200000
2,1,21,10.200000
2,1,22,9.400000
2,1,23,9.000000
2,2,0,8.600000
2,2,1,8.500000
2,2,2,8.000000
2,2,3,7.900000
2,2,4,7.600000
2,2,5,7.500000
2,2,6,7.500000
2,2,7,7.600000
2,2,8,7.600000
2,2,9,7.800000
2,2,10,8.000000
2,2,11,8.300000
2,2,12,8.700000
2,2,13,9.300000
2,2,14,9.300000
2,2,15,8.800000
2,2,16,8.200000
2,2,17,7.600000
2,2,18,7.200000
2,2,19,6.900000
2,2,20,6.700000
2,2,21,6.500000
2,2,22,6.400000
2,2,23,6.200000
2,3,0,5.700000
2,3,1,5.100000
2,3,2,4.800000
2,3,3,4.700000
2,3,4,4.500000
2,3,5,4.500000
2,3,6,4.800000
2,3,7,5.200000
2,3,8,5.700000
2,3,9,6.100000
2,3,10,6.700000
2,3,11,7.300000
2,3,12,8.000000
2,3,13,8.800000
2,3,14,9.300000
2,3,15,9.700000
2,3,16,10.300000
2,3,17,9.600000
2,3,18,8.700000
2,3,19,7.900000
2,3,20,7.200000
2,3,21,6.700000
2,3,22,6.400000
2,3,23,6.200000
2,4,0,6.000000
2,4,1,5.900000
2,4,2,6.000000
2,4,3,5.900000
2,4,4,5.700000
2,4,5,5.700000
2,4,6,5.500000
2,4,7,5.500000
2,4,8,6.600000
2,4,9,7.900000
2,4,10,9.300000
2,4,11,10.400000
2,4,12,11.300000
2,4,13,12.100000
2,4,14,12.500000
2,4,15,12.600000
2,4,16,12.700000
2,4,17,12.000000
2,4,18,10.800000
2,4,19,10.200000
2,4,20,9.900000
2,4,21,9.500000
2,4,22,9.100000
2,4,23,8.400000
2,5,0,8.100000
2,5,1,8.700000
2,5,2,9.300000
2,5,3,9.900000
2,5,4,10.100000
2,5,5,9.600000
2,5,6,9.100000
2,5,7,9.400000
2,5,8,10.500000
2,5,9,11.600000
2,5,10,12.600000
2,5,11,13.600000
2,5,12,14.600000
2,5,13,15.600000
2,5,14,16.700001
2,5,15,17.200001
2,5,16,16.900000
2,5,17,16.100000
2,5,18,15.300000
2,5,19,14.600000
2,5,20,13.900000
2,5,21,13.100000
2,5,22,12.200000
2,5,23,11.100000
3,6,0,10.200000
3,6,1,9.400000
3,6,2,8.700000
3,6,3,8.100000
3,6,4,7.200000
3,6,5,6.300000
3,6,6,6.000000
3,6,7,6.900000
3,6,8,8.400000
3,6,9,10.100000
3,6,10,11.900000
3,6,11,14.000000
3,6,12,15.600000
3,6,13,16.600000
3,6,14,17.200001
3,6,15,17.200001
3,6,16,16.299999
3,6,17,14.700000
3,6,18,13.200000
3,6,19,12.000000
3,6,20,10.700000
3,6,21,9.700000
3,6,22,8.800000
3,6,23,8.200000
3,0,0,7.700000
3,0,1,7.400000
3,0,2,7.400000
3,0,3,7.300000
3,0,4,8.700000
3,0,5,8.400000
3,0,6,8.300000
3,0,7,8.500000
3,0,8,9.000000
3,0,9,9.600000
3,0,10,10.200000
3,0,11,10.800000
3,0,12,11.500000
3,0,13,12.100000
3,0,14,12.800000
3,0,15,13.300000
3,0,16,13.500000
3,0,17,13.500000
3,0,18,13.400000
3,0,19,13.000000
3,0,20,12.500000
3,0,21,12.000000
3,0,22,11.700000
3,0,23,11.400000
3,1,0,11.100000
3,1,1,10.700000
3,1,2,10.300000
3,1,3,10.000000
3,1,4,9.800000
3,1,5,9.700000
3,1,6,9.700000
3,1,7,9.800000
3,1,8,9.900000
3,1,9,9.900000
3,1,10,9.700000
3,1,11,9.400000
3,1,12,9.000000
3,1,13,8.500000
3,1,14,8.000000
3,1,15,7.600000
3,1,16,7.300000
3,1,17,7.200000
3,1,18,7.200000
3,1,19,7.200000
3,1,20,7.300000
3,1,21,7.400000
3,1,22,7.500000
3,1,23,7.600000
