MONTH,WEEK,HOUR,TEMP
3,6,20,9.900000
3,6,21,9.300000
3,6,22,8.700000
3,6,23,7.900000
3,0,0,7.800000
3,0,1,7.800000
3,0,2,7.600000
3,0,3,6.500000
3,0,4,6.200000
3,0,5,5.900000
3,0,6,5.700000
3,0,7,5.700000
3,0,8,5.800000
3,0,9,6.500000
3,0,10,7.500000
3,0,11,8.700000
3,0,12,10.400000
3,0,13,11.500000
3,0,14,12.300000
3,0,15,12.200000
3,0,16,12.000000
3,0,17,11.600000
3,0,18,10.300000
3,0,19,9.600000
3,0,20,9.200000
3,0,21,8.400000
3,0,22,8.000000
3,0,23,7.300000
3,1,0,7.600000
3,1,1,7.000000
3,1,2,6.200000
3,1,3,5.700000
3,1,4,5.400000
3,1,5,5.300000
3,1,6,5.100000
3,1,7,5.400000
3,1,8,6.400000
3,1,9,7.800000
3,1,10,9.100000
3,1,11,10.300000
3,1,12,11.600000
3,1,13,12.400000
3,1,14,12.600000
3,1,15,12.600000
3,1,16,12.500000
3,1,17,12.100000
3,1,18,11.300000
3,1,19,10.500000
3,1,20,10.000000
3,1,21,9.700000
3,1,22,9.300000
3,1,23,9.200000
3,2,0,8.400000
3,2,1,7.500000
3,2,2,6.700000
3,2,3,6.300000
3,2,4,6.400000
3,2,5,6.400000
3,2,6,6.200000
3,2,7,6.400000
3,2,8,7.000000
3,2,9,7.700000
3,2,10,8.300000
3,2,11,10.200000
3,2,12,11.900000
3,2,13,13.400000
3,2,14,13.900000
3,2,15,13.900000
3,2,16,14.100000
3,2,17,13.500000
3,2,18,12.600000
3,2,19,11.600000
3,2,20,11.100000
3,2,21,11.100000
3,2,22,11.100000
3,2,23,11.200000
3,3,0,11.100000
3,3,1,10.900000
3,3,2,10.900000
3,3,3,11.400000
3,3,4,11.100000
3,3,5,10.500000
3,3,6,9.100000
3,3,7,8.600000
3,3,8,8.900000
3,3,9,10.000000
3,3,10,12.000000
3,3,11,13.400000
3,3,12,14.500000
3,3,13,15.400000
3,3,14,16.200001
3,3,15,16.200001
3,3,16,15.200000
3,3,17,14.700000
3,3,18,13.400000
3,3,19,12.300000
3,3,20,11.800000
3,3,21,11.400000
3,3,22,10.900000
3,3,23,10.700000
3,4,0,10.300000
3,4,1,9.900000
3,4,2,9.500000
3,4,3,9.100000
3,4,4,8.600000
3,4,5,8.300000
3,4,6,8.200000
3,4,7,8.300000
3,4,8,8.400000
3,4,9,8.600000
3,4,10,9.000000
3,4,11,9.400000
3,4,12,9.700000
3,4,13,10.100000
3,4,14,10.400000
3,4,15,10.500000
3,4,16,10.200000
3,4,17,9.700000
3,4,18,9.200000
3,4,19,8.800000
3,4,20,8.400000
3,4,21,8.000000
3,4,22,7.400000
3,4,23,6.800000
3,5,0,6.200000
3,5,1,5.700000
3,5,2,5.200000
3,5,3,4.800000
3,5,4,4.300000
3,5,5,3.800000
3,5,6,3.900000
3,5,7,4.900000
3,5,8,6.500000
3,5,9,8.200000
3,5,10,10.100000
3,5,11,12.100000
3,5,12,13.600000
3,5,13,14.100000
3,5,14,13.900000
3,5,15,13.600000
3,5,16,13.000000
3,5,17,12.100000
3,5,18,11.400000
3,5,19,10.900000
3,5,20,10.500000
3,5,21,10.100000
3,5,22,9.700000
3,5,23,9.100000
3,6,0,8.400000
3,6,1,7.200000
3,6,2,5.900000
3,6,3,4.900000
3,6,4,5.100000
3,6,5,3.900000
3,6,6,3.800000
3,6,7,5.500000
3,6,8,8.300000
3,6,9,10.800000
3,6,10,12.800000
3,6,11,14.600000
3,6,12,15.900000
3,6,13,16.700001
3,6,14,17.100000
3,6,15,17.000000
3,6,16,16.299999
3,6,17,15.200000
3,6,18,14.200000
3,6,19,13.300000
3,6,20,12.500000
3,6,21,11.800000
3,6,22,11.300000
3,6,23,10.900000
3,0,0,10.400000
3,0,1,9.500000
3,0,2,8.500000
3,0,3,7.800000
3,0,4,7.400000
3,0,5,7.300000
3,0,6,7.700000
3,0,7,8.700000
3,0,8,10.200000
3,0,9,11.700000
3,0,10,13.200000
3,0,11,14.700000
3,0,12,15.800000
3,0,13,16.100000
3,0,14,16.100000
3,0,15,15.800000
3,0,16,15.300000
3,0,17,14.700000
3,0,18,14.100000
3,0,19,13.500000
3,0,20,12.900000
3,0,21,12.300000
3,0,22,11.700000
3,0,23,11.100000
