MONTH,WEEK,HOUR,TEMP
3,5,21,13.600000
3,5,22,13.000000
3,5,23,12.500000
3,6,0,12.000000
3,6,1,11.500000
3,6,2,10.900000
3,6,3,10.400000
3,6,4,9.700000
3,6,5,9.200000
3,6,6,9.400000
3,6,7,11.100000
3,6,8,13.500000
3,6,9,15.700000
3,6,10,17.200001
3,6,11,18.500000
3,6,12,19.400000
3,6,13,20.000000
3,6,14,20.200001
3,6,15,20.000000
3,6,16,19.000000
3,6,17,17.500000
3,6,18,16.200001
3,6,19,15.200000
3,6,20,14.400000
3,6,21,13.800000
3,6,22,13.400000
3,6,23,13.200000
